match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Jack Ross,Richmond Tigers,Gold Coast Suns,ad94ac3e-dc71-4ae7-a24b-657dbebf99a6,0.5,3.25,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Ben Miller,Richmond Tigers,Gold Coast Suns,8d61deb0-36fc-4682-9dc9-034e6161fe2b,0.5,3.15,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Ben Long,Gold Coast Suns,Richmond Tigers,ac78fead-2814-45db-baf0-2d0ab93eb601,0.5,1.03,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Bailey Humphrey,Gold Coast Suns,Richmond Tigers,def986df-d059-4236-bb2a-c77453a6172f,0.5,1.2,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Matt Rowell,Gold Coast Suns,Richmond Tigers,9b60b03a-fa24-4a56-bb9d-36b38b96b55a,0.5,2.65,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Seth Campbell,Richmond Tigers,Gold Coast Suns,fa7e5424-e87b-4583-a15f-0c851aba7e7d,0.5,1.24,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Brayden Fiorini,Gold Coast Suns,Richmond Tigers,1d3be253-91ee-4349-ae11-dbbf52330b4b,0.5,2.65,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Rhyan Mansell,Richmond Tigers,Gold Coast Suns,ae7e9e59-3c03-477b-88ac-ec6e74400bcb,0.5,1.5,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Toby Nankervis,Richmond Tigers,Gold Coast Suns,a4af646c-784a-4e5f-a27e-ab947dc8e90e,0.5,3.25,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Ben Ainsworth,Gold Coast Suns,Richmond Tigers,0bdaff37-e85d-4e28-b2d8-d54fc97e5bc4,0.5,1.3,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Jonty Faull,Richmond Tigers,Gold Coast Suns,2af70a08-632f-4e00-838c-aad239b10fa2,0.5,1.62,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Jarrod Witts,Gold Coast Suns,Richmond Tigers,a4af35da-75b5-4c50-8f6d-98a87c9dbf92,0.5,3.25,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Jy Farrar,Gold Coast Suns,Richmond Tigers,5e8fa91a-756f-4dfb-aae5-407ba0cb2457,0.5,1.16,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Nick Holman,Gold Coast Suns,Richmond Tigers,318c598f-29c1-4222-a6ce-43f83d417f60,0.5,1.7,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Kamdyn McIntosh,Richmond Tigers,Gold Coast Suns,0e1b6d07-09b6-44b1-ae92-9be41a73740a,0.5,3.05,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Thomas Sims,NA,NA,bcad5a56-e338-4eea-afc0-5aafdb6267e4,0.5,1.73,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Ethan Read,Gold Coast Suns,Richmond Tigers,4de3c8a5-5afc-4ff2-8313-72154bf90ff4,0.5,1.28,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Noah Anderson,Gold Coast Suns,Richmond Tigers,71998296-61ad-47a9-8e83-bc03fd3bbe5a,0.5,2,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Jacob Hopper,Richmond Tigers,Gold Coast Suns,a76d8321-e4be-4a1d-aac8-b44fe5bb71fa,0.5,3.25,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Sam Flanders,Gold Coast Suns,Richmond Tigers,4e3ae8aa-a752-416e-8e9f-4138a5b64f0f,0.5,1.4,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Touk Miller,Gold Coast Suns,Richmond Tigers,3cb4a333-864e-47a9-9d6f-da7fc0639e28,0.5,1.67,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Taj Hotton,Richmond Tigers,Gold Coast Suns,0605bf9c-34c2-40a1-87b3-372473a3c7d9,0.5,1.8,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Alex Davies,Gold Coast Suns,Richmond Tigers,0116f1b0-7fe6-466e-a994-b06775aa8a04,0.5,2.1,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Luke Trainor,Richmond Tigers,Gold Coast Suns,5704ef02-f0a0-46f7-a879-f368a371d98d,0.5,3.75,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Ben King,Gold Coast Suns,Richmond Tigers,53a701db-1d01-4e52-a297-74f88010134b,0.5,1.01,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Dion Prestia,Richmond Tigers,Gold Coast Suns,d1c91762-88d8-44be-a567-4d811b9fc162,0.5,3.25,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Maurice Rioli,Richmond Tigers,Gold Coast Suns,95fa5a9b-d46b-4692-9889-b691d024de5e,0.5,1.9,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Noah Balta,Richmond Tigers,Gold Coast Suns,6af8e2e3-7976-4976-a494-1a000a096a56,0.5,1.44,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Connor Budarick,Gold Coast Suns,Richmond Tigers,e00aa091-6e99-42e1-940b-31a9b9f323e2,0.5,1.8,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Steely Green,Richmond Tigers,Gold Coast Suns,72d0aab8-2030-4e66-809b-08cb251e5bf5,0.5,1.67,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Tyler Sonsie,Richmond Tigers,Gold Coast Suns,e08d9317-eb08-4218-b61d-038fe617f2aa,0.5,2.9,NA,Neds
Gold Coast Suns v Richmond Tigers,0ff513dc-e786-412e-a33b-b70b1bfe1c79,Gold Coast Suns,Richmond Tigers,Player Goals,0202e365-d679-424c-b942-0293adaf9408,Lachie Weller,Gold Coast Suns,Richmond Tigers,868c2821-bc23-49fb-898a-4c09017a9f59,0.5,2.25,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Goals,0d651f7b-4944-40d4-9391-54d366172764,Bayley Fritsch,Melbourne Demons,West Coast Eagles,e6b20d40-1bad-4d98-86a4-606f87b23a5b,4.5,13,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Goals,0d651f7b-4944-40d4-9391-54d366172764,Harrison Petty,Melbourne Demons,West Coast Eagles,9488da3e-4a32-4bee-8fb1-3ca069eb45bf,4.5,21,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Goals,0d651f7b-4944-40d4-9391-54d366172764,Jacob van Rooyen,Melbourne Demons,West Coast Eagles,020e0326-6031-4324-97e6-a41fb5eeff14,4.5,26,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Goals,0d651f7b-4944-40d4-9391-54d366172764,Jake Melksham,Melbourne Demons,West Coast Eagles,62f37869-504d-4705-954c-7ffadd21396e,4.5,10,NA,Neds
Melbourne Demons v West Coast Eagles,7d1476b1-a56c-4388-9fc8-7dcf16beb17a,Melbourne Demons,West Coast Eagles,Player Goals,0d651f7b-4944-40d4-9391-54d366172764,Kysaiah Pickett,Melbourne Demons,West Coast Eagles,3ade243b-b904-4f7b-af35-2e8071009c90,4.5,7,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Goals,0f601cad-f39a-4c90-9bd1-9eefb0fba7b4,Sam Darcy,Western Bulldogs,GWS Giants,d31c1c68-6851-4682-98e2-d463f305230f,5.5,11,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Goals,0f601cad-f39a-4c90-9bd1-9eefb0fba7b4,Aaron Cadman,GWS Giants,Western Bulldogs,7b6292d5-e759-4e2b-baa9-70031a62b6cc,5.5,41,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Goals,0f601cad-f39a-4c90-9bd1-9eefb0fba7b4,Jesse Hogan,GWS Giants,Western Bulldogs,b1f9e3d3-1a0a-42ab-8960-d2ac5f64bf4a,5.5,19,NA,Neds
Western Bulldogs v GWS Giants,6fe3c893-d80f-4f56-8e47-cf18c56f9d93,Western Bulldogs,GWS Giants,Player Goals,0f601cad-f39a-4c90-9bd1-9eefb0fba7b4,Aaron Naughton,Western Bulldogs,GWS Giants,29941686-4535-4714-a58a-bf6f1f779846,5.5,26,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Goals,11f33088-e3f7-4014-9d4a-4c848d00d5e8,Taylor Walker,Adelaide Crows,Hawthorn Hawks,66411cb1-d4b4-4cae-9bc8-78fcabccbced,1.5,2.02,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Goals,11f33088-e3f7-4014-9d4a-4c848d00d5e8,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,f09cc2ef-9888-45b5-89ff-80a15fa393b3,1.5,1.55,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Goals,11f33088-e3f7-4014-9d4a-4c848d00d5e8,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,87fa919d-15cf-4737-9ae7-5e4e1010a40c,1.5,2.85,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Goals,11f33088-e3f7-4014-9d4a-4c848d00d5e8,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,646103bb-3a29-41f5-aca8-875cbcab7658,1.5,1.5,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Goals,11f33088-e3f7-4014-9d4a-4c848d00d5e8,Mabior Chol,Hawthorn Hawks,Adelaide Crows,eb958e0c-494e-451b-961f-7a1d707a1f73,1.5,1.8,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Goals,11f33088-e3f7-4014-9d4a-4c848d00d5e8,Izak Rankine,Adelaide Crows,Hawthorn Hawks,6b297ab8-23b4-48b7-a71e-448d151d1567,1.5,2.2,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Goals,11f33088-e3f7-4014-9d4a-4c848d00d5e8,James Sicily,Hawthorn Hawks,Adelaide Crows,81c5511f-4aaf-4c70-b829-eaf4194544b9,1.5,6.25,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Goals,11f33088-e3f7-4014-9d4a-4c848d00d5e8,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,75e10a9f-c931-48b7-b0f2-08ff41c1c401,1.5,5,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Goals,11f33088-e3f7-4014-9d4a-4c848d00d5e8,Ben Keays,Adelaide Crows,Hawthorn Hawks,e080ad25-356c-4482-93b3-976407289656,1.5,2.02,NA,Neds
Adelaide Crows v Hawthorn Hawks,5b98f3f7-982d-4597-8caa-86ebe451e917,Adelaide Crows,Hawthorn Hawks,Player Goals,11f33088-e3f7-4014-9d4a-4c848d00d5e8,Dylan Moore,Hawthorn Hawks,Adelaide Crows,ce5356c8-2baf-4e42-8ff5-15fee9e16b92,1.5,4.25,NA,Neds
