match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Hawthorn Hawks,70a1fd21-ae84-434e-9ee1-15c8dc56f0ff,GWS Giants,Hawthorn Hawks,Player Goals,002beb69-b3e2-47f5-9888-2e7d08cbb300,Aaron Cadman,GWS Giants,Hawthorn Hawks,642ec9b9-26f7-43e8-bc22-b149db26b207,5.5,81,NA,Neds
GWS Giants v Hawthorn Hawks,70a1fd21-ae84-434e-9ee1-15c8dc56f0ff,GWS Giants,Hawthorn Hawks,Player Goals,002beb69-b3e2-47f5-9888-2e7d08cbb300,Mitch Lewis,Hawthorn Hawks,GWS Giants,23d0dd1a-5abc-4f48-b40c-6298a2576c8a,5.5,81,NA,Neds
GWS Giants v Hawthorn Hawks,70a1fd21-ae84-434e-9ee1-15c8dc56f0ff,GWS Giants,Hawthorn Hawks,Player Goals,002beb69-b3e2-47f5-9888-2e7d08cbb300,Toby Greene,GWS Giants,Hawthorn Hawks,7dc82af4-ac11-41b6-bc76-0c23e12d3489,5.5,67,NA,Neds
GWS Giants v Hawthorn Hawks,70a1fd21-ae84-434e-9ee1-15c8dc56f0ff,GWS Giants,Hawthorn Hawks,Player Goals,002beb69-b3e2-47f5-9888-2e7d08cbb300,Jack Gunston,Hawthorn Hawks,GWS Giants,81179a34-f21a-4a63-a8b2-52e9f5b5315b,5.5,23,NA,Neds
GWS Giants v Hawthorn Hawks,70a1fd21-ae84-434e-9ee1-15c8dc56f0ff,GWS Giants,Hawthorn Hawks,Player Goals,002beb69-b3e2-47f5-9888-2e7d08cbb300,Jesse Hogan,GWS Giants,Hawthorn Hawks,27759d56-71aa-4c68-bb32-db1d8037b5e5,5.5,19,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,094446a1-0739-45c0-8b98-b098a3b66ad7,Jack Higgins,St Kilda Saints,Collingwood Magpies,37c4fa61-2d87-4d17-be5d-cb878af1e095,5.5,51,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,094446a1-0739-45c0-8b98-b098a3b66ad7,Daniel McStay,Collingwood Magpies,St Kilda Saints,f1f37354-3ef8-447e-8df4-29aae806592f,5.5,67,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,094446a1-0739-45c0-8b98-b098a3b66ad7,Jamie Elliott,Collingwood Magpies,St Kilda Saints,8661a72e-5871-409e-8a21-c7400db715bc,5.5,51,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Cooper Sharman,St Kilda Saints,Collingwood Magpies,d1495606-e267-448c-9d0e-00a5d4230eb8,1.5,2.02,NA,Neds
St Kilda Saints v Collingwood Magpies,500f74fd-1134-4f87-bff3-57094e2f42bf,St Kilda Saints,Collingwood Magpies,Player Goals,0b2d0d1e-a892-4269-88c7-235d74973749,Rowan Marshall,St Kilda Saints,Collingwood Magpies,8d69f51e-8b84-41c2-9a69-0501b91bce40,1.5,3.6,NA,Neds
