match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Zac Bailey,Brisbane Lions,Geelong Cats,026cb42f-9bf7-4837-b489-00d8e92880f1,2.5,3.8,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Charlie Cameron,Brisbane Lions,Geelong Cats,9b8794a1-8d31-46ab-abc9-540c2d06c553,2.5,2.5,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Kai Lohmann,Brisbane Lions,Geelong Cats,9350b721-a233-4aac-a58c-5af7ba64b7e6,2.5,3.15,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Jeremy Cameron,Geelong Cats,Brisbane Lions,15e59f1f-c26e-41fa-a8c7-40c4eb599114,2.5,2.1,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Brad Close,Geelong Cats,Brisbane Lions,0eee8d45-82fa-4493-824b-75412341408a,2.5,19,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Patrick Dangerfield,Geelong Cats,Brisbane Lions,4bd418be-fc58-4c4a-90b4-07f526c33e68,2.5,7.75,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Shaun Mannagh,Geelong Cats,Brisbane Lions,740e74c1-336e-49d7-a809-5157a538f33a,2.5,5.5,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Levi Ashcroft,Brisbane Lions,Geelong Cats,738fb222-719e-4036-819f-49b9321f55fe,2.5,23,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Shannon Neale,Geelong Cats,Brisbane Lions,46f256f5-1a48-4378-88ef-81f64497380a,2.5,3.15,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Cody Curtin,Brisbane Lions,Geelong Cats,fce88bfa-f441-4bbc-85d3-9388d724ec18,2.5,19,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Hugh McCluggage,Brisbane Lions,Geelong Cats,f65cee90-bf16-49c6-a480-ee4e972b1053,2.5,19,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Logan Morris,Brisbane Lions,Geelong Cats,074f93fb-c0a6-42e5-868d-8ef1a29b662e,2.5,2.1,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Sam Draper,Brisbane Lions,Geelong Cats,32456c4e-72a1-4224-b3bc-517ae17fee96,2.5,14,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Cam Rayner,Brisbane Lions,Geelong Cats,a071cf05-7326-40fd-b43c-fd675ac3e9b7,2.5,5.8,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Jack Martin,Geelong Cats,Brisbane Lions,f69a0239-c15e-47de-9bf6-677a96efd069,2.5,7.5,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Oliver Henry,Geelong Cats,Brisbane Lions,4cb350ea-56f1-4c3f-a2cb-cd92a815bb73,2.5,5.5,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Conor McKenna,Brisbane Lions,Geelong Cats,d6cf71b7-5877-4e16-bc58-aa243d06af54,2.5,13,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,259920c9-904a-4f8e-bafe-256f365179d7,Oliver Dempsey,Geelong Cats,Brisbane Lions,0fd37110-6201-45cb-836d-62537d94b413,2.5,15,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Patrick Dangerfield,Geelong Cats,Brisbane Lions,8c411e34-43f9-40db-b257-5dc379a1c7b8,1.5,2.9,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Sam Draper,Brisbane Lions,Geelong Cats,f59399f4-f985-4188-b5e4-155bab8c5bef,1.5,4.25,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Bruce Reville,Brisbane Lions,Geelong Cats,49de1099-5f8b-4194-97a5-d0ba895ad9de,1.5,11.5,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Shaun Mannagh,Geelong Cats,Brisbane Lions,12ab26d5-fdcf-4fea-a2f5-58bf4d556e1e,1.5,2.35,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Logan Morris,Brisbane Lions,Geelong Cats,5c711929-355d-4bef-84cd-99f77c656caf,1.5,1.35,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Cody Curtin,Brisbane Lions,Geelong Cats,718e1fd4-f088-4d6e-9b0e-85e144aa6522,1.5,5,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Charlie Cameron,Brisbane Lions,Geelong Cats,9551700e-3587-4c46-91dd-0d082ce20382,1.5,1.5,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Jeremy Cameron,Geelong Cats,Brisbane Lions,501c87d4-c8a4-4f5f-a358-65a71822a280,1.5,1.35,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Jack Bowes,Geelong Cats,Brisbane Lions,8f7dfb92-67ef-4269-9362-35a0dc9b7c8a,1.5,10.5,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Kai Lohmann,Brisbane Lions,Geelong Cats,f5582a28-ebb6-4bdb-8cfb-f66e0178460a,1.5,1.7,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Levi Ashcroft,Brisbane Lions,Geelong Cats,6ec69cb2-95b4-4d21-b744-dd97c7bfebdc,1.5,5.5,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Oliver Dempsey,Geelong Cats,Brisbane Lions,f05f8374-bc25-453c-9deb-dd905036319f,1.5,4.4,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Will Ashcroft,Brisbane Lions,Geelong Cats,fe13d889-fd0a-4125-9543-773d67eade63,1.5,10,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Hugh McCluggage,Brisbane Lions,Geelong Cats,a0232943-f83a-4764-952c-1db47b48074c,1.5,4.8,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Zac Bailey,Brisbane Lions,Geelong Cats,e52773cb-a468-47f3-905c-c92ae019269b,1.5,1.9,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Jack Martin,Geelong Cats,Brisbane Lions,13629922-285c-471f-a123-942abde8886a,1.5,2.85,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Brad Close,Geelong Cats,Brisbane Lions,bc41819e-96c4-4e5b-84e7-940ca7fb3b47,1.5,5,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Darcy Fort,Brisbane Lions,Geelong Cats,8d31de4b-4344-4c00-a9af-2392cbe72bbd,1.5,10.5,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Oliver Henry,Geelong Cats,Brisbane Lions,d9cd69a5-1776-4cfb-bd0a-c558ecbc33aa,1.5,2.35,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Shannon Neale,Geelong Cats,Brisbane Lions,4e801b81-961f-4f8e-97a8-665eb925124b,1.5,1.7,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Cam Rayner,Brisbane Lions,Geelong Cats,08cd1cb2-f511-4f5a-815e-27ccc4d2f18d,1.5,2.45,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,40c697cb-4664-43f6-bfb4-8c3d637a8d40,Conor McKenna,Brisbane Lions,Geelong Cats,a734b326-02ba-4083-b115-ce3e8675d608,1.5,4,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,5d4cd5a0-e018-45f2-9b83-9222bbd4dd61,James Worpel,Geelong Cats,Brisbane Lions,2baaaa6b-8799-44d4-8c75-3fa2dfd8b3da,0.5,3.75,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,5d4cd5a0-e018-45f2-9b83-9222bbd4dd61,Zac Bailey,Brisbane Lions,Geelong Cats,b174bd89-9201-41e2-87dc-cf9919815de2,0.5,1.17,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,5d4cd5a0-e018-45f2-9b83-9222bbd4dd61,Bruce Reville,Brisbane Lions,Geelong Cats,f9f439d6-327f-4f8b-86f7-7ef72f79efec,0.5,2.65,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,5d4cd5a0-e018-45f2-9b83-9222bbd4dd61,Oliver Dempsey,Geelong Cats,Brisbane Lions,8157f84c-54a4-479e-9e64-fb4a0ebec09d,0.5,1.7,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,5d4cd5a0-e018-45f2-9b83-9222bbd4dd61,Rhys Stanley,Geelong Cats,Brisbane Lions,7529f813-f2b2-4456-a925-7562a50ae70d,0.5,3.75,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,5d4cd5a0-e018-45f2-9b83-9222bbd4dd61,Patrick Dangerfield,Geelong Cats,Brisbane Lions,5e76a63e-27ab-4822-be78-6b9e68cd50f4,0.5,1.4,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,5d4cd5a0-e018-45f2-9b83-9222bbd4dd61,Josh Dunkley,Brisbane Lions,Geelong Cats,ec597c91-f88f-4c5f-9005-303e167f8043,0.5,3.25,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,5d4cd5a0-e018-45f2-9b83-9222bbd4dd61,Logan Morris,Brisbane Lions,Geelong Cats,92733fa8-f7f8-41b8-bc36-ca77ca1a8154,0.5,1.02,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,5d4cd5a0-e018-45f2-9b83-9222bbd4dd61,Levi Ashcroft,Brisbane Lions,Geelong Cats,366c5cf6-34cf-47e1-bbab-d2c1c05b6e20,0.5,1.88,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,5d4cd5a0-e018-45f2-9b83-9222bbd4dd61,Jack Bowes,Geelong Cats,Brisbane Lions,d92c0b11-7ade-484c-ae71-80ff7f8bcd3f,0.5,2.5,NA,Neds
Brisbane Lions v Geelong Cats,7ea00123-e518-476e-a8a2-7849c29720f3,Brisbane Lions,Geelong Cats,Player Goals,5d4cd5a0-e018-45f2-9b83-9222bbd4dd61,Max Holmes,Geelong Cats,Brisbane Lions,62e93914-e0f0-4b01-8eb6-ae6f15029d80,0.5,3.75,NA,Neds
