match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Alex Neal-Bullen,Adelaide Crows,Carlton,2f99f492-20b8-485d-a84e-04c6419b148d,2.5,11.5,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Taylor Walker,Adelaide Crows,Carlton,00d2cbf8-5518-47d2-ad19-06f9de90ff37,2.5,3.15,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Jordan Dawson,Adelaide Crows,Carlton,e18aacc4-e4ec-4610-bb30-2e5bc2b72446,2.5,17,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Finnbar Maley,Adelaide Crows,Carlton,61b1ab38-59ba-4b48-9472-063b953a3212,2.5,4.25,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Brodie Kemp,Carlton,Adelaide Crows,4519050a-b687-4878-8566-02c55f524a76,2.5,7.5,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Harry McKay,Carlton,Adelaide Crows,a3ea8a5a-7bf5-44a0-829c-e86b2a410509,2.5,3.15,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Zac Taylor,Adelaide Crows,Carlton,319ef9a7-7c76-493e-a1ab-9518c65476fa,2.5,11.5,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Ben Keays,Adelaide Crows,Carlton,e620d092-d3d3-4070-84b8-4116227a70a3,2.5,5.8,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Mitch McGovern,Carlton,Adelaide Crows,72541664-9ca9-4d0a-aab1-6647f3bfbfc9,2.5,5.25,NA,Neds
Adelaide Crows v Carlton,ebcf7983-abf7-454f-a44e-522e44a41206,Adelaide Crows,Carlton,Player Goals,0019a6cf-5d8b-4aef-963d-4e1bae89c43f,Francis Evans,Carlton,Adelaide Crows,7a568ff5-9620-47d2-8709-b84ed6fe6d03,2.5,17,NA,Neds
