match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v West Coast Eagles,c3c5808b-5335-4b87-aaf2-8f8736afeddf,Collingwood Magpies,West Coast Eagles,Player Goals,10a2dd20-8ab8-4468-88b8-a398004ae5b0,Jack Williams,West Coast Eagles,Collingwood Magpies,f0f4cb02-6004-4bf2-93d4-3036984d4e09,2.5,7.5,NA,Neds
Collingwood Magpies v West Coast Eagles,c3c5808b-5335-4b87-aaf2-8f8736afeddf,Collingwood Magpies,West Coast Eagles,Player Goals,10a2dd20-8ab8-4468-88b8-a398004ae5b0,Brody Mihocek,Collingwood Magpies,West Coast Eagles,7b1ff88a-0ee1-483d-a1ad-1f25b4582267,2.5,2.25,NA,Neds
Collingwood Magpies v West Coast Eagles,c3c5808b-5335-4b87-aaf2-8f8736afeddf,Collingwood Magpies,West Coast Eagles,Player Goals,10a2dd20-8ab8-4468-88b8-a398004ae5b0,Charlie West,Collingwood Magpies,West Coast Eagles,163663d6-5b05-4ef0-8841-de328ac33fbb,2.5,4,NA,Neds
Collingwood Magpies v West Coast Eagles,c3c5808b-5335-4b87-aaf2-8f8736afeddf,Collingwood Magpies,West Coast Eagles,Player Goals,10a2dd20-8ab8-4468-88b8-a398004ae5b0,Tim Membrey,Collingwood Magpies,West Coast Eagles,fb48ea2c-fbbb-46e3-a41f-56b7c4467da1,2.5,3.3,NA,Neds
Collingwood Magpies v West Coast Eagles,c3c5808b-5335-4b87-aaf2-8f8736afeddf,Collingwood Magpies,West Coast Eagles,Player Goals,10a2dd20-8ab8-4468-88b8-a398004ae5b0,Bobby Hill,Collingwood Magpies,West Coast Eagles,d7b685f0-93aa-4e99-8b45-cf2fdad3fc87,2.5,2.9,NA,Neds
Collingwood Magpies v West Coast Eagles,c3c5808b-5335-4b87-aaf2-8f8736afeddf,Collingwood Magpies,West Coast Eagles,Player Goals,10a2dd20-8ab8-4468-88b8-a398004ae5b0,Nick Daicos,Collingwood Magpies,West Coast Eagles,fe010960-7a26-4ffa-a081-e7f54729da91,2.5,7.5,NA,Neds
Collingwood Magpies v West Coast Eagles,c3c5808b-5335-4b87-aaf2-8f8736afeddf,Collingwood Magpies,West Coast Eagles,Player Goals,10a2dd20-8ab8-4468-88b8-a398004ae5b0,Liam Ryan,West Coast Eagles,Collingwood Magpies,557b1e61-4d97-41de-b104-63e26650dd67,2.5,6.8,NA,Neds
Collingwood Magpies v West Coast Eagles,c3c5808b-5335-4b87-aaf2-8f8736afeddf,Collingwood Magpies,West Coast Eagles,Player Goals,10a2dd20-8ab8-4468-88b8-a398004ae5b0,Daniel McStay,Collingwood Magpies,West Coast Eagles,8da27414-9462-44a7-b55d-d25d344fbe9d,2.5,2.6,NA,Neds
Collingwood Magpies v West Coast Eagles,c3c5808b-5335-4b87-aaf2-8f8736afeddf,Collingwood Magpies,West Coast Eagles,Player Goals,10a2dd20-8ab8-4468-88b8-a398004ae5b0,Jamie Cripps,West Coast Eagles,Collingwood Magpies,ec84bbdf-5089-45fd-bbaa-f4c36f8e64a0,2.5,8.25,NA,Neds
Collingwood Magpies v West Coast Eagles,c3c5808b-5335-4b87-aaf2-8f8736afeddf,Collingwood Magpies,West Coast Eagles,Player Goals,10a2dd20-8ab8-4468-88b8-a398004ae5b0,Bailey J. Williams,West Coast Eagles,Collingwood Magpies,64d33395-8668-438d-8bed-bf14860737fe,2.5,12.5,NA,Neds
