match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Darcy Gardiner,Brisbane Lions,North Melbourne Kangaroos,360ca464-a021-45a5-a6b0-61413c415899,1.5,5.6,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Logan Morris,Brisbane Lions,North Melbourne Kangaroos,af7cfb64-d67e-45e2-a3f9-96d457760a0c,1.5,1.67,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Charlie Cameron,Brisbane Lions,North Melbourne Kangaroos,69605e95-20f6-4bed-a59f-d82cdec50f16,1.5,1.53,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Callum Ah Chee,Brisbane Lions,North Melbourne Kangaroos,b0a7330a-2563-4eaf-a2d9-fd5deab5f935,1.5,2,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Luke Parker,North Melbourne Kangaroos,Brisbane Lions,53112b56-e443-495b-871c-0363ddfe693d,1.5,7,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Jack Darling,North Melbourne Kangaroos,Brisbane Lions,ce748c06-006c-45a1-836f-39fee3bb6612,1.5,3.25,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Nick Larkey,North Melbourne Kangaroos,Brisbane Lions,b4cbabc3-ea1d-4fd6-87c8-473167a36a7b,1.5,1.44,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Eric Hipwood,Brisbane Lions,North Melbourne Kangaroos,a0956eec-d3ef-4048-b213-6bbaaf04af34,1.5,1.53,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,440351d1-2a7b-4cc0-8473-e4f5bd4589f0,1.5,1.96,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Cam Rayner,Brisbane Lions,North Melbourne Kangaroos,a16adb7f-b27d-4a8f-9007-eded441b68c1,1.5,2.2,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Zac Bailey,Brisbane Lions,North Melbourne Kangaroos,28f11406-b78d-4c93-9381-c3f681f0d2c6,1.5,1.96,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Finnbar Maley,North Melbourne Kangaroos,Brisbane Lions,b2348386-a417-4c0c-8387-24229abb44ad,1.5,2.85,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Kai Lohmann,Brisbane Lions,North Melbourne Kangaroos,a7a6a9c2-7980-418f-92ff-0d8a247f4386,1.5,2.25,NA,Neds
North Melbourne Kangaroos v Brisbane Lions,eff93ff0-7fdc-402f-a869-f4283eccbc9c,North Melbourne Kangaroos,Brisbane Lions,Player Goals,09a89968-de03-4d1b-b204-d4e10787e244,Zane Duursma,North Melbourne Kangaroos,Brisbane Lions,fc6d18d5-987a-40ce-bede-9028a976d59f,1.5,3.9,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,0efdec12-f4f2-46c4-bf83-86cc135aa23f,Patrick Dangerfield,Geelong Cats,GWS Giants,c715f3b4-dda2-4e50-addc-3aaddf155c39,3.5,5.8,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,0efdec12-f4f2-46c4-bf83-86cc135aa23f,Toby Greene,GWS Giants,Geelong Cats,2536d3ae-6174-47ef-a625-0d73d441d02b,3.5,6.5,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,0efdec12-f4f2-46c4-bf83-86cc135aa23f,Jeremy Cameron,Geelong Cats,GWS Giants,93e66f21-1ccd-457d-bba2-2c1241d31e75,3.5,3.75,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,0efdec12-f4f2-46c4-bf83-86cc135aa23f,Tyson Stengle,Geelong Cats,GWS Giants,cd4cf724-c2ea-4060-a9d0-6bacbcb7385b,3.5,11,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,0efdec12-f4f2-46c4-bf83-86cc135aa23f,Shannon Neale,Geelong Cats,GWS Giants,1ca8b31f-1fff-4f72-b6d0-35bd6ecc4e5e,3.5,16,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,0efdec12-f4f2-46c4-bf83-86cc135aa23f,Jesse Hogan,GWS Giants,Geelong Cats,99c06dd4-7c63-4c16-96f7-33ddb474d91a,3.5,3.45,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,0efdec12-f4f2-46c4-bf83-86cc135aa23f,Aaron Cadman,GWS Giants,Geelong Cats,7a4614f2-4712-42c2-b03d-72ae65dce410,3.5,16,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,0efdec12-f4f2-46c4-bf83-86cc135aa23f,Oliver Henry,Geelong Cats,GWS Giants,5682fb3d-3659-4514-8ae6-c5b6f9da2181,3.5,15,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,13a1cdd3-9b54-420c-9bc1-5045c41e37fa,Shannon Neale,Geelong Cats,GWS Giants,ef7a1598-e476-4bad-b614-014c8452c0eb,2.5,5.5,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,13a1cdd3-9b54-420c-9bc1-5045c41e37fa,Jeremy Cameron,Geelong Cats,GWS Giants,b0c710df-766d-4229-93ce-2bd64d63f5e5,2.5,2.1,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,13a1cdd3-9b54-420c-9bc1-5045c41e37fa,Oliver Henry,Geelong Cats,GWS Giants,bcc2be05-7d5e-43c6-aea0-81385d77bd40,2.5,5.25,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,13a1cdd3-9b54-420c-9bc1-5045c41e37fa,Oliver Dempsey,Geelong Cats,GWS Giants,dbaf4286-d8da-4f99-8bb1-0a86c4f61119,2.5,10,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,13a1cdd3-9b54-420c-9bc1-5045c41e37fa,Tyson Stengle,Geelong Cats,GWS Giants,d3a3be36-6100-44ce-bc0c-bb4f79b0c129,2.5,4.25,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,13a1cdd3-9b54-420c-9bc1-5045c41e37fa,Jake Riccardi,GWS Giants,Geelong Cats,da9e8c44-5150-4d3c-ab9e-58d503bdabce,2.5,5.8,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,13a1cdd3-9b54-420c-9bc1-5045c41e37fa,Callum M. Brown,GWS Giants,Geelong Cats,d9b6cf52-19e7-485a-a40a-346182818a4d,2.5,14,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,13a1cdd3-9b54-420c-9bc1-5045c41e37fa,Toby Greene,GWS Giants,Geelong Cats,2e40011e-04ae-4bd3-94ff-b2a6babc3660,2.5,3,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,13a1cdd3-9b54-420c-9bc1-5045c41e37fa,Jake Stringer,GWS Giants,Geelong Cats,48b66751-60b0-4b29-a512-01466fe9a8b7,2.5,5.8,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,13a1cdd3-9b54-420c-9bc1-5045c41e37fa,Shaun Mannagh,Geelong Cats,GWS Giants,13dcf1ba-d713-4fdc-a5df-0bef7b7690a0,2.5,6.4,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,13a1cdd3-9b54-420c-9bc1-5045c41e37fa,Patrick Dangerfield,Geelong Cats,GWS Giants,218971fa-90a6-48a0-b558-298385f9dc8d,2.5,2.8,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,13a1cdd3-9b54-420c-9bc1-5045c41e37fa,Jesse Hogan,GWS Giants,Geelong Cats,7735b840-5800-4edc-8db0-56fff273a43b,2.5,1.98,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,13a1cdd3-9b54-420c-9bc1-5045c41e37fa,Aaron Cadman,GWS Giants,Geelong Cats,f7c8db6e-dfa8-43dc-bf40-8c7d44cf07e2,2.5,5.5,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,25c9b689-55d8-46b0-804d-b491c1f64238,Jeremy Cameron,Geelong Cats,GWS Giants,15c0bd3a-b26d-4c1c-8c4e-3812d71e6014,4.5,7.75,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,25c9b689-55d8-46b0-804d-b491c1f64238,Toby Greene,GWS Giants,Geelong Cats,4745d617-362c-4d32-883e-a4e9e6d109d9,4.5,17,NA,Neds
Geelong Cats v GWS Giants,92f4ff6e-81ef-4c95-b3bf-4f6c8f8838fa,Geelong Cats,GWS Giants,Player Goals,25c9b689-55d8-46b0-804d-b491c1f64238,Jesse Hogan,GWS Giants,Geelong Cats,cc490f18-d3b7-4b08-afad-36b367b27495,4.5,7,NA,Neds
