match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Essendon Bombers,2d323b3c-0628-4754-9c71-8300c406cac5,Brisbane Lions,Essendon Bombers,Player Goals,1d085a29-731a-4598-8988-38ee18e2c6d4,Logan Morris,Brisbane Lions,Essendon Bombers,31db4003-59c5-47b3-b53b-52efec181cca,6.5,10.5,NA,Neds
Brisbane Lions v Essendon Bombers,2d323b3c-0628-4754-9c71-8300c406cac5,Brisbane Lions,Essendon Bombers,Player Goals,1d085a29-731a-4598-8988-38ee18e2c6d4,Charlie Cameron,Brisbane Lions,Essendon Bombers,61b2c0fb-4934-483c-8039-bdae61afbe16,6.5,51,NA,Neds
Brisbane Lions v Essendon Bombers,2d323b3c-0628-4754-9c71-8300c406cac5,Brisbane Lions,Essendon Bombers,Player Goals,2b692060-6083-41c4-8b61-2fea71285847,Charlie Cameron,Brisbane Lions,Essendon Bombers,41bc1bec-be53-455c-afbe-694fb2c513f6,5.5,17,NA,Neds
Brisbane Lions v Essendon Bombers,2d323b3c-0628-4754-9c71-8300c406cac5,Brisbane Lions,Essendon Bombers,Player Goals,2b692060-6083-41c4-8b61-2fea71285847,Nate Caddy,Essendon Bombers,Brisbane Lions,edfdf3c7-f124-4815-96cf-2ab04aabcce6,5.5,31,NA,Neds
Brisbane Lions v Essendon Bombers,2d323b3c-0628-4754-9c71-8300c406cac5,Brisbane Lions,Essendon Bombers,Player Goals,2b692060-6083-41c4-8b61-2fea71285847,Cam Rayner,Brisbane Lions,Essendon Bombers,500c57c6-34c4-46cd-bc5b-5aaab62c255c,5.5,67,NA,Neds
Brisbane Lions v Essendon Bombers,2d323b3c-0628-4754-9c71-8300c406cac5,Brisbane Lions,Essendon Bombers,Player Goals,2b692060-6083-41c4-8b61-2fea71285847,Kai Lohmann,Brisbane Lions,Essendon Bombers,b13be91f-31d4-43fb-a114-92473e85b5b7,5.5,51,NA,Neds
Brisbane Lions v Essendon Bombers,2d323b3c-0628-4754-9c71-8300c406cac5,Brisbane Lions,Essendon Bombers,Player Goals,2b692060-6083-41c4-8b61-2fea71285847,Logan Morris,Brisbane Lions,Essendon Bombers,fb668d12-4b49-441f-85dd-f9efb2754016,5.5,5.25,NA,Neds
Brisbane Lions v Essendon Bombers,2d323b3c-0628-4754-9c71-8300c406cac5,Brisbane Lions,Essendon Bombers,Player Goals,2b692060-6083-41c4-8b61-2fea71285847,Zac Bailey,Brisbane Lions,Essendon Bombers,79b02432-2ac1-4267-bffe-6a3cf37c4d35,5.5,41,NA,Neds
Brisbane Lions v Essendon Bombers,2d323b3c-0628-4754-9c71-8300c406cac5,Brisbane Lions,Essendon Bombers,Player Goals,3481c8f7-5433-4eac-a3ce-b95d4da29aa1,Logan Morris,Brisbane Lions,Essendon Bombers,03f0e8fa-76de-4035-add3-ef9e5d543dd4,8.5,41,NA,Neds
Brisbane Lions v Essendon Bombers,2d323b3c-0628-4754-9c71-8300c406cac5,Brisbane Lions,Essendon Bombers,Player Goals,3bb2cf54-7a89-43aa-b693-c4bab6a4f6be,Levi Ashcroft,Brisbane Lions,Essendon Bombers,0afcdce8-9d35-4f31-a61a-c88346f11877,1.5,11.5,NA,Neds
Brisbane Lions v Essendon Bombers,2d323b3c-0628-4754-9c71-8300c406cac5,Brisbane Lions,Essendon Bombers,Player Goals,3bb2cf54-7a89-43aa-b693-c4bab6a4f6be,Harrison Jones,Essendon Bombers,Brisbane Lions,77822bf1-0b26-417d-8ab3-8234c347de09,1.5,4.6,NA,Neds
Brisbane Lions v Essendon Bombers,2d323b3c-0628-4754-9c71-8300c406cac5,Brisbane Lions,Essendon Bombers,Player Goals,3bb2cf54-7a89-43aa-b693-c4bab6a4f6be,Cam Rayner,Brisbane Lions,Essendon Bombers,4e35e2d3-d110-4146-b575-7fc473f3b33e,1.5,1.75,NA,Neds
Brisbane Lions v Essendon Bombers,2d323b3c-0628-4754-9c71-8300c406cac5,Brisbane Lions,Essendon Bombers,Player Goals,3bb2cf54-7a89-43aa-b693-c4bab6a4f6be,Nate Caddy,Essendon Bombers,Brisbane Lions,d4e0891a-93c4-44de-a583-b031e7c80f9c,1.5,1.53,NA,Neds
