match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Luke Trainor,Richmond Tigers,Collingwood Magpies,2e5d41d8-168b-49b9-8b5e-9600873426a0,0.5,3.75,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Dan Houston,Collingwood Magpies,Richmond Tigers,a8c13f22-90fb-4fe5-94e4-b49e32eb319d,0.5,2.85,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Tyler Sonsie,Richmond Tigers,Collingwood Magpies,73e06994-68e9-4d26-a1be-b1be5b45ef0b,0.5,3.75,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Jack Ross,Richmond Tigers,Collingwood Magpies,0446a6c7-a00b-433e-83bd-a752322d1ddb,0.5,3.9,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Brody Mihocek,Collingwood Magpies,Richmond Tigers,24eb562e-5942-4d23-a84b-7b82555ac05e,0.5,1.07,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Tim Membrey,Collingwood Magpies,Richmond Tigers,3db68f19-86a7-455b-ac39-03bf6e615d15,0.5,1.13,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Jacob Hopper,Richmond Tigers,Collingwood Magpies,f6ab6a3a-2083-4897-a13c-014cfc8bce53,0.5,3.75,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Nick Daicos,Collingwood Magpies,Richmond Tigers,b6f1b0b9-4967-4c8e-a2f4-cc6af60ee6e8,0.5,1.5,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Jack Crisp,Collingwood Magpies,Richmond Tigers,dee3d1c5-6850-4424-abae-77bb14c87f38,0.5,2.65,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Rhyan Mansell,Richmond Tigers,Collingwood Magpies,92965476-c3b3-4e2d-b5cb-4d899eb353b5,0.5,1.62,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Will Hoskin-Elliott,Collingwood Magpies,Richmond Tigers,b9cf778b-c395-46aa-8c66-2549ff24773e,0.5,1.67,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Daniel McStay,Collingwood Magpies,Richmond Tigers,dddc2c42-0649-4bbe-8b86-7a01c1fc227d,0.5,1.12,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Tim Taranto,Richmond Tigers,Collingwood Magpies,53d58cf6-fdfc-451f-bc7a-b373de9e8e4d,0.5,2.25,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Josh Daicos,Collingwood Magpies,Richmond Tigers,00172769-ede2-4657-85db-e1e1f5366c3f,0.5,2.65,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Toby Nankervis,Richmond Tigers,Collingwood Magpies,dd765c13-7fd2-42e6-9d0b-87e19805ac25,0.5,3.9,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Noah Balta,Richmond Tigers,Collingwood Magpies,8b5976c3-75f0-40fe-9c6b-bc2e4a025728,0.5,1.62,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Taj Hotton,Richmond Tigers,Collingwood Magpies,450b9091-3c39-443f-a2e2-90c3eb80dac3,0.5,1.8,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Scott Pendlebury,Collingwood Magpies,Richmond Tigers,d4f5ced9-c144-4ec8-8ed3-c66fb6294ef0,0.5,3.25,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Jamie Elliott,Collingwood Magpies,Richmond Tigers,50b5d6ea-5bc5-4569-a45d-ad8045f6993d,0.5,1.01,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Dion Prestia,Richmond Tigers,Collingwood Magpies,f972ba3c-cdeb-4f26-b9e4-9a9d68f8cbf8,0.5,3.75,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Lachie Schultz,Collingwood Magpies,Richmond Tigers,7c01f911-182d-49b7-9417-09de687a1893,0.5,1.5,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Maurice Rioli,Richmond Tigers,Collingwood Magpies,2582960d-6606-4ca5-a213-44d5cad37918,0.5,1.7,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Ned Long,Collingwood Magpies,Richmond Tigers,31a7ad46-6de9-4fb3-98eb-59b0edb3481a,0.5,2.65,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Thomas Sims,NA,NA,44bacf36-e303-4982-b90b-4c4c672a0ebc,0.5,1.9,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Lachlan Sullivan,Collingwood Magpies,Richmond Tigers,79d05d86-a5f8-410a-93ed-cc24a079478e,0.5,1.67,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Jonty Faull,Richmond Tigers,Collingwood Magpies,a47a06c2-77a9-4a33-b264-4846a8c49bf3,0.5,1.73,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Steele Sidebottom,Collingwood Magpies,Richmond Tigers,dc671695-9610-446b-9393-313dd3d7f402,0.5,2.65,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Darcy Cameron,Collingwood Magpies,Richmond Tigers,00a69916-601f-4612-9538-ed8ccc02b2ce,0.5,2.65,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,1605d998-4ba3-46f3-a78a-0e388b82c75f,Patrick Lipinski,Collingwood Magpies,Richmond Tigers,0b2d48e1-3e83-4a9d-952f-1b22cbf37c4f,0.5,1.9,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,16307a72-f793-41f0-9904-d4bb5eb96ede,Riley Thilthorpe,Adelaide Crows,Port Adelaide Power,da103466-7704-4ab6-8381-7fb3ffcd6d76,1.5,1.42,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,16307a72-f793-41f0-9904-d4bb5eb96ede,Izak Rankine,Adelaide Crows,Port Adelaide Power,e62c04fa-74db-4e8f-a9fc-41ec5b5def2c,1.5,1.94,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,16307a72-f793-41f0-9904-d4bb5eb96ede,Joe Richards,Port Adelaide Power,Adelaide Crows,340e4513-9f58-4c75-8f2a-06017b5f534d,1.5,5,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,16307a72-f793-41f0-9904-d4bb5eb96ede,Joe Berry,Port Adelaide Power,Adelaide Crows,61192d96-3d3e-42c4-b337-586b4076296f,1.5,6.25,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,16307a72-f793-41f0-9904-d4bb5eb96ede,Mitch Georgiades,Port Adelaide Power,Adelaide Crows,5d0cff63-5737-4dc8-9657-6724bf7b8569,1.5,1.9,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,16307a72-f793-41f0-9904-d4bb5eb96ede,Ben Keays,Adelaide Crows,Port Adelaide Power,a847b7e7-049d-49cc-a4e1-bd0f9acc24cc,1.5,1.96,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,16307a72-f793-41f0-9904-d4bb5eb96ede,Alex Neal-Bullen,Adelaide Crows,Port Adelaide Power,dfa3ca0d-22ee-4f5a-a429-3e71756f7383,1.5,5,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,16307a72-f793-41f0-9904-d4bb5eb96ede,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,afb810c7-9345-4b8b-872f-83c4b7a547ea,1.5,1.5,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,16307a72-f793-41f0-9904-d4bb5eb96ede,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,21a9511e-be5a-4023-a41b-13c5cb924a2f,1.5,4.25,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,16307a72-f793-41f0-9904-d4bb5eb96ede,Jack Lukosius,Port Adelaide Power,Adelaide Crows,735c3dfd-f74e-43a4-ba09-f6900bb511b8,1.5,3.6,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,16307a72-f793-41f0-9904-d4bb5eb96ede,Luke Pedlar,Adelaide Crows,Port Adelaide Power,deb71298-36b3-404e-bab6-76de23a1cee7,1.5,4.5,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,16307a72-f793-41f0-9904-d4bb5eb96ede,Ollie Lord,Port Adelaide Power,Adelaide Crows,2652ecec-cdd2-4f3b-9e26-7aadbc4c0dcb,1.5,5,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,16307a72-f793-41f0-9904-d4bb5eb96ede,Taylor Walker,Adelaide Crows,Port Adelaide Power,1ae64f73-a7bd-48c6-b52c-5e7fcc00be8c,1.5,1.8199999999999998,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,16307a72-f793-41f0-9904-d4bb5eb96ede,Jordan Dawson,Adelaide Crows,Port Adelaide Power,78fbca91-87d6-4a5d-8e03-f2d6106a7f97,1.5,4.6,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,2a3b6eb8-0d70-44b2-8884-b55029f04165,Riley Thilthorpe,Adelaide Crows,Port Adelaide Power,099bb262-ea19-4c77-9313-e32111e88514,5.5,23,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,2a3b6eb8-0d70-44b2-8884-b55029f04165,Taylor Walker,Adelaide Crows,Port Adelaide Power,8dbdaf07-84cf-45e1-a62d-43c8df7bdc08,5.5,81,NA,Neds
Adelaide Crows v Port Adelaide Power,363cdc41-10b6-4c7b-9d0d-420cc0a0c440,Adelaide Crows,Port Adelaide Power,Player Goals,2a3b6eb8-0d70-44b2-8884-b55029f04165,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,b1060c5d-64c8-4519-a410-42f6a3de9d4b,5.5,31,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,2c5f2a53-bb93-4253-8063-b9e9c987f911,Tim Membrey,Collingwood Magpies,Richmond Tigers,47cfda94-7482-416c-8066-e356b1db8545,4.5,19,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,2c5f2a53-bb93-4253-8063-b9e9c987f911,Jamie Elliott,Collingwood Magpies,Richmond Tigers,4f0e8bf9-8a77-4c9b-96ed-98a4953ab6a2,4.5,6.25,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,2c5f2a53-bb93-4253-8063-b9e9c987f911,Daniel McStay,Collingwood Magpies,Richmond Tigers,c6746801-19a1-44e2-9b29-3bf961eded0e,4.5,19,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,2c5f2a53-bb93-4253-8063-b9e9c987f911,Brody Mihocek,Collingwood Magpies,Richmond Tigers,d19f4f51-45c3-45a8-8a14-aa95dde2154b,4.5,12,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,3096c402-d17f-4c12-8fa6-6a53b46154ce,Jamie Elliott,Collingwood Magpies,Richmond Tigers,37e5bb17-df34-4ded-8a64-6f54aec2ea4a,5.5,14,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,3096c402-d17f-4c12-8fa6-6a53b46154ce,Brody Mihocek,Collingwood Magpies,Richmond Tigers,b6eadd3f-cf5b-4738-b52f-a86816f8284e,5.5,34,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,3096c402-d17f-4c12-8fa6-6a53b46154ce,Tim Membrey,Collingwood Magpies,Richmond Tigers,46188290-b77f-4eed-8e8a-1aa8e5eacf9a,5.5,67,NA,Neds
Richmond Tigers v Collingwood Magpies,aa162ba0-29f2-4b72-9467-da561e2da460,Richmond Tigers,Collingwood Magpies,Player Goals,3096c402-d17f-4c12-8fa6-6a53b46154ce,Daniel McStay,Collingwood Magpies,Richmond Tigers,f0ee67ee-3871-4ab4-9cb8-ebbb3c0b294a,5.5,51,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Goals,3c0c4edb-f697-4926-a9d4-5c802d261511,Jake Melksham,Melbourne Demons,St Kilda Saints,3a15f832-b51e-4a7f-a797-770f19127239,5.5,67,NA,Neds
St Kilda Saints v Melbourne Demons,a6d28814-b52a-4c86-85ac-991e9c407e97,St Kilda Saints,Melbourne Demons,Player Goals,3c0c4edb-f697-4926-a9d4-5c802d261511,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,37e11a11-ca02-4fed-a5b8-84bb61d17ec1,5.5,41,NA,Neds
