match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v St Kilda Saints,824d219f-0b23-409c-801c-5da43d9f2637,Richmond Tigers,St Kilda Saints,Player Goals,187564ca-a71a-4cfd-8eb0-c57e2f64364f,Tim Membrey,St Kilda Saints,Richmond Tigers,810ac169-1c69-44d7-ac88-643eaaef8b5c,0.5,1.16,NA,Neds
Richmond Tigers v St Kilda Saints,824d219f-0b23-409c-801c-5da43d9f2637,Richmond Tigers,St Kilda Saints,Player Goals,187564ca-a71a-4cfd-8eb0-c57e2f64364f,Jayden Short,Richmond Tigers,St Kilda Saints,3d827b6d-0ba3-48df-a819-2fb77b30249e,0.5,3.75,NA,Neds
Richmond Tigers v St Kilda Saints,824d219f-0b23-409c-801c-5da43d9f2637,Richmond Tigers,St Kilda Saints,Player Goals,187564ca-a71a-4cfd-8eb0-c57e2f64364f,Seth Campbell,Richmond Tigers,St Kilda Saints,735d02ab-dbee-4dab-ac0c-0f220760f4ac,0.5,1.94,NA,Neds
Richmond Tigers v St Kilda Saints,824d219f-0b23-409c-801c-5da43d9f2637,Richmond Tigers,St Kilda Saints,Player Goals,187564ca-a71a-4cfd-8eb0-c57e2f64364f,Jacob Hopper,Richmond Tigers,St Kilda Saints,2b89f969-df95-4511-a259-55f9acb5e211,0.5,3.25,NA,Neds
Richmond Tigers v St Kilda Saints,824d219f-0b23-409c-801c-5da43d9f2637,Richmond Tigers,St Kilda Saints,Player Goals,187564ca-a71a-4cfd-8eb0-c57e2f64364f,Rowan Marshall,St Kilda Saints,Richmond Tigers,123891ed-6c99-43ff-b4d3-56db352ba787,0.5,1.5,NA,Neds
Richmond Tigers v St Kilda Saints,824d219f-0b23-409c-801c-5da43d9f2637,Richmond Tigers,St Kilda Saints,Player Goals,187564ca-a71a-4cfd-8eb0-c57e2f64364f,Rhyan Mansell,Richmond Tigers,St Kilda Saints,7bdbbe99-aef4-4a11-8a6d-22fc6d3de38a,0.5,1.28,NA,Neds
Richmond Tigers v St Kilda Saints,824d219f-0b23-409c-801c-5da43d9f2637,Richmond Tigers,St Kilda Saints,Player Goals,187564ca-a71a-4cfd-8eb0-c57e2f64364f,Jack Higgins,St Kilda Saints,Richmond Tigers,5953eec7-687d-4e96-825e-214545fcffaf,0.5,1.07,NA,Neds
Richmond Tigers v St Kilda Saints,824d219f-0b23-409c-801c-5da43d9f2637,Richmond Tigers,St Kilda Saints,Player Goals,187564ca-a71a-4cfd-8eb0-c57e2f64364f,Jack Sinclair,St Kilda Saints,Richmond Tigers,67c9c8d6-42d3-42a2-b928-72fc915c5b14,0.5,3.05,NA,Neds
Richmond Tigers v St Kilda Saints,824d219f-0b23-409c-801c-5da43d9f2637,Richmond Tigers,St Kilda Saints,Player Goals,187564ca-a71a-4cfd-8eb0-c57e2f64364f,Anthony Caminiti,St Kilda Saints,Richmond Tigers,cae7fd8b-28c3-4d17-b3d1-3797780df935,0.5,1.28,NA,Neds
Richmond Tigers v St Kilda Saints,824d219f-0b23-409c-801c-5da43d9f2637,Richmond Tigers,St Kilda Saints,Player Goals,187564ca-a71a-4cfd-8eb0-c57e2f64364f,Dion Prestia,Richmond Tigers,St Kilda Saints,8c5f8865-2024-40ee-ab9a-a60f425058a9,0.5,3.25,NA,Neds
