match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,00b8c726-4955-4daf-a51f-b93b4bc699d8,Nick Daicos,Collingwood Magpies,Western Bulldogs,bf724403-0783-4e87-a8bc-149ddbf06df1,4.5,29,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,00b8c726-4955-4daf-a51f-b93b4bc699d8,Daniel McStay,Collingwood Magpies,Western Bulldogs,45271e5b-373b-4a2d-b047-01a41554c29c,4.5,17,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,00b8c726-4955-4daf-a51f-b93b4bc699d8,Rhylee West,Western Bulldogs,Collingwood Magpies,81ab1c14-b78b-4e6e-8349-b8d3af06fc76,4.5,15,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,00b8c726-4955-4daf-a51f-b93b4bc699d8,Aaron Naughton,Western Bulldogs,Collingwood Magpies,d7ec6ea8-7647-4020-b12f-ddf949c583c1,4.5,6.25,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,07c5fdcc-8d85-4aa9-90bc-0fe681789e96,Aaron Naughton,Western Bulldogs,Collingwood Magpies,ed4ecd11-b3f5-4d59-be15-7a711df5bc39,6.5,34,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Arthur Jones,Western Bulldogs,Collingwood Magpies,9058dc4e-6d1f-41e5-8dbb-c5b1ed452126,3.5,26,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,b2f64b71-be13-44cd-9478-901d224b49c4,3.5,12,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Aaron Naughton,Western Bulldogs,Collingwood Magpies,38ab1b8d-de97-435d-9c93-04cd5a79f4e9,3.5,3.2,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Jordan De Goey,Collingwood Magpies,Western Bulldogs,c1bcfba3-a3c2-44d6-8900-0e19c9dea9d6,3.5,16,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Nick Daicos,Collingwood Magpies,Western Bulldogs,8f764dcb-858a-45dc-a94a-dc1d46c0dcda,3.5,10,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Rhylee West,Western Bulldogs,Collingwood Magpies,ff8f1b4a-aba6-424a-ba9e-83bf279439c3,3.5,6.2,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Daniel McStay,Collingwood Magpies,Western Bulldogs,b8643625-ec9c-4a43-9b44-13727f9566ef,3.5,6.5,NA,Neds
Western Bulldogs v Collingwood Magpies,55a94514-7a04-4c77-b56d-321118305213,Western Bulldogs,Collingwood Magpies,Player Goals,08c0cc46-c9f8-4aeb-8bb8-b863401c174e,Will Lewis,NA,NA,d7abe78c-7398-4586-adf2-5c5c15fc6826,3.5,11,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Koltyn Tholstrup,Melbourne Demons,GWS Giants,d56e5dd0-5568-43e0-b38f-b80b1e9deef0,0.5,3.05,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Joe Fonti,GWS Giants,Melbourne Demons,690bc863-0e4c-4a3f-8d1b-6dcc8f6e5e1e,0.5,3.25,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Ed Langdon,Melbourne Demons,GWS Giants,a2d786da-fcda-4552-b6b2-2247a831d41b,0.5,2.1,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Harvey Thomas,GWS Giants,Melbourne Demons,1d00a579-765c-4d69-9d84-28ea5003f1d3,0.5,2.55,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Jake Stringer,GWS Giants,Melbourne Demons,25819a2b-d458-4066-a651-b0289b7b0244,0.5,1.1400000000000001,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Kade Chandler,Melbourne Demons,GWS Giants,1f97a075-55a5-49fc-b08e-705234dcd8ae,0.5,1.5699999999999998,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Harvey Langford,Melbourne Demons,GWS Giants,8f243b6e-5a5d-4811-85c1-4fcd128b44e6,0.5,1.33,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Toby Greene,GWS Giants,Melbourne Demons,afa65555-bc5b-4405-b4b2-805e82197c98,0.5,1.1400000000000001,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Caleb Windsor,Melbourne Demons,GWS Giants,b3ea436e-4275-4b6a-8532-e32bc6a059d9,0.5,3.05,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Aaron Cadman,GWS Giants,Melbourne Demons,85580cc9-0dff-436d-a1f8-68caea06349c,0.5,1.1,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Max Gruzewski,GWS Giants,Melbourne Demons,3a56b3ff-6238-4b0a-8c27-9ce04c0fb52f,0.5,1.28,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Tom Sparrow,Melbourne Demons,GWS Giants,b58f67ac-f560-4f37-9d3e-aca2b21b037f,0.5,3.05,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Paddy Cross,NA,NA,0586dbc9-4dc6-43d9-9c4b-f5f8eb0961b8,0.5,2,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Jake Riccardi,GWS Giants,Melbourne Demons,15d97577-ec4b-495e-82dd-1bd75b9c0743,0.5,1.28,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Harrison Petty,Melbourne Demons,GWS Giants,d8ada8a3-f107-4e67-92dd-525807114cd6,0.5,1.4,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Toby McMullin,GWS Giants,Melbourne Demons,3917320a-90b0-4e39-9508-50cd62ccd495,0.5,2.95,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Jacob van Rooyen,Melbourne Demons,GWS Giants,cea1db09-fa9d-4f00-b602-c0f90768f8c4,0.5,1.22,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Matthew Jefferson,Melbourne Demons,GWS Giants,0e932e51-83a3-413c-af84-c197ca04984d,0.5,1.44,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Callum Brown,GWS Giants,Melbourne Demons,37672170-12cb-4da6-a942-16d6eb1e1e0e,0.5,1.67,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Harry Sharp,Melbourne Demons,GWS Giants,179a4cb5-3288-4a9c-97ab-67bd27e25394,0.5,1.28,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Kieren Briggs,GWS Giants,Melbourne Demons,5474157f-e589-4fc8-94be-a02b326f21e9,0.5,3.25,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Brent Daniels,GWS Giants,Melbourne Demons,245d0b3a-177b-4c6f-ac25-fad071e4b5b2,0.5,1.62,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Bayley Fritsch,Melbourne Demons,GWS Giants,316c1062-aed5-44fa-871b-6af4bd6dc1ab,0.5,1.28,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Phoenix Gothard,GWS Giants,Melbourne Demons,c8536eb0-e694-4302-abac-c6c030612045,0.5,1.4,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Bailey Laurie,Melbourne Demons,GWS Giants,2203a4d8-b16d-422e-96b6-6b4fa620f374,0.5,1.8,NA,Neds
