match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Goals,012dce35-b860-460a-b6ad-6154f8da8625,Ben King,Gold Coast Suns,GWS Giants,3c24b7ee-b761-4a08-9093-26ecdf26a48a,7.5,41,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Goals,0f6530b3-c707-4768-a4b4-41fa3ae8e6f6,Charlie Curnow,Sydney Swans,Melbourne Demons,28f4ce0a-9fa3-42db-98c9-59ddbce61189,6.5,15,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Goals,197d41ce-9f0f-41af-9a77-12f8b9a6214d,Jesse Hogan,GWS Giants,Gold Coast Suns,20d9dda6-0971-4cfa-b36d-90532583e0ad,6.5,67,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Goals,197d41ce-9f0f-41af-9a77-12f8b9a6214d,Ben King,Gold Coast Suns,GWS Giants,cbb16672-112a-4d0b-8510-b698258dcd3c,6.5,17,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Goals,197d41ce-9f0f-41af-9a77-12f8b9a6214d,Aaron Cadman,GWS Giants,Gold Coast Suns,14533974-f096-4d7f-8a9a-729e98421ce4,6.5,67,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Goals,1aeac661-3ac4-4c99-865d-434c2050e910,Bayley Fritsch,Melbourne Demons,Sydney Swans,9590578d-b020-4c75-965a-b68afb50d470,1.5,2.02,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Goals,1aeac661-3ac4-4c99-865d-434c2050e910,Jake Lloyd,Sydney Swans,Melbourne Demons,d0dddfbd-95c4-4284-ab93-129363e5cadf,1.5,5,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Goals,1aeac661-3ac4-4c99-865d-434c2050e910,Brodie Grundy,Sydney Swans,Melbourne Demons,4bcafb4d-771f-4994-8afe-1f2c40646e3e,1.5,7.5,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Goals,1aeac661-3ac4-4c99-865d-434c2050e910,Justin McInerney,Sydney Swans,Melbourne Demons,bbe62ad0-5060-4a6b-8948-89bec5b8c013,1.5,3,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Goals,1aeac661-3ac4-4c99-865d-434c2050e910,Max Heath,Melbourne Demons,Sydney Swans,d35b9270-5bdf-49bf-84af-12edf4ece124,1.5,7.5,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Goals,1aeac661-3ac4-4c99-865d-434c2050e910,Joel Amartey,Sydney Swans,Melbourne Demons,bcb78353-0933-484a-a67c-4e038cea9e68,1.5,1.62,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Goals,1aeac661-3ac4-4c99-865d-434c2050e910,Kade Chandler,Melbourne Demons,Sydney Swans,0871986c-2ede-4a3c-845e-4ad2201a84da,1.5,4,NA,Neds
Sydney Swans v Melbourne Demons,f4798b20-cac7-4aa1-a508-265a512ee90a,Sydney Swans,Melbourne Demons,Player Goals,1aeac661-3ac4-4c99-865d-434c2050e910,Matthew Jefferson,Melbourne Demons,Sydney Swans,36e3887a-1196-4d1a-9d3f-84a7bbf3435e,1.5,5,NA,Neds
