match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Goals,17def83a-2c33-482b-8626-366364ad898c,Jordan Dawson,Adelaide Crows,Essendon Bombers,894cb73b-2a55-4af7-be78-ea7e14f291ef,3.5,12,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Goals,17def83a-2c33-482b-8626-366364ad898c,Josh Rachele,Adelaide Crows,Essendon Bombers,4b32b805-b376-4094-bcec-c6042d68f478,3.5,6.2,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Goals,17def83a-2c33-482b-8626-366364ad898c,Peter Wright,Essendon Bombers,Adelaide Crows,e5160378-37b3-4ac6-93e8-69b6f68699e3,3.5,7.5,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Goals,17def83a-2c33-482b-8626-366364ad898c,Ben Keays,Adelaide Crows,Essendon Bombers,fe0768e1-4663-4211-8099-14cda69da295,3.5,11,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Goals,17def83a-2c33-482b-8626-366364ad898c,Izak Rankine,Adelaide Crows,Essendon Bombers,86ee9db6-5840-44be-9513-2da3b0e2eaed,3.5,16,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Goals,17def83a-2c33-482b-8626-366364ad898c,Archie Ludowyke,Adelaide Crows,Essendon Bombers,061b56cf-29e5-4224-bf6e-0295d11c9ebf,3.5,15,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Goals,17def83a-2c33-482b-8626-366364ad898c,Riley Thilthorpe,Adelaide Crows,Essendon Bombers,efcb2de7-ead7-4a33-8cfa-dddfd2ebfd49,3.5,3.1,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Goals,17def83a-2c33-482b-8626-366364ad898c,Taylor Walker,Adelaide Crows,Essendon Bombers,36559fa2-90b2-4c18-bf38-1576a4da6180,3.5,4.25,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Goals,17def83a-2c33-482b-8626-366364ad898c,Callum Ah Chee,Adelaide Crows,Essendon Bombers,81beb149-42d3-4885-8db6-c295084c4bee,3.5,29,NA,Neds
Essendon Bombers v Adelaide Crows,ab94a0d4-7e06-4a25-8e6d-23288e539a9a,Essendon Bombers,Adelaide Crows,Player Goals,17def83a-2c33-482b-8626-366364ad898c,Nate Caddy,Essendon Bombers,Adelaide Crows,64f4a963-081c-4d92-901d-4a166abda4a1,3.5,5.2,NA,Neds
