match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Cam Rayner,Brisbane Lions,Collingwood Magpies,d019ed11-93ea-4400-81fe-d6a95251707d,3.5,21,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Lachie Schultz,Collingwood Magpies,Brisbane Lions,893ccde1-d2d7-4513-87a2-70aa17fa0169,3.5,29,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Daniel McStay,Collingwood Magpies,Brisbane Lions,b48470e9-01e0-4924-a1f6-7ea4284d5875,3.5,6.2,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Nick Daicos,Collingwood Magpies,Brisbane Lions,c320adf4-e46a-4ac3-8302-81d4d7646c71,3.5,19,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Eric Hipwood,Brisbane Lions,Collingwood Magpies,c3ce2e46-71a3-46cf-8f95-d3dbc7436714,3.5,12,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Logan Morris,Brisbane Lions,Collingwood Magpies,d91fd5b8-9574-4b64-aa25-032d3769f719,3.5,4.1,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Kai Lohmann,Brisbane Lions,Collingwood Magpies,88c33b1c-3a8f-4f25-8293-58c847cf711d,3.5,6.2,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Tim Membrey,Collingwood Magpies,Brisbane Lions,66b4ac7c-f5e3-490e-bbd3-f38bb861a4e5,3.5,8.5,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Oscar Allen,Brisbane Lions,Collingwood Magpies,0cac1a60-9f9a-4ab7-b5bb-bef42bfd9055,3.5,13,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Charlie Cameron,Brisbane Lions,Collingwood Magpies,601c5baa-f971-4886-941c-3d3127d04045,3.5,6.2,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Jordan De Goey,Collingwood Magpies,Brisbane Lions,8c53f210-da40-4773-a8ca-5156dd8ccb92,3.5,21,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,05e37a1e-5ef2-4ebf-8f88-411098670bd5,Zac Bailey,Brisbane Lions,Collingwood Magpies,91a2d405-48bf-4fc8-9756-d31e4831df25,3.5,7.5,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Goals,1bfa4123-f77c-4c38-a99c-345ab07affc3,Liam Ryan,St Kilda Saints,Gold Coast Suns,24f71130-3c68-471d-b935-a4cb3df9dceb,5.5,26,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Goals,1bfa4123-f77c-4c38-a99c-345ab07affc3,Jed Walter,Gold Coast Suns,St Kilda Saints,a5794fb9-dbf0-48c2-8a7e-a0c64021da8c,5.5,67,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Goals,1bfa4123-f77c-4c38-a99c-345ab07affc3,Mitch Owens,St Kilda Saints,Gold Coast Suns,0f5f8da1-2938-4546-a0b9-5141da28cd4b,5.5,34,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Goals,1bfa4123-f77c-4c38-a99c-345ab07affc3,Ben King,Gold Coast Suns,St Kilda Saints,56515220-189a-4f52-a4e9-717e1816613e,5.5,17,NA,Neds
St Kilda Saints v Gold Coast Suns,f1d74b6c-cfe3-4672-80cb-84e9732a9fb4,St Kilda Saints,Gold Coast Suns,Player Goals,1bfa4123-f77c-4c38-a99c-345ab07affc3,Cooper Sharman,St Kilda Saints,Gold Coast Suns,fac4c8ee-4fde-4600-a66b-5dc77f09d7b8,5.5,51,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,2700ffb9-2c04-4965-b8f7-eecbceda71e1,Roan Steele,Collingwood Magpies,Brisbane Lions,cb5f002d-b343-4e0b-9714-64c965688187,2.5,23,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,2700ffb9-2c04-4965-b8f7-eecbceda71e1,Eric Hipwood,Brisbane Lions,Collingwood Magpies,d2d5c524-3484-4dc9-8af5-645dce59d240,2.5,4.5,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,2700ffb9-2c04-4965-b8f7-eecbceda71e1,William Hayes,Collingwood Magpies,Brisbane Lions,ad5ca333-15da-460d-9656-5ed0009d91d0,2.5,29,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,2700ffb9-2c04-4965-b8f7-eecbceda71e1,Cam Rayner,Brisbane Lions,Collingwood Magpies,108bb87d-61b7-41fa-b582-9420ffdec5e6,2.5,6.8,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,2700ffb9-2c04-4965-b8f7-eecbceda71e1,Beau McCreery,Collingwood Magpies,Brisbane Lions,f605d8ac-bb04-4d93-b9b5-678829ae734d,2.5,26,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,2700ffb9-2c04-4965-b8f7-eecbceda71e1,Conor McKenna,Brisbane Lions,Collingwood Magpies,402ff07b-9dee-4dea-94dd-77723a98e087,2.5,14,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,2700ffb9-2c04-4965-b8f7-eecbceda71e1,Sam Draper,Brisbane Lions,Collingwood Magpies,915bdc92-902f-4276-b7d4-67b63f0713cb,2.5,21,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,2700ffb9-2c04-4965-b8f7-eecbceda71e1,Nick Daicos,Collingwood Magpies,Brisbane Lions,e5f0a799-6601-431e-81be-312e92c8b229,2.5,6.4,NA,Neds
Collingwood Magpies v Brisbane Lions,dfd74520-d417-4300-90a3-68f6e57eafd4,Collingwood Magpies,Brisbane Lions,Player Goals,2700ffb9-2c04-4965-b8f7-eecbceda71e1,Oscar Allen,Brisbane Lions,Collingwood Magpies,6c32ddd6-b8ae-4dc2-906b-a3d5d27b37e1,2.5,4.8,NA,Neds
