match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Sydney Swans,eb038c53-dc79-42d5-82e5-e9ab506a2e34,Collingwood Magpies,Sydney Swans,Player Goals,01b6c615-dc49-45e5-b20d-f2d10c3a3801,Bobby Hill,Collingwood Magpies,Sydney Swans,4264eb94-7d4a-464f-8012-353498b57b6b,1.5,2.5,NA,Neds
Collingwood Magpies v Sydney Swans,eb038c53-dc79-42d5-82e5-e9ab506a2e34,Collingwood Magpies,Sydney Swans,Player Goals,01b6c615-dc49-45e5-b20d-f2d10c3a3801,Jamie Elliott,Collingwood Magpies,Sydney Swans,d7fd975f-75a8-4b92-84cd-1977de21fea8,1.5,2.02,NA,Neds
Collingwood Magpies v Sydney Swans,eb038c53-dc79-42d5-82e5-e9ab506a2e34,Collingwood Magpies,Sydney Swans,Player Goals,01b6c615-dc49-45e5-b20d-f2d10c3a3801,Mason Cox,Collingwood Magpies,Sydney Swans,c155a20e-f4ba-4fc1-906d-28c410807601,1.5,4.6,NA,Neds
Collingwood Magpies v Sydney Swans,eb038c53-dc79-42d5-82e5-e9ab506a2e34,Collingwood Magpies,Sydney Swans,Player Goals,01b6c615-dc49-45e5-b20d-f2d10c3a3801,Chad Warner,Sydney Swans,Collingwood Magpies,4cde00eb-0451-4b0d-a421-e1116a7ba15f,1.5,4.8,NA,Neds
Collingwood Magpies v Sydney Swans,eb038c53-dc79-42d5-82e5-e9ab506a2e34,Collingwood Magpies,Sydney Swans,Player Goals,01b6c615-dc49-45e5-b20d-f2d10c3a3801,Beau McCreery,Collingwood Magpies,Sydney Swans,32a21a56-4c50-4d12-af1d-9f947f0015e7,1.5,4.6,NA,Neds
Collingwood Magpies v Sydney Swans,eb038c53-dc79-42d5-82e5-e9ab506a2e34,Collingwood Magpies,Sydney Swans,Player Goals,01b6c615-dc49-45e5-b20d-f2d10c3a3801,Hayden McLean,Sydney Swans,Collingwood Magpies,c8bc9259-bf0c-4df0-9cb1-74c96355d686,1.5,2.6,NA,Neds
Collingwood Magpies v Sydney Swans,eb038c53-dc79-42d5-82e5-e9ab506a2e34,Collingwood Magpies,Sydney Swans,Player Goals,01b6c615-dc49-45e5-b20d-f2d10c3a3801,Logan McDonald,Sydney Swans,Collingwood Magpies,bcc187fa-f487-4e18-8dc0-122678992627,1.5,1.96,NA,Neds
Collingwood Magpies v Sydney Swans,eb038c53-dc79-42d5-82e5-e9ab506a2e34,Collingwood Magpies,Sydney Swans,Player Goals,01b6c615-dc49-45e5-b20d-f2d10c3a3801,Justin McInerney,Sydney Swans,Collingwood Magpies,5a787cfa-79be-4b01-b0db-5f504eb22d00,1.5,7,NA,Neds
Collingwood Magpies v Sydney Swans,eb038c53-dc79-42d5-82e5-e9ab506a2e34,Collingwood Magpies,Sydney Swans,Player Goals,01b6c615-dc49-45e5-b20d-f2d10c3a3801,Tom Papley,Sydney Swans,Collingwood Magpies,de497f24-64b7-4caf-a3ff-a202f4bceba4,1.5,1.8,NA,Neds
Collingwood Magpies v Sydney Swans,eb038c53-dc79-42d5-82e5-e9ab506a2e34,Collingwood Magpies,Sydney Swans,Player Goals,01b6c615-dc49-45e5-b20d-f2d10c3a3801,Robbie Fox,Sydney Swans,Collingwood Magpies,38388e6f-a9af-4205-9677-f0ccdf13077a,1.5,5.6,NA,Neds
