match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Jack Ginnivan,Hawthorn Hawks,West Coast Eagles,b293ce2f-3cb1-4fd4-98b7-b6a7e401d47d,0.5,1.24,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Jayden Hunt,West Coast Eagles,Hawthorn Hawks,55c0aeb2-553c-4785-b387-cdc105d7025b,0.5,3.25,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Josh Weddle,Hawthorn Hawks,West Coast Eagles,a45224a0-a7e1-4fe1-afb8-9ae2b6ed04ea,0.5,2.65,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Campbell Chesser,West Coast Eagles,Hawthorn Hawks,b9b817eb-2037-4419-be63-f6b3784dc6d5,0.5,3.75,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Cam Mackenzie,Hawthorn Hawks,West Coast Eagles,f2c45189-405a-457c-bb96-a8b673a8a3b4,0.5,2.25,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Jake Waterman,West Coast Eagles,Hawthorn Hawks,26f2cd3a-d9bd-4acf-bf3a-54c8e6d75f1e,0.5,1.08,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Tyler Brockman,West Coast Eagles,Hawthorn Hawks,ac64013c-f22f-42a7-bf31-0d76bfabe497,0.5,1.8,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Jai Newcombe,Hawthorn Hawks,West Coast Eagles,f5bd6193-23b4-4573-aeff-b0f486b345d5,0.5,3.25,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Dylan Moore,Hawthorn Hawks,West Coast Eagles,c8787b77-685a-40fa-809d-a80ed847be8c,0.5,1.17,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Jack Darling,West Coast Eagles,Hawthorn Hawks,b0178a02-28a8-45c5-af86-cdcc4ef7abb1,0.5,1.4,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,James Worpel,Hawthorn Hawks,West Coast Eagles,803fb003-a183-4523-85dc-2412af186e59,0.5,3.05,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Jack Petruccelle,West Coast Eagles,Hawthorn Hawks,2d78f8b8-6f61-4bbf-899a-8a0bcccb2bbf,0.5,1.8,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Connor Macdonald,Hawthorn Hawks,West Coast Eagles,8794799b-2114-4e94-8646-c0d987351066,0.5,1.5699999999999998,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Will Day,Hawthorn Hawks,West Coast Eagles,92f6fc1c-2805-4e8d-afb2-4842d0b81e4b,0.5,2.65,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Bailey J. Williams,West Coast Eagles,Hawthorn Hawks,fea30501-03fc-4c5b-abd8-051f5297ae49,0.5,2,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Liam Ryan,West Coast Eagles,Hawthorn Hawks,08b80420-9428-494f-8907-5520f9e2deb8,0.5,1.5,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Jamaine Jones,West Coast Eagles,Hawthorn Hawks,8a17fec5-d381-4c62-b186-4abe9bb80bfe,0.5,3.75,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Harley Reid,West Coast Eagles,Hawthorn Hawks,f9e415a5-8168-4f66-99a6-37b88c32174a,0.5,1.73,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Karl Amon,Hawthorn Hawks,West Coast Eagles,b0393286-ddd1-4b9f-953f-a05bb63bccb4,0.5,3.4,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Mabior Chol,Hawthorn Hawks,West Coast Eagles,12bce719-0fec-4e14-8ce7-c4e30bea75d2,0.5,1.12,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Jack Gunston,Hawthorn Hawks,West Coast Eagles,3bf3fcb1-e836-4fc9-86b0-bf12303bbaf6,0.5,1.17,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Calsher Dear,Hawthorn Hawks,West Coast Eagles,87323c7b-d232-462c-9b95-dbef2318be79,0.5,1.33,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Blake Hardwick,Hawthorn Hawks,West Coast Eagles,c4808941-4f81-40e6-b5bd-dc5174d9a6d0,0.5,1.24,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Oscar Allen,West Coast Eagles,Hawthorn Hawks,aca38870-3a15-4b6b-b1d7-4b06821de0f3,0.5,1.1400000000000001,NA,Neds
West Coast Eagles v Hawthorn Hawks,168459c1-ee55-42d8-8bc7-a340fd703305,West Coast Eagles,Hawthorn Hawks,Player Goals,0243183a-6497-4ba1-a335-1d441d276173,Nick Watson,Hawthorn Hawks,West Coast Eagles,9612e4bd-8c60-4a40-beec-f21b9499a8b8,0.5,1.45,NA,Neds
