match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,0c0cb25b-5170-4cd9-b6e2-b95d99c0d6f5,Jack Gunston,Hawthorn Hawks,Geelong Cats,ac3f8ae0-8fac-45e3-ae4d-43769faea70d,7.5,67,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Goals,0ea66027-5c0d-4ba0-806b-8036934451c8,Aaron Naughton,Western Bulldogs,Essendon Bombers,5e1d37bb-527a-4414-82d6-d10fe490fd15,0.5,1.01,NA,Neds
Western Bulldogs v Essendon Bombers,223cb4d0-500c-4517-a6a0-3bd831b0afc8,Western Bulldogs,Essendon Bombers,Player Goals,0ea66027-5c0d-4ba0-806b-8036934451c8,Sam Darcy,Western Bulldogs,Essendon Bombers,ee515796-1c20-4a70-a436-3211c16ffa77,0.5,1.01,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Mitch Lewis,Hawthorn Hawks,Geelong Cats,4969b3bf-9d1c-4712-8e72-4a1882c76d91,3.5,17,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Mabior Chol,Hawthorn Hawks,Geelong Cats,918bf6a2-61a9-4b3c-b722-e51304ec2828,3.5,8.5,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,cbd86ddd-c9dd-455b-bd87-c19a0604e1cf,3.5,12,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Oliver Henry,Geelong Cats,Hawthorn Hawks,5ba9324c-0ec7-41ef-b179-73b814ce6bc5,3.5,13,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Jack Gunston,Hawthorn Hawks,Geelong Cats,c2aa11d7-c6fb-4115-bb92-985b47809766,3.5,2.7,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,82c5cd7f-de18-47f7-a6a6-7b2085346856,3.5,15,NA,Neds
Hawthorn Hawks v Geelong Cats,c2091b15-35b1-4c23-bd2b-f62f4d12b720,Hawthorn Hawks,Geelong Cats,Player Goals,200e81c2-90dd-447e-9dee-b9c1ee21719f,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,9d81f6ba-4200-44cc-9547-6cc02f9403fa,3.5,3.75,NA,Neds
