match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Goals,1b2fa1b5-acd3-4b1f-9f69-b254e33ecbc1,Patrick Voss,Fremantle Dockers,St Kilda Saints,36122b63-9ce1-4dc3-bea5-4c9528b59a99,5.5,81,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Goals,1b2fa1b5-acd3-4b1f-9f69-b254e33ecbc1,Shai Bolton,Fremantle Dockers,St Kilda Saints,64cb4d8b-27c7-47e0-a867-1a6e4d6a800b,5.5,67,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Goals,1b2fa1b5-acd3-4b1f-9f69-b254e33ecbc1,Jack Higgins,St Kilda Saints,Fremantle Dockers,0872d3fc-33f6-41f8-8f0b-f2aa3216b851,5.5,67,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Goals,1b2fa1b5-acd3-4b1f-9f69-b254e33ecbc1,Josh Treacy,Fremantle Dockers,St Kilda Saints,127b125a-404b-4bff-97f0-1bc3092e8ce8,5.5,26,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Goals,6d11a05c-ebb6-4cd3-8107-847797ead5de,Shai Bolton,Fremantle Dockers,St Kilda Saints,8aa24eeb-8988-4a18-bca2-95c545429e72,4.5,21,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Goals,6d11a05c-ebb6-4cd3-8107-847797ead5de,Patrick Voss,Fremantle Dockers,St Kilda Saints,e142a1bb-e3e7-4587-bf35-8d67ade9c02d,4.5,23,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Goals,6d11a05c-ebb6-4cd3-8107-847797ead5de,Jack Higgins,St Kilda Saints,Fremantle Dockers,e2578c06-13f3-489f-a713-17564f36c7e0,4.5,19,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Goals,6d11a05c-ebb6-4cd3-8107-847797ead5de,Michael Frederick,Fremantle Dockers,St Kilda Saints,8f9bee55-216a-4949-b327-e7fc85fc0d2b,4.5,29,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Goals,6d11a05c-ebb6-4cd3-8107-847797ead5de,Josh Treacy,Fremantle Dockers,St Kilda Saints,6ce79c5c-d134-4477-bb7c-c90c3c16457b,4.5,10,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Goals,7eac9207-212a-45e4-94e6-60af9f426ecf,Michael Frederick,Fremantle Dockers,St Kilda Saints,a5f057cb-9b5f-4973-b900-eac58ec62ec7,2.5,4,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Goals,7eac9207-212a-45e4-94e6-60af9f426ecf,Josh Treacy,Fremantle Dockers,St Kilda Saints,f10441f2-7ec6-4945-99ba-4e749bbc7ef9,2.5,2.35,NA,Neds
Fremantle Dockers v St Kilda Saints,762a6ed9-9546-4a7a-b36c-245a03e315fb,Fremantle Dockers,St Kilda Saints,Player Goals,7eac9207-212a-45e4-94e6-60af9f426ecf,Dan Butler,St Kilda Saints,Fremantle Dockers,792f71b5-c480-44fd-852b-222308407ba2,2.5,9.75,NA,Neds
