match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v Sydney Swans,14f15d7c-4794-4c1a-bfa1-1e808bb28ada,Geelong Cats,Sydney Swans,Player Goals,11d088f7-c5c6-4244-bafe-09b381e56e3e,Charlie Curnow,Sydney Swans,Geelong Cats,07252823-2578-4f13-84ed-6c51be27f367,6.5,67,NA,Neds
Geelong Cats v Sydney Swans,14f15d7c-4794-4c1a-bfa1-1e808bb28ada,Geelong Cats,Sydney Swans,Player Goals,11d088f7-c5c6-4244-bafe-09b381e56e3e,Jeremy Cameron,Geelong Cats,Sydney Swans,d9f57530-efd3-4d89-934a-7605c9de5bb9,6.5,34,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Ben Ainsworth,Carlton,Port Adelaide Power,f7471b46-59e2-404e-97d1-2f536e46a526,1.5,2.85,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Mitch McGovern,Carlton,Port Adelaide Power,9a8795d4-5a2b-4b56-86d7-8f177a48c355,1.5,1.83,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Patrick Cripps,Carlton,Port Adelaide Power,ad1c87fd-802e-4790-9892-ab69465ecded,1.5,6.75,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Harry McKay,Carlton,Port Adelaide Power,f469c72d-6ec3-4465-bb92-d9cfd821633d,1.5,1.85,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Zak Butters,Port Adelaide Power,Carlton,90e2fcaa-b2ab-4e04-b9d1-eead4728483e,1.5,14,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Flynn Young,Carlton,Port Adelaide Power,704d2936-3dd5-4b25-8489-663307930ce3,1.5,8.25,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Jason Horne-Francis,Port Adelaide Power,Carlton,0690a17e-902d-4753-99b5-41d6f48233b0,1.5,3.4,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Corey Durdin,Port Adelaide Power,Carlton,b148e48a-e5ec-492d-82ff-f8e1c163dc41,1.5,2.02,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Jordon Sweet,Port Adelaide Power,Carlton,4664630b-8939-48ba-a042-b84d59c6589d,1.5,11.5,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Jack Ison,Carlton,Port Adelaide Power,5d672571-4f8f-4cc8-9cd1-abc5c0c943e5,1.5,4.4,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Talor Byrne,Carlton,Port Adelaide Power,22e7b7de-c0ac-4380-8276-45d65a57fe08,1.5,10.5,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Joe Richards,Port Adelaide Power,Carlton,0b20a6e0-dd53-4428-86e1-1fd2664336ce,1.5,3.9,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Will Hayward,Carlton,Port Adelaide Power,23567876-ccc0-40ac-8b7e-b74cfb4c7871,1.5,3.5,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Jagga Smith,Carlton,Port Adelaide Power,9ca411ad-a191-4835-aacb-13b4c8958c90,1.5,15,NA,Neds
Port Adelaide Power v Carlton,2296936c-8669-4f55-b85e-2aff89e305f0,Port Adelaide Power,Carlton,Player Goals,19268b67-b76c-4e9a-a562-f7f2119ed5a6,Tom Anastasopoulos,Port Adelaide Power,Carlton,91c069f0-8731-4b38-97cc-7c98bdb2db81,1.5,6.25,NA,Neds
