match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v Hawthorn Hawks,405bf264-7bc1-4669-9737-8866328d741f,Carlton,Hawthorn Hawks,Player Goals,01780c4a-0c46-4535-b317-e1176b200ac8,Nick Watson,Hawthorn Hawks,Carlton,a7e2e619-5706-4548-85a3-70b61b378cfc,6.5,41,NA,Neds
Carlton v Hawthorn Hawks,405bf264-7bc1-4669-9737-8866328d741f,Carlton,Hawthorn Hawks,Player Goals,01780c4a-0c46-4535-b317-e1176b200ac8,Jack Gunston,Hawthorn Hawks,Carlton,10669036-d98a-4ac1-bc1f-09c01216ca63,6.5,34,NA,Neds
St Kilda Saints v Port Adelaide Power,98a15c30-01c2-4f77-a5a8-9af788173bfb,St Kilda Saints,Port Adelaide Power,Player Goals,0c68f3f0-eb68-4215-82f1-18510e235025,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,b455c238-33a7-4050-9339-a7d423439dfb,6.5,34,NA,Neds
St Kilda Saints v Port Adelaide Power,98a15c30-01c2-4f77-a5a8-9af788173bfb,St Kilda Saints,Port Adelaide Power,Player Goals,0f3ded9e-6130-42d4-81b5-df176718a27a,Mitch Owens,St Kilda Saints,Port Adelaide Power,30b90fac-ff7d-4751-9bc9-41170426f9de,3.5,13,NA,Neds
St Kilda Saints v Port Adelaide Power,98a15c30-01c2-4f77-a5a8-9af788173bfb,St Kilda Saints,Port Adelaide Power,Player Goals,0f3ded9e-6130-42d4-81b5-df176718a27a,Corey Durdin,Port Adelaide Power,St Kilda Saints,d467ea0a-b0fc-4ebe-9e79-b8f0c937143c,3.5,11,NA,Neds
St Kilda Saints v Port Adelaide Power,98a15c30-01c2-4f77-a5a8-9af788173bfb,St Kilda Saints,Port Adelaide Power,Player Goals,0f3ded9e-6130-42d4-81b5-df176718a27a,Cooper Sharman,St Kilda Saints,Port Adelaide Power,95d59c82-6cca-4b10-aaba-9759883d7fa7,3.5,10.5,NA,Neds
St Kilda Saints v Port Adelaide Power,98a15c30-01c2-4f77-a5a8-9af788173bfb,St Kilda Saints,Port Adelaide Power,Player Goals,0f3ded9e-6130-42d4-81b5-df176718a27a,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,70dd32de-f8fc-49e9-9bf1-19992f8af796,3.5,9.25,NA,Neds
St Kilda Saints v Port Adelaide Power,98a15c30-01c2-4f77-a5a8-9af788173bfb,St Kilda Saints,Port Adelaide Power,Player Goals,0f3ded9e-6130-42d4-81b5-df176718a27a,Liam Ryan,St Kilda Saints,Port Adelaide Power,67438fcf-0a73-4ec2-b22e-4449d01ee349,3.5,5.5,NA,Neds
St Kilda Saints v Port Adelaide Power,98a15c30-01c2-4f77-a5a8-9af788173bfb,St Kilda Saints,Port Adelaide Power,Player Goals,0f3ded9e-6130-42d4-81b5-df176718a27a,Jack Higgins,St Kilda Saints,Port Adelaide Power,b4625cc6-f934-4ccc-b100-fca2a73bd6e0,3.5,7.75,NA,Neds
St Kilda Saints v Port Adelaide Power,98a15c30-01c2-4f77-a5a8-9af788173bfb,St Kilda Saints,Port Adelaide Power,Player Goals,0f3ded9e-6130-42d4-81b5-df176718a27a,Jack Whitlock,Port Adelaide Power,St Kilda Saints,9aadcf9a-2068-4508-bc64-db3204c3f387,3.5,29,NA,Neds
St Kilda Saints v Port Adelaide Power,98a15c30-01c2-4f77-a5a8-9af788173bfb,St Kilda Saints,Port Adelaide Power,Player Goals,0f3ded9e-6130-42d4-81b5-df176718a27a,Anthony Caminiti,St Kilda Saints,Port Adelaide Power,1f53be4d-695d-4d97-8424-0342c1afee33,3.5,26,NA,Neds
St Kilda Saints v Port Adelaide Power,98a15c30-01c2-4f77-a5a8-9af788173bfb,St Kilda Saints,Port Adelaide Power,Player Goals,0f3ded9e-6130-42d4-81b5-df176718a27a,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,292ed0f5-cbd7-4e22-845f-1f07d7b9c7c5,3.5,3.2,NA,Neds
Adelaide Crows v Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,Adelaide Crows,Gold Coast Suns,Player Goals,0fea142c-7a7d-4e2a-94d0-67ce27e56c40,Billy Dowling,Adelaide Crows,Gold Coast Suns,7889e6c4-2eff-4da1-8659-29cd78a7da71,1.5,11.5,NA,Neds
Adelaide Crows v Gold Coast Suns,f7aa3cff-5dc2-45cf-ac96-eb5d1ba538f8,Adelaide Crows,Gold Coast Suns,Player Goals,0fea142c-7a7d-4e2a-94d0-67ce27e56c40,Matt Rowell,Gold Coast Suns,Adelaide Crows,77d6d0be-52e2-4de8-bcf1-24433ceab7e8,1.5,15,NA,Neds
