match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,01245d5c-14d8-4499-9f68-a7af7842806e,Charlie Curnow,Carlton,GWS Giants,b9dea918-f2cc-47a2-947c-b10a8239ea2d,3.5,4.1,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,01245d5c-14d8-4499-9f68-a7af7842806e,Toby Greene,GWS Giants,Carlton,fed21f4e-b6c1-475b-9278-8abaeec6ba89,3.5,5.5,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,01245d5c-14d8-4499-9f68-a7af7842806e,Aaron Cadman,GWS Giants,Carlton,8365a1ee-b486-461d-9663-fa8052782ff6,3.5,9.25,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,01245d5c-14d8-4499-9f68-a7af7842806e,Jake Riccardi,GWS Giants,Carlton,9340347f-b0ff-4c76-a429-a8b4a314bbc2,3.5,13,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,01245d5c-14d8-4499-9f68-a7af7842806e,Callum M. Brown,GWS Giants,Carlton,fb211ab4-dd7f-4c82-9944-dccd0f455f0c,3.5,16,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,01245d5c-14d8-4499-9f68-a7af7842806e,Jesse Hogan,GWS Giants,Carlton,8bd6f442-56df-4104-9370-e2d7a33d68b2,3.5,2.8,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,01245d5c-14d8-4499-9f68-a7af7842806e,Harry McKay,Carlton,GWS Giants,c943410a-a239-4f7b-b42a-e99bbe52eb46,3.5,7,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,01245d5c-14d8-4499-9f68-a7af7842806e,Corey Durdin,Carlton,GWS Giants,4216b183-b07a-4059-87d8-98ced0b41242,3.5,16,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,0a28aca6-5011-450a-a1f6-61dc0c76f26d,Charlie Curnow,Carlton,GWS Giants,dde40d12-9de5-46cd-acfb-a82bb83944b6,2.5,2.2,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,0a28aca6-5011-450a-a1f6-61dc0c76f26d,Jake Riccardi,GWS Giants,Carlton,d3e0498a-c07d-4a92-bec7-8c645bdd829a,2.5,4.8,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,0a28aca6-5011-450a-a1f6-61dc0c76f26d,Jesse Motlop,Carlton,GWS Giants,f0953b91-14e6-4fd2-8526-61abd860ba85,2.5,11.5,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,0a28aca6-5011-450a-a1f6-61dc0c76f26d,Jesse Hogan,GWS Giants,Carlton,1aec9a05-744a-4496-8a45-97502b9360fd,2.5,1.72,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,0a28aca6-5011-450a-a1f6-61dc0c76f26d,Darcy Jones,GWS Giants,Carlton,103adfca-4f0d-4654-a0bf-6524612b2cff,2.5,6.8,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,0a28aca6-5011-450a-a1f6-61dc0c76f26d,Will White,Carlton,GWS Giants,6c6e9bb3-bac1-4527-b88a-4b1f3935ca5c,2.5,13,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,0a28aca6-5011-450a-a1f6-61dc0c76f26d,Corey Durdin,Carlton,GWS Giants,f5aec74c-a10a-46bd-848a-b625b146ce31,2.5,5.5,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,0a28aca6-5011-450a-a1f6-61dc0c76f26d,Lewis Young,Carlton,GWS Giants,a1e9e3d6-b1a2-406e-a5f6-2f084a8e3c98,2.5,11.5,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,0a28aca6-5011-450a-a1f6-61dc0c76f26d,Callum M. Brown,GWS Giants,Carlton,3d536c32-ce8c-4a13-bf52-c62d02bba677,2.5,5.5,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,0a28aca6-5011-450a-a1f6-61dc0c76f26d,Aaron Cadman,GWS Giants,Carlton,2f4672f2-80ed-45c7-8d30-1d216efc45f7,2.5,3.8,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,0a28aca6-5011-450a-a1f6-61dc0c76f26d,Toby Greene,GWS Giants,Carlton,f24d3396-8109-45b2-91ef-25eab7594c9f,2.5,2.65,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,0a28aca6-5011-450a-a1f6-61dc0c76f26d,Harry McKay,Carlton,GWS Giants,45a6b1a1-0009-4489-9aa3-a52b14dd603b,2.5,3.15,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Jake Riccardi,GWS Giants,Carlton,396af715-649d-4f72-9745-731c3d3a8614,0.5,1.24,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Toby Greene,GWS Giants,Carlton,8ccc5da6-4802-49a8-98b1-96184789c644,0.5,1.08,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Callum M. Brown,GWS Giants,Carlton,d7bcb068-3ac1-4205-a525-c6df465dc9c7,0.5,1.28,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Jesse Motlop,Carlton,GWS Giants,8f6499b0-a575-45bd-892b-3d855c8ed645,0.5,1.5699999999999998,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Finn Callaghan,GWS Giants,Carlton,f0ed60df-56ee-40fa-b373-25ea2332fe3d,0.5,3.75,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Corey Durdin,Carlton,GWS Giants,729542b1-eac2-48e8-9fc6-86d04b21c638,0.5,1.28,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Xavier O'Halloran,GWS Giants,Carlton,935394f7-98bc-461b-af81-6c4666d4a5f6,0.5,2.25,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Matthew Carroll,Carlton,GWS Giants,95b67cd1-d78d-4d6b-979a-dd2bfa1ac39b,0.5,2,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Toby McMullin,GWS Giants,Carlton,9dec7197-1747-4acd-8d5c-2b100356c717,0.5,2.05,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Jacob Wehr,GWS Giants,Carlton,51e254d3-37c3-4e66-a47f-04fe71a2bfc0,0.5,3.25,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Will White,Carlton,GWS Giants,0bbc156b-4907-4a1a-8ff3-27236aa37c1f,0.5,1.62,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Patrick Cripps,Carlton,GWS Giants,ff9cf21e-91b3-4b5b-b420-ed694f37ce0e,0.5,2.1,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Darcy Jones,GWS Giants,Carlton,c3023dbe-a550-4424-a4a2-f55dd205c4dd,0.5,1.3599999999999999,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Harry McKay,Carlton,GWS Giants,73bb68bb-4ccc-4de2-a211-4f67be9a960b,0.5,1.12,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Tom Green,GWS Giants,Carlton,c45c291d-1976-471d-87e7-ed8d4a7c8024,0.5,2.9,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Adam Cerra,Carlton,GWS Giants,204bd2f1-01a0-4eef-9faf-a46f5d14e720,0.5,3.05,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,George Hewett,Carlton,GWS Giants,b81e2404-92d0-4d1a-9fa6-0d2716bc4155,0.5,3.05,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Cooper Lord,Carlton,GWS Giants,79f723d2-80d6-4c49-b4eb-755d944cd9e6,0.5,2.4,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Callan Ward,GWS Giants,Carlton,634cfb78-9a73-4159-bc63-7cd59362164a,0.5,2.15,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Jack Silvagni,Carlton,GWS Giants,bf689116-2cad-4359-8ed3-cc831f8c40b0,0.5,1.67,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Toby Bedford,GWS Giants,Carlton,7709484a-8d86-4f72-8825-412d98ca3501,0.5,2.1,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Aaron Cadman,GWS Giants,Carlton,b4bdeb93-1227-4fb6-af55-d13927b37f3f,0.5,1.17,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Francis Evans,Carlton,GWS Giants,bbd9b4dd-78d5-4508-85de-fdacd8818d66,0.5,2.1,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Marc Pittonet,Carlton,GWS Giants,539d7717-61e3-4527-958a-b2cc22044e92,0.5,3.05,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Sam Walsh,Carlton,GWS Giants,1025c600-f8b5-4d4d-bbf1-032bedffeaeb,0.5,2.65,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Charlie Curnow,Carlton,GWS Giants,91223978-682c-46f9-a879-106b254a452c,0.5,1.03,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Oliver Hollands,Carlton,GWS Giants,d9abc4a5-ac7d-4cf9-ad80-d4357196281d,0.5,3.05,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Elijah Hollands,Carlton,GWS Giants,8b13cf3a-138c-4bd6-a147-474a9393ee0f,0.5,2.45,NA,Neds
Carlton v GWS Giants,c98dba86-6f35-440e-bdf8-13aa29678579,Carlton,GWS Giants,Player Goals,122d1832-95ea-4e69-a19e-afbe01ed6a7a,Lewis Young,Carlton,GWS Giants,b407bdb2-0c6f-4619-b0d2-9b58d1b65006,0.5,1.5699999999999998,NA,Neds
Essendon Bombers v Richmond Tigers,163b4d15-deb4-4a00-85a7-3c9f5dae1fb2,Essendon Bombers,Richmond Tigers,Player Goals,157d57a8-aa3e-4c30-95be-95c89d8b38cb,Nic Martin,Essendon Bombers,Richmond Tigers,972b9f2f-5cee-48f4-81c9-39c729b6f220,2.5,13,NA,Neds
Essendon Bombers v Richmond Tigers,163b4d15-deb4-4a00-85a7-3c9f5dae1fb2,Essendon Bombers,Richmond Tigers,Player Goals,157d57a8-aa3e-4c30-95be-95c89d8b38cb,Sam Lalor,NA,NA,de839133-9699-4c27-8383-b3349c6bb920,2.5,9.75,NA,Neds
Essendon Bombers v Richmond Tigers,163b4d15-deb4-4a00-85a7-3c9f5dae1fb2,Essendon Bombers,Richmond Tigers,Player Goals,157d57a8-aa3e-4c30-95be-95c89d8b38cb,Jonty Faull,Richmond Tigers,Essendon Bombers,7bb61467-7a15-4491-936b-f04bc7e0796d,2.5,6.8,NA,Neds
