match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,92ada4ca-7c3a-4e3b-a1bc-51bd014f38ea,2.5,5.5,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Nick Watson,Hawthorn Hawks,Geelong Cats,bcfb5e63-bee4-4138-a9b7-f2d00be84aef,2.5,5.5,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,f5d677a9-a2d2-46ba-8309-ccf6f2ca450a,2.5,11.5,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Jack Gunston,Hawthorn Hawks,Geelong Cats,4822d381-404c-4872-9b42-bd7169bba4ac,2.5,2.2,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Tyson Stengle,Geelong Cats,Hawthorn Hawks,175d94a8-8962-4b5a-aa9a-9d6890a0d402,2.5,4.5,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Connor Macdonald,Hawthorn Hawks,Geelong Cats,4eb38d33-9180-47c3-896f-321ce66b21c6,2.5,9,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Dylan Moore,Hawthorn Hawks,Geelong Cats,f02307a5-c49f-4bda-8665-f7a11cca3708,2.5,11.5,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Mitch Lewis,Hawthorn Hawks,Geelong Cats,86684017-81a6-44d2-9c44-2ffd012e0e15,2.5,5.5,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,1bfcf3dc-a1b9-4b3c-8e18-e017a4ea17d7,2.5,5.5,NA,Neds
Geelong Cats v Hawthorn Hawks,5d171c2b-1f56-4dc6-beb2-b94eda602271,Geelong Cats,Hawthorn Hawks,Player Goals,0d394007-cae8-45c3-8916-8dad95c972d4,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,bccce29a-f181-4254-bb89-50ba58a35e19,2.5,7.5,NA,Neds
