match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Toby Greene,GWS Giants,Hawthorn Hawks,aa8378e2-bdfe-44a7-bedf-f91a164d3f28,2.5,2.8,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Jack Gunston,Hawthorn Hawks,GWS Giants,9e20c960-6db3-4700-abbc-07a75c65fe10,2.5,2.25,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Nick Watson,Hawthorn Hawks,GWS Giants,a84a97bb-968f-4866-9b17-6cb2a0420759,2.5,4,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Calsher Dear,Hawthorn Hawks,GWS Giants,09797071-d03c-4921-971e-1f2e042ef526,2.5,5,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Connor Macdonald,Hawthorn Hawks,GWS Giants,b5cd85a8-37dd-4588-ba19-a97d17fef6f4,2.5,11.5,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Aaron Cadman,GWS Giants,Hawthorn Hawks,85de0c74-01a9-4198-b54b-b79ab4f454c2,2.5,3,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Dylan Moore,Hawthorn Hawks,GWS Giants,9c76324b-df2e-461a-88b5-a1605f7c126f,2.5,8.25,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Jake Riccardi,GWS Giants,Hawthorn Hawks,4e920aca-5063-444e-8a35-c13a763745bd,2.5,7.25,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Jake Stringer,GWS Giants,Hawthorn Hawks,83f191a6-b623-4223-a24c-30d890465ae3,2.5,5.25,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Jesse Hogan,GWS Giants,Hawthorn Hawks,ca5d4a9e-da5b-4c1a-82f3-dd79d2ea1f8b,2.5,2.4,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Callum Brown,NA,NA,26761e0a-8983-4b76-98e0-7152b7b77a9f,2.5,7.5,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Mabior Chol,Hawthorn Hawks,GWS Giants,49a712ab-43c6-495f-a4f1-f67690006e01,2.5,5,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,0682f8f2-ee5b-4077-98d6-27763f8130f0,Jack Ginnivan,Hawthorn Hawks,GWS Giants,397b4cc6-eb85-4f0c-ac10-6aeca23da2e5,2.5,6.8,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Mikayla Pauga (GWS GIANTS,NA,NA,f8dc5cee-0728-44ff-86c9-266c388d8889,0.5,3.25,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Tarni Evans (GWS GIANTS,NA,NA,c13799ef-60ab-499a-9f74-f17acba57b62,0.5,1.4,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Eilish O'Dowd (GWS GIANTS,NA,NA,d62e0106-5ccd-4a2a-a2b8-34209fd403b2,0.5,2.85,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Taylah Levy (GWS GIANTS,NA,NA,4e3edaee-6369-4809-a733-0e771c64544a,0.5,2.5,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Grace Martin (GWS GIANTS,NA,NA,dd6fc5cd-cffe-4364-9fed-9915ed9c09ea,0.5,3.75,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Jamie Stanton (Gold Coast SUNS,NA,NA,d37ca5d6-6a39-4de5-bc64-7a1c3a660f8f,0.5,1.8,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Claudia Whitfort (Gold Coast SUNS,NA,NA,4a147c36-f0b2-4d23-8a4a-0ba635932aef,0.5,3.25,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Sara Howley (GWS GIANTS,NA,NA,95707ae8-6c49-4aa2-a64c-2b8d861b16bd,0.5,3.75,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Georgia Garnett (GWS GIANTS,NA,NA,f968bbc4-653e-4a08-8546-33a56618ec46,0.5,1.8,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Nyalli Milne (Gold Coast SUNS,NA,NA,f2920c89-7065-4c38-b489-3ac67bb1f7ed,0.5,2.5,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Darcie Davies (Gold Coast SUNS,NA,NA,c13c1273-9052-43f1-a785-8903dd2abf20,0.5,2.05,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Brodee Mowbray (GWS GIANTS,NA,NA,184e41d5-1b53-4155-84c7-87a44cee72a2,0.5,2.2,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Jessica Doyle (GWS GIANTS,NA,NA,ce3fa306-5268-4010-ab34-8907a4aefbcd,0.5,2.15,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Grace Kos (GWS GIANTS,NA,NA,82efa6f2-50f7-4e21-9504-2a8eb58ba97f,0.5,3.75,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Havana Harris (Gold Coast SUNS,NA,NA,8bcc5a9d-bb01-4d2f-9e6b-ed362f76da6c,0.5,1.62,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Isabel Huntington (GWS GIANTS,NA,NA,363ddd37-4ac0-43e4-b7f8-2826cc598d99,0.5,3.25,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Maddy Brancatisano (Gold Coast SUNS,NA,NA,3fc096fb-e4c1-4413-be26-64dc63d8263e,0.5,3.25,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Georgia Clayden (Gold Coast SUNS,NA,NA,7f74bbe2-83b3-4e95-b1e3-38f8c6894346,0.5,3.25,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Annabel Kievit (Gold Coast SUNS,NA,NA,8814e86b-9dbc-4b44-93d9-02148c97d5d6,0.5,2.65,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Jacqueline Dupuy (Gold Coast SUNS,NA,NA,c11e6e86-c7f6-4da5-8870-716e4751633a,0.5,1.73,NA,Neds
Gold Coast Suns v GWS Giants,44d4e6d5-5113-4d1f-b33a-f5d6f3a4cb26,Gold Coast Suns,GWS Giants,Player Goals,19be063c-9639-4643-b857-df8e54520b40,Zarlie Goldsworthy (GWS GIANTS,NA,NA,f7889bfe-eff0-4e37-877a-b8c6c732f3a5,0.5,1.46,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,1ce981b4-0b1d-4395-ae9b-6f0d45a4342b,Ben King,Gold Coast Suns,Fremantle Dockers,77511185-6215-4554-bea6-b91593224d30,3.5,4.25,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,1ce981b4-0b1d-4395-ae9b-6f0d45a4342b,Patrick Voss,Fremantle Dockers,Gold Coast Suns,17489d1e-37aa-49a8-b775-faea9ec7c6b5,3.5,8.5,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,1ce981b4-0b1d-4395-ae9b-6f0d45a4342b,Jye Amiss,Fremantle Dockers,Gold Coast Suns,2365cd99-a9cd-427d-b961-cdeef21cd817,3.5,10,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,1ce981b4-0b1d-4395-ae9b-6f0d45a4342b,Shai Bolton,Fremantle Dockers,Gold Coast Suns,825c8ee4-0a40-4921-99d4-a96acb7fdb08,3.5,16,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,1ce981b4-0b1d-4395-ae9b-6f0d45a4342b,Josh Treacy,Fremantle Dockers,Gold Coast Suns,a396d768-455e-4cc6-bcc0-c21c47e4675d,3.5,4.6,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,1ce981b4-0b1d-4395-ae9b-6f0d45a4342b,Ben Long,Gold Coast Suns,Fremantle Dockers,246fb97a-caca-4073-9d37-21e3a1022e8b,3.5,8.5,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,23c9b6e8-4994-4d11-8ef8-862bf9c03407,Jesse Hogan,GWS Giants,Hawthorn Hawks,74c7c0ae-b4d1-429e-8946-f3fb92d5e8f1,6.5,81,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,23c9b6e8-4994-4d11-8ef8-862bf9c03407,Jack Gunston,Hawthorn Hawks,GWS Giants,973d339e-6503-438a-8817-ed99fb64965d,6.5,67,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,3acac0b1-0a58-44f7-ba22-04ba7a0c5d49,Jesse Hogan,GWS Giants,Hawthorn Hawks,b6e9dcf8-5b2b-45bc-a86c-0215ab76276e,5.5,29,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,3acac0b1-0a58-44f7-ba22-04ba7a0c5d49,Jack Gunston,Hawthorn Hawks,GWS Giants,5df159b3-7f5e-409c-89bf-533a5c3edaf0,5.5,23,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,3acac0b1-0a58-44f7-ba22-04ba7a0c5d49,Toby Greene,GWS Giants,Hawthorn Hawks,29dc031e-6a31-4433-9e86-6290d389de16,5.5,41,NA,Neds
GWS Giants v Hawthorn Hawks,3490e7f7-f7f5-4a7f-9cf7-96a212469a5f,GWS Giants,Hawthorn Hawks,Player Goals,3acac0b1-0a58-44f7-ba22-04ba7a0c5d49,Aaron Cadman,GWS Giants,Hawthorn Hawks,224b6359-647e-4480-baaa-d8b70ecae270,5.5,51,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,3d1ffdde-5366-4936-815e-50d239f3d045,Alex Davies,Gold Coast Suns,Fremantle Dockers,ffcafd11-fdaa-4412-854a-5542dc0c8bf2,0.5,3.25,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,3d1ffdde-5366-4936-815e-50d239f3d045,Ben Ainsworth,Gold Coast Suns,Fremantle Dockers,02c6ae58-643c-4997-a88d-e8cf77068cad,0.5,1.73,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,3d1ffdde-5366-4936-815e-50d239f3d045,Caleb Serong,Fremantle Dockers,Gold Coast Suns,7fc33062-ce17-4e1d-9f6a-ed0c6373e3ff,0.5,3.9,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,3d1ffdde-5366-4936-815e-50d239f3d045,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,390a8d62-2843-4d86-b636-d3fcda209963,0.5,1.62,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,3d1ffdde-5366-4936-815e-50d239f3d045,Touk Miller,Gold Coast Suns,Fremantle Dockers,cec75dc8-bad3-4756-b4fc-28ab1c26bd88,0.5,2.25,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,3d1ffdde-5366-4936-815e-50d239f3d045,Jye Amiss,Fremantle Dockers,Gold Coast Suns,2f4f7333-d928-410f-bf7f-bfd68a6de172,0.5,1.19,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,3d1ffdde-5366-4936-815e-50d239f3d045,Nat Fyfe,Fremantle Dockers,Gold Coast Suns,aef99a1f-6f79-4e62-b02f-12b842d79295,0.5,2,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,3d1ffdde-5366-4936-815e-50d239f3d045,Michael Frederick,Fremantle Dockers,Gold Coast Suns,f709775e-54ea-4446-878f-f4ed29e9a8c0,0.5,1.44,NA,Neds
Fremantle Dockers v Gold Coast Suns,4b2e0174-da4f-4b83-93ad-823ebeb7388d,Fremantle Dockers,Gold Coast Suns,Player Goals,3d1ffdde-5366-4936-815e-50d239f3d045,Murphy Reid,NA,NA,03d76984-cbd7-479e-a595-ea26ef9eb178,0.5,1.53,NA,Neds
