match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Mabior Chol,Hawthorn Hawks,Western Bulldogs,e1ccfc76-6463-47a2-a8ed-7c00b112a525,1.5,1.96,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Will Lewis,NA,NA,ecaa619a-83cd-4c92-b107-b7b5aba1f46b,1.5,2.25,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Cameron Nairn,Hawthorn Hawks,Western Bulldogs,33b589a1-d1db-4541-90f9-72b1eb83c3cd,1.5,15,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Dylan Moore,Hawthorn Hawks,Western Bulldogs,d8e5abc1-27a8-47d0-8cd6-36087a5f14c2,1.5,3.5,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,4c6f5a55-c776-45e5-8553-87202e72c8dd,1.5,4.25,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Jack Ginnivan,Hawthorn Hawks,Western Bulldogs,0821ddfd-4fe2-4ad1-86ae-3e81d54c5bda,1.5,4.6,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Cooper Hynes,Western Bulldogs,Hawthorn Hawks,6b2d7b61-a76b-4da9-b6ae-98ab57e152b9,1.5,5.6,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Jack Gunston,Hawthorn Hawks,Western Bulldogs,b9519e83-92a5-4b91-8ddc-ae06120328ae,1.5,1.15,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Adam Treloar,Western Bulldogs,Hawthorn Hawks,58edaac2-99f2-454b-8afb-3c80bb16fed9,1.5,11.5,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Lachlan McNeil,Western Bulldogs,Hawthorn Hawks,9f47678b-18d5-4d89-9df4-930c0d3a7a88,1.5,7.5,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Rhylee West,Western Bulldogs,Hawthorn Hawks,c89e4ccb-5ecd-460a-a116-818079547d5c,1.5,2.25,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Tim English,Western Bulldogs,Hawthorn Hawks,22f9d17f-da92-4c38-b1f9-4fca9f7a47c6,1.5,14,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,a20ce7d0-75fa-44ed-807d-edf8c22d069e,1.5,2.7,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Will Day,Hawthorn Hawks,Western Bulldogs,895d045c-bbd2-4459-8d57-ec3b89eced96,1.5,9.5,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Jordan Croft,Western Bulldogs,Hawthorn Hawks,c08539c3-485a-40ef-a7b0-9169985ffbfd,1.5,5,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Nick Watson,Hawthorn Hawks,Western Bulldogs,c1bbcebc-7c8f-4286-a4ad-af9aa29e8d96,1.5,1.35,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Aaron Naughton,Western Bulldogs,Hawthorn Hawks,5244c466-233d-4db6-8c6a-0f581c6e403f,1.5,1.5,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Mitch Lewis,Hawthorn Hawks,Western Bulldogs,7e361cd8-b10e-4308-8013-02fb831c15cb,1.5,1.9,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Cam Mackenzie,Hawthorn Hawks,Western Bulldogs,46f2c89f-4ad4-4273-aa8b-3d7883127c4b,1.5,15,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Rory Lobb,Western Bulldogs,Hawthorn Hawks,60efa0e6-6282-488c-b05b-3adb17473a30,1.5,9.5,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Ed Richards,Western Bulldogs,Hawthorn Hawks,f6959604-231f-4c68-b168-8fe3776d0f53,1.5,6.75,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Blake Hardwick,Hawthorn Hawks,Western Bulldogs,49d482f2-8d54-4d96-837e-3a0d38f19b70,1.5,2.85,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,099f2748-227d-42bf-834e-f4230e480e09,Arthur Jones,Western Bulldogs,Hawthorn Hawks,cc9ed9b7-e22c-46e7-98bb-562df44bc7a9,1.5,4.1,NA,Neds
Adelaide Crows v Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,Adelaide Crows,Geelong Cats,Player Goals,0ed1705f-bf2c-408d-ab3f-e27c9bcfb4ac,Darcy Fogarty,Adelaide Crows,Geelong Cats,f95787ba-03c3-4fcf-9500-00abd1c98fb8,5.5,51,NA,Neds
Adelaide Crows v Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,Adelaide Crows,Geelong Cats,Player Goals,0ed1705f-bf2c-408d-ab3f-e27c9bcfb4ac,Jeremy Cameron,Geelong Cats,Adelaide Crows,497286db-ec9c-4ec6-a2bf-eea244b139a1,5.5,14,NA,Neds
Adelaide Crows v Geelong Cats,1c71a90b-5720-4502-a6df-c6f2944abba0,Adelaide Crows,Geelong Cats,Player Goals,0ed1705f-bf2c-408d-ab3f-e27c9bcfb4ac,Taylor Walker,Adelaide Crows,Geelong Cats,152511a7-4944-4790-9f1e-5eda62f1937b,5.5,51,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,40eb4e22-d27f-411b-b03c-c4bf032032d7,Will Lewis,NA,NA,6b99a477-188f-44b4-be0b-10bf3e25feff,2.5,5,NA,Neds
Hawthorn Hawks v Western Bulldogs,40d8ea40-3565-4166-b812-a3f944800dc6,Hawthorn Hawks,Western Bulldogs,Player Goals,40eb4e22-d27f-411b-b03c-c4bf032032d7,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,aa315966-f63a-4cfb-a3f8-863c89a0e620,2.5,6.8,NA,Neds
