match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Ben Long,Gold Coast Suns,Richmond Tigers,00013a4a-465f-49f8-abe9-53c0948f4c9c,1.5,1.96,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Dion Prestia,Richmond Tigers,Gold Coast Suns,321d79ae-c847-4936-9536-6741bea1c872,1.5,11.5,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Ethan Read,Gold Coast Suns,Richmond Tigers,bd4934db-a8dc-4ab8-995e-621abf41ef4a,1.5,2.75,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Sam Clohesy,Gold Coast Suns,Richmond Tigers,3b768389-0e78-4857-bb73-d500a0c86e18,1.5,10.5,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Steely Green,Richmond Tigers,Gold Coast Suns,8a08ac79-95ff-4456-b095-6491892afd34,1.5,4.5,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Sam Lalor,Richmond Tigers,Gold Coast Suns,75d44947-40fc-42e5-b332-859bb0c84d76,1.5,2.45,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Tom Lynch,Richmond Tigers,Gold Coast Suns,da7003f9-86c0-41fc-bedf-a3b9dd360ec9,1.5,1.46,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Mykelti Lefau,Richmond Tigers,Gold Coast Suns,f4a25ece-b0a6-4fd7-9cd9-da3b8bb6c59d,1.5,2.55,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Christian Petracca,Gold Coast Suns,Richmond Tigers,3cdaddd8-0df8-4931-87f7-447be0728a85,1.5,1.53,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Maurice Rioli,Richmond Tigers,Gold Coast Suns,93aedadf-0f3c-4b9a-9583-09abad1ced58,1.5,7,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Seth Campbell,Richmond Tigers,Gold Coast Suns,a9dccdb0-1a5c-476c-971d-c82defa832bb,1.5,2.2,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Jake Rogers,Gold Coast Suns,Richmond Tigers,13a15ae6-5bcc-44a2-ac52-c141e046dd5e,1.5,2.85,NA,Neds
