match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,0b57d67f-f52f-4e94-918e-b9eb7c41a633,Mabior Chol,Hawthorn Hawks,West Coast Eagles,5597b868-858f-467e-a67f-fd4dc8499b36,5.5,51,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,0b57d67f-f52f-4e94-918e-b9eb7c41a633,Nick Watson,Hawthorn Hawks,West Coast Eagles,552bfa3f-a087-4213-8dad-57a052367423,5.5,41,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,0b57d67f-f52f-4e94-918e-b9eb7c41a633,Jack Ginnivan,Hawthorn Hawks,West Coast Eagles,6c7d8a60-d0ee-494e-ba72-10fd0688db65,5.5,67,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,0b57d67f-f52f-4e94-918e-b9eb7c41a633,Jake Waterman,West Coast Eagles,Hawthorn Hawks,e1436123-0343-442f-a718-800fe311f077,5.5,41,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,0b57d67f-f52f-4e94-918e-b9eb7c41a633,Blake Hardwick,Hawthorn Hawks,West Coast Eagles,7bb2a5bb-6993-4df6-9927-5553408f1e6c,5.5,67,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,0b57d67f-f52f-4e94-918e-b9eb7c41a633,Dylan Moore,Hawthorn Hawks,West Coast Eagles,d8c0e1c0-f623-4280-a171-c06fe6adbc6d,5.5,34,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,0b57d67f-f52f-4e94-918e-b9eb7c41a633,Jack Gunston,Hawthorn Hawks,West Coast Eagles,a85f2341-3a1e-4971-b359-ad488d739824,5.5,21,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Massimo D'Ambrosio,Hawthorn Hawks,West Coast Eagles,0bf90ab0-db91-4798-b8bd-b3c8e3f8acb7,0.5,2.65,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Liam Baker,West Coast Eagles,Hawthorn Hawks,313bef91-f7ce-4d1f-8023-9a719611ba96,0.5,2.85,NA,Neds
Hawthorn Hawks v West Coast Eagles,fe4c0141-fd13-4984-ac9b-a010c997ab09,Hawthorn Hawks,West Coast Eagles,Player Goals,214fea5d-721b-4f44-8b06-8dd7ac67e1db,Josh Weddle,Hawthorn Hawks,West Coast Eagles,62d1173b-ac1b-42c4-9dcd-f6c17e490c2e,0.5,2.85,NA,Neds
