match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Goals,0a144347-e852-410e-80d4-71e8195dd872,Charlie Curnow,Carlton,North Melbourne Kangaroos,dd27c2f3-10d8-437d-acf5-467eb0cdea53,2.5,1.46,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Goals,0a144347-e852-410e-80d4-71e8195dd872,Alex Cincotta,Carlton,North Melbourne Kangaroos,aea77b6b-9a4a-4ef3-a322-90126d210b89,2.5,6.4,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Goals,0a144347-e852-410e-80d4-71e8195dd872,Paul Curtis,North Melbourne Kangaroos,Carlton,176bcbd2-d4c4-49d6-9e0a-68cab8ae14e1,2.5,5.5,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Goals,0a144347-e852-410e-80d4-71e8195dd872,Nick Larkey,North Melbourne Kangaroos,Carlton,1d3aa880-771f-4fbd-bd25-9f0328a67e82,2.5,2.65,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Goals,0a144347-e852-410e-80d4-71e8195dd872,Matthew Kennedy,Carlton,North Melbourne Kangaroos,56da6543-c961-44c7-8c62-eb759c4012eb,2.5,13,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Goals,0a144347-e852-410e-80d4-71e8195dd872,Jesse Motlop,Carlton,North Melbourne Kangaroos,9f8309ce-5468-4d2b-aee2-17027d815295,2.5,5.5,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Goals,0a144347-e852-410e-80d4-71e8195dd872,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,1ab0c08d-8dbd-47cc-aae6-85f97739515c,2.5,3.8,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Goals,0a144347-e852-410e-80d4-71e8195dd872,Elijah Hollands,Carlton,North Melbourne Kangaroos,d5b1b804-e9b7-4a48-8219-dade50f4bc4a,2.5,6,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Goals,0a144347-e852-410e-80d4-71e8195dd872,Eddie Ford,North Melbourne Kangaroos,Carlton,5ff94694-6f50-4737-a8c1-3c16b1ccf74e,2.5,8.25,NA,Neds
Carlton v North Melbourne Kangaroos,dc632e0d-4549-4fcc-867d-e6798c07963b,Carlton,North Melbourne Kangaroos,Player Goals,0a144347-e852-410e-80d4-71e8195dd872,Patrick Cripps,Carlton,North Melbourne Kangaroos,aa7d8b1a-d476-498c-a73d-b7f5b24d6c60,2.5,5.8,NA,Neds
