match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Goals,022fe430-6e43-4a26-bc8e-a1dc0e11e135,Cody Weightman,Western Bulldogs,North Melbourne Kangaroos,1afa8432-c30a-4308-96bf-f488912fb3fc,2.5,2.8,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Goals,022fe430-6e43-4a26-bc8e-a1dc0e11e135,Adam Treloar,Western Bulldogs,North Melbourne Kangaroos,1d4b2131-bb44-45d1-89d5-1ad49121c12b,2.5,11.5,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Goals,022fe430-6e43-4a26-bc8e-a1dc0e11e135,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,2d933e0f-8149-4964-a640-06dd16bbcb2b,2.5,3.45,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Goals,022fe430-6e43-4a26-bc8e-a1dc0e11e135,Jamarra Ugle-Hagan,Western Bulldogs,North Melbourne Kangaroos,54b09e32-3a71-4bbc-8338-06cb7f2a1bfa,2.5,1.72,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Goals,022fe430-6e43-4a26-bc8e-a1dc0e11e135,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,b108d876-77a8-4ab7-a4c4-b56f879f137b,2.5,5.5,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Goals,022fe430-6e43-4a26-bc8e-a1dc0e11e135,Nick Larkey,North Melbourne Kangaroos,Western Bulldogs,df6fc967-d231-4f78-ab79-a11089c0a504,2.5,2.6,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Goals,022fe430-6e43-4a26-bc8e-a1dc0e11e135,Rhylee West,Western Bulldogs,North Melbourne Kangaroos,b4e2ad1c-a288-47e4-8ff2-34f2028668dd,2.5,4,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Goals,022fe430-6e43-4a26-bc8e-a1dc0e11e135,Aaron Naughton,Western Bulldogs,North Melbourne Kangaroos,7478f068-c5da-4904-89bc-022e20a1863f,2.5,2.4,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Goals,022fe430-6e43-4a26-bc8e-a1dc0e11e135,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,66e8c7ed-4f30-46a3-bd78-3d5664fa006c,2.5,5,NA,Neds
Western Bulldogs v North Melbourne Kangaroos,dd9e5a66-113c-4023-bbb4-70dea8dc02be,Western Bulldogs,North Melbourne Kangaroos,Player Goals,022fe430-6e43-4a26-bc8e-a1dc0e11e135,Sam Darcy,Western Bulldogs,North Melbourne Kangaroos,47806e5a-faec-4246-950f-6d8544b07ff6,2.5,3.45,NA,Neds
