match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Ben Long,Gold Coast Suns,Richmond Tigers,00013a4a-465f-49f8-abe9-53c0948f4c9c,1.5,1.7,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Sam Lalor,Richmond Tigers,Gold Coast Suns,75d44947-40fc-42e5-b332-859bb0c84d76,1.5,2.35,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Maurice Rioli,Richmond Tigers,Gold Coast Suns,93aedadf-0f3c-4b9a-9583-09abad1ced58,1.5,5.75,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Tim Taranto,Richmond Tigers,Gold Coast Suns,b65524f7-5e6e-41fb-acc9-47ee351f0522,1.5,6.25,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Jake Rogers,Gold Coast Suns,Richmond Tigers,13a15ae6-5bcc-44a2-ac52-c141e046dd5e,1.5,2.35,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Seth Campbell,Richmond Tigers,Gold Coast Suns,a9dccdb0-1a5c-476c-971d-c82defa832bb,1.5,2.02,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Mykelti Lefau,Richmond Tigers,Gold Coast Suns,f4a25ece-b0a6-4fd7-9cd9-da3b8bb6c59d,1.5,3,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Harry Armstrong,Richmond Tigers,Gold Coast Suns,ce0f795a-c959-4ede-aa62-3e9465011365,1.5,3.2,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Dion Prestia,Richmond Tigers,Gold Coast Suns,321d79ae-c847-4936-9536-6741bea1c872,1.5,7,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Sam Clohesy,Gold Coast Suns,Richmond Tigers,3b768389-0e78-4857-bb73-d500a0c86e18,1.5,8.25,NA,Neds
Richmond Tigers v Gold Coast Suns,338c0a4a-24ff-4de8-91c8-cdf7b286d134,Richmond Tigers,Gold Coast Suns,Player Goals,02ed8f5a-8f0b-42f4-bc44-e4edeb0dd3b1,Leonardo Lombard,Gold Coast Suns,Richmond Tigers,7f8b31c1-4b67-4566-a864-a487c1283be6,1.5,2.65,NA,Neds
