match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Brayden Cook,Adelaide Crows,Brisbane Lions,6b83ed1c-89b6-48aa-b903-0d08b502eb5a,0.5,3.05,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Lachlan McAndrew,Adelaide Crows,Brisbane Lions,adf28d46-fb19-401a-bbaf-1a6a3e9ffee6,0.5,3.75,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Logan Morris,Brisbane Lions,Adelaide Crows,9da8cd8f-69f6-4d36-b975-d780c811337f,0.5,1.03,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Cam Rayner,Brisbane Lions,Adelaide Crows,09302315-4001-4945-8581-670a89c49621,0.5,1.2,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Darcy Fort,Brisbane Lions,Adelaide Crows,e73f47db-6b79-49af-bed6-fee3d7bb8533,0.5,3.4,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Zac Bailey,Brisbane Lions,Adelaide Crows,9a03f103-425b-444a-b8e8-9a55e15cc737,0.5,1.19,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Kai Lohmann,Brisbane Lions,Adelaide Crows,a33b8fab-7678-4c1a-a8a6-246d2e9db9ad,0.5,1.15,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Josh Dunkley,Brisbane Lions,Adelaide Crows,67f2d532-b845-40d2-a6ce-03b049add9ce,0.5,3.75,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Lincoln McCarthy,Brisbane Lions,Adelaide Crows,51ae50fb-eabd-48c7-973a-c8487625e07a,0.5,1.46,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,22c80b99-fd28-4b5e-ab72-427144c6024d,0.5,4,NA,Neds
