match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Goals,0c528e04-5742-4aa1-9532-afec0d68a7b7,Kysaiah Pickett,Melbourne Demons,St Kilda Saints,83b0d876-4d1f-4d9d-a29e-2adffd165d56,4.5,14,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Goals,0c528e04-5742-4aa1-9532-afec0d68a7b7,Bayley Fritsch,Melbourne Demons,St Kilda Saints,2211feeb-bcbd-4a73-9dba-6cc41c9c1c1c,4.5,14,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Goals,0c528e04-5742-4aa1-9532-afec0d68a7b7,Jack Higgins,St Kilda Saints,Melbourne Demons,c0780272-2510-4823-a52d-5413f4f42ef8,4.5,14,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Goals,0c528e04-5742-4aa1-9532-afec0d68a7b7,Jake Melksham,Melbourne Demons,St Kilda Saints,4315a4cb-c25d-4c85-8169-c2389491e8ae,4.5,23,NA,Neds
Melbourne Demons v St Kilda Saints,99d4a958-1941-4312-b658-df77c05108e1,Melbourne Demons,St Kilda Saints,Player Goals,0c528e04-5742-4aa1-9532-afec0d68a7b7,Cooper Sharman,St Kilda Saints,Melbourne Demons,f3f3d0ef-f27c-47ef-ad85-6b67f293ebdf,4.5,29,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Shannon Neale,Geelong Cats,West Coast Eagles,001e7043-8458-42db-8347-90addc852a1d,0.5,1.06,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Max Holmes,Geelong Cats,West Coast Eagles,bbe98295-79d6-46a1-8f0e-eee93355e558,0.5,2.65,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Reuben Ginbey,West Coast Eagles,Geelong Cats,18b837fd-f743-42bf-a7dd-96ebe2a78f10,0.5,2.6,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Shaun Mannagh,Geelong Cats,West Coast Eagles,54ae943b-a53c-4ab3-ba49-1678ed368a8a,0.5,1.15,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Oliver Henry,Geelong Cats,West Coast Eagles,c5238dae-1d90-4025-9f1b-93cc0a966938,0.5,1.26,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Tyler Brockman,West Coast Eagles,Geelong Cats,b2705acf-7582-490b-bd7e-b418c6a0d081,0.5,1.67,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Oliver Dempsey,Geelong Cats,West Coast Eagles,7e65aaad-bb4a-4ee5-a7f0-fb5ad1c9d363,0.5,1.16,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Bailey Smith,Geelong Cats,West Coast Eagles,83e02e3f-ec34-4fed-a65e-69d78975d7d6,0.5,2.05,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Tim Kelly,West Coast Eagles,Geelong Cats,a6069484-48db-4dd3-926f-a78beba21e01,0.5,2.4,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Archer Reid,West Coast Eagles,Geelong Cats,248e7084-195a-4528-89e5-4296fd41a38b,0.5,1.67,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Oscar Allen,West Coast Eagles,Geelong Cats,c91e4b2a-ced3-423a-bc51-dcb5049032aa,0.5,1.09,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Jeremy Cameron,Geelong Cats,West Coast Eagles,65d60930-9a50-4a76-b431-3a20cabebebd,0.5,1.01,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Brad Close,Geelong Cats,West Coast Eagles,689d0c31-28c7-444e-8322-008fbf955eb5,0.5,1.5,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Tom Atkins,Geelong Cats,West Coast Eagles,1728cc70-f9c1-4c9c-aef4-3d9cfe1c4ca5,0.5,2.85,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Mark Blicavs,Geelong Cats,West Coast Eagles,0fc9b0ae-17f8-482a-8d07-1fcd0743a5ab,0.5,2.25,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Harley Reid,West Coast Eagles,Geelong Cats,80bc61c8-9154-4314-9dee-41657cee9acd,0.5,2.1,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Liam Ryan,West Coast Eagles,Geelong Cats,58ea7cb7-6038-4678-9099-1024c9004f4c,0.5,1.18,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Tyson Stengle,Geelong Cats,West Coast Eagles,26d8f3be-c151-4469-aee5-e2a606465e47,0.5,1.16,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Mitch Duncan,Geelong Cats,West Coast Eagles,0cc56b06-04a3-4cd9-b173-7172c6e4db17,0.5,2.85,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Rhys Stanley,Geelong Cats,West Coast Eagles,0aa9e1f0-8571-4f4e-9876-04df004887b9,0.5,2.85,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Noah Long,West Coast Eagles,Geelong Cats,e71c3f8e-f639-4e8d-8e4b-6d7e3465165b,0.5,2.75,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Jack Graham,West Coast Eagles,Geelong Cats,563e0475-3912-4283-b8a2-a018aff8a9ac,0.5,3.25,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Elijah Hewett,West Coast Eagles,Geelong Cats,2ad3861a-0185-4afa-98e5-1e7e949a22b8,0.5,2.25,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Gryan Miers,Geelong Cats,West Coast Eagles,d347a825-febb-49d8-bd49-b831d63a3fba,0.5,2.05,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Liam Baker,West Coast Eagles,Geelong Cats,bdb968b6-26dc-46c2-b43d-de90b1f6e004,0.5,3.75,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Jack Williams,West Coast Eagles,Geelong Cats,c7749817-0342-4425-994d-a43be681c308,0.5,1.5,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,47beeddb-fb1b-4763-9873-7f1736c9306a,Jayden Hunt,West Coast Eagles,Geelong Cats,127459d1-6600-48a6-ab53-3231f3e3f524,0.5,2.65,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,4f5add1d-bc57-4efb-a4d6-f7acd38b2921,Oliver Dempsey,Geelong Cats,West Coast Eagles,dcfb56b9-6f62-4ac1-8bf0-9ac1f781c295,5.5,81,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,4f5add1d-bc57-4efb-a4d6-f7acd38b2921,Shannon Neale,Geelong Cats,West Coast Eagles,7929e693-95a4-446a-8997-d11cece7aa12,5.5,31,NA,Neds
West Coast Eagles v Geelong Cats,d87ad758-9088-4d33-bdf9-8dfc623edab6,West Coast Eagles,Geelong Cats,Player Goals,4f5add1d-bc57-4efb-a4d6-f7acd38b2921,Shaun Mannagh,Geelong Cats,West Coast Eagles,8d3b34f4-2908-4160-a332-0b28db0753ff,5.5,81,NA,Neds
