match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Hawthorn Hawks,9a256d56-0c90-4eb3-a574-1a42f7001007,Collingwood Magpies,Hawthorn Hawks,Player Goals,0f993d05-72f1-410e-ae34-170d15ea67b2,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,098754cb-9c28-4331-a930-4dfeaebe6c97,2.5,6.4,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a256d56-0c90-4eb3-a574-1a42f7001007,Collingwood Magpies,Hawthorn Hawks,Player Goals,0f993d05-72f1-410e-ae34-170d15ea67b2,Nick Watson,Hawthorn Hawks,Collingwood Magpies,f4c8a755-8f16-4375-8558-97114f1d5244,2.5,2.1,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a256d56-0c90-4eb3-a574-1a42f7001007,Collingwood Magpies,Hawthorn Hawks,Player Goals,0f993d05-72f1-410e-ae34-170d15ea67b2,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,ba1a4090-09b9-4eda-ad13-6d70198549e7,2.5,7.25,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a256d56-0c90-4eb3-a574-1a42f7001007,Collingwood Magpies,Hawthorn Hawks,Player Goals,0f993d05-72f1-410e-ae34-170d15ea67b2,Jack Buller,Collingwood Magpies,Hawthorn Hawks,dc38fb14-1dd1-4df6-9f71-a1709113b9cf,2.5,9,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a256d56-0c90-4eb3-a574-1a42f7001007,Collingwood Magpies,Hawthorn Hawks,Player Goals,0f993d05-72f1-410e-ae34-170d15ea67b2,Mitch Lewis,Hawthorn Hawks,Collingwood Magpies,6947daa6-245d-4340-9104-73177606cb23,2.5,3.15,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a256d56-0c90-4eb3-a574-1a42f7001007,Collingwood Magpies,Hawthorn Hawks,Player Goals,0f993d05-72f1-410e-ae34-170d15ea67b2,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,fdfec129-bf91-47e0-a588-b3b884969fd5,2.5,7.5,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a256d56-0c90-4eb3-a574-1a42f7001007,Collingwood Magpies,Hawthorn Hawks,Player Goals,0f993d05-72f1-410e-ae34-170d15ea67b2,Angus Anderson,Collingwood Magpies,Hawthorn Hawks,f063104f-880d-43dc-be54-fbd77035893b,2.5,26,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a256d56-0c90-4eb3-a574-1a42f7001007,Collingwood Magpies,Hawthorn Hawks,Player Goals,0f993d05-72f1-410e-ae34-170d15ea67b2,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,8a4106bd-b5d8-4dc9-a064-3e1b450462cf,2.5,4,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a256d56-0c90-4eb3-a574-1a42f7001007,Collingwood Magpies,Hawthorn Hawks,Player Goals,0f993d05-72f1-410e-ae34-170d15ea67b2,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,5e05d3d9-acde-4594-ad29-6957141a9e5d,2.5,11.5,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a256d56-0c90-4eb3-a574-1a42f7001007,Collingwood Magpies,Hawthorn Hawks,Player Goals,0f993d05-72f1-410e-ae34-170d15ea67b2,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,a16fad42-a385-4a26-afa4-370d4348ccf9,2.5,13,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a256d56-0c90-4eb3-a574-1a42f7001007,Collingwood Magpies,Hawthorn Hawks,Player Goals,0f993d05-72f1-410e-ae34-170d15ea67b2,Dylan Moore,Hawthorn Hawks,Collingwood Magpies,c407ed0d-80f4-4c59-9caf-ed67b9def15f,2.5,8.25,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a256d56-0c90-4eb3-a574-1a42f7001007,Collingwood Magpies,Hawthorn Hawks,Player Goals,0f993d05-72f1-410e-ae34-170d15ea67b2,Daniel McStay,Collingwood Magpies,Hawthorn Hawks,6fa3d2c1-e943-4cbc-be39-28b75ca99d15,2.5,4,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a256d56-0c90-4eb3-a574-1a42f7001007,Collingwood Magpies,Hawthorn Hawks,Player Goals,0f993d05-72f1-410e-ae34-170d15ea67b2,Calsher Dear,Hawthorn Hawks,Collingwood Magpies,261148e8-0ada-4b00-a5c7-4cf8e17e420d,2.5,5.5,NA,Neds
Collingwood Magpies v Hawthorn Hawks,9a256d56-0c90-4eb3-a574-1a42f7001007,Collingwood Magpies,Hawthorn Hawks,Player Goals,0f993d05-72f1-410e-ae34-170d15ea67b2,Jack Gunston,Hawthorn Hawks,Collingwood Magpies,79cb1403-f56b-479f-a35f-14b4e96f03f0,2.5,1.4,NA,Neds
