match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Patrick Voss,Fremantle Dockers,Gold Coast Suns,e27cba4f-8f51-4749-83c3-754fa26984cf,0.5,1.06,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Shai Bolton,Fremantle Dockers,Gold Coast Suns,48110414-8714-457f-bd40-c1f809712475,0.5,1.67,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Sean Darcy,Fremantle Dockers,Gold Coast Suns,35d9ce6e-9da3-48b2-97fe-dd75a0033d4b,0.5,4.1,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Jye Amiss,Fremantle Dockers,Gold Coast Suns,b918cff0-6a61-4ebf-873e-7be38672d623,0.5,1.05,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Ned Moyle,Gold Coast Suns,Fremantle Dockers,31361e13-55e1-41be-8e6e-3e120b44dcff,0.5,3.05,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Ben King,Gold Coast Suns,Fremantle Dockers,42b1bc4e-468b-4c28-9611-dfa6757e97a4,0.5,1.05,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Leonardo Lombard,Gold Coast Suns,Fremantle Dockers,37d5233a-5d3d-4a45-8d39-4afadcf2ba1d,0.5,2.15,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Beau Addinsall,Gold Coast Suns,Fremantle Dockers,0159932e-a06c-4dd7-b5a5-eb6169a3a0e1,0.5,4.1,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Touk Miller,Gold Coast Suns,Fremantle Dockers,bf10b73b-ecc1-41ab-b9d1-5e99096547c9,0.5,3.05,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Luke Jackson,Fremantle Dockers,Gold Coast Suns,e51a7d3a-e923-4bf1-9ed8-2d0c69c4d4f1,0.5,1.5699999999999998,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Jai Murray,Gold Coast Suns,Fremantle Dockers,3fe90986-5d26-4a57-8465-7c40ce090b3d,0.5,4,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Michael Frederick,Fremantle Dockers,Gold Coast Suns,e51b50bc-194b-4e42-a6dc-b50478b7eacc,0.5,1.5699999999999998,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Hayden Young,Fremantle Dockers,Gold Coast Suns,ff55d958-8fe5-4770-801d-0cbca7555c32,0.5,1.9,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Sam Switkowski,Fremantle Dockers,Gold Coast Suns,3b0c0a2b-d4ea-46ba-8ee9-218f3cd178dc,0.5,1.9,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Nick Holman,Gold Coast Suns,Fremantle Dockers,c77cc32b-81ce-46fd-b27b-979cc74117ec,0.5,2.45,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Murphy Reid,Fremantle Dockers,Gold Coast Suns,d16c132d-234f-405d-9f48-c9034125c716,0.5,1.5699999999999998,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,6ff6a868-63bb-4c31-961c-b3e93f8ae1c2,0.5,1.7,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Josh Treacy,Fremantle Dockers,Gold Coast Suns,b4764b64-f8ee-4964-bc9c-e37bbef48eda,0.5,1.03,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Neil Erasmus,Fremantle Dockers,Gold Coast Suns,e8b436fb-5fe8-400e-a862-c44d0737798e,0.5,3.25,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Caleb Serong,Fremantle Dockers,Gold Coast Suns,f427ab7a-dc21-463b-a885-734494135472,0.5,4,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Noah Anderson,Gold Coast Suns,Fremantle Dockers,428dc315-ab18-4fda-9d08-8258f7fd8607,0.5,3.25,NA,Neds
Fremantle Dockers v Gold Coast Suns,c5817c8a-435e-4fd3-ad25-fb614381a005,Fremantle Dockers,Gold Coast Suns,Player Goals,31535c48-d5eb-471f-8562-9c6f0942f48a,Matthew Johnson,Fremantle Dockers,Gold Coast Suns,d47f883a-bb98-4045-88d7-1a1480fbda25,0.5,4.1,NA,Neds
