match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Goals,0150a211-d3f5-4f40-a59d-6a11262b9771,Bayley Fritsch,Melbourne Demons,Gold Coast Suns,cedc473c-e499-45a8-8aaa-71db37e53544,3.5,7,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Goals,0150a211-d3f5-4f40-a59d-6a11262b9771,Jake Rogers,Gold Coast Suns,Melbourne Demons,5a1a4eb7-f2f0-461b-b222-7670950c73bc,3.5,29,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Goals,0150a211-d3f5-4f40-a59d-6a11262b9771,Ben King,Gold Coast Suns,Melbourne Demons,ccd70d0b-b763-474c-9699-7f55d58f8a70,3.5,2.35,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Goals,0150a211-d3f5-4f40-a59d-6a11262b9771,Ethan Read,Gold Coast Suns,Melbourne Demons,a6c01d46-570b-4500-8029-324049f9604b,3.5,6.2,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Goals,0150a211-d3f5-4f40-a59d-6a11262b9771,Jake Melksham,Melbourne Demons,Gold Coast Suns,5d68e70b-196c-4c84-a820-d5a18b1a729b,3.5,26,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Goals,0150a211-d3f5-4f40-a59d-6a11262b9771,Leonardo Lombard,Gold Coast Suns,Melbourne Demons,1fab097d-809c-4e47-9f49-650b64d8c12e,3.5,26,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Goals,0150a211-d3f5-4f40-a59d-6a11262b9771,Ben Long,Gold Coast Suns,Melbourne Demons,74db6493-fd5d-4612-9c2d-627f22d82b3c,3.5,7,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Goals,0150a211-d3f5-4f40-a59d-6a11262b9771,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,3860ad93-a556-4bd7-9ab6-959121e75c88,3.5,10,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Goals,0150a211-d3f5-4f40-a59d-6a11262b9771,Jacob van Rooyen,Melbourne Demons,Gold Coast Suns,b8ba83fd-2cd6-4953-bdaf-76cd47e4de99,3.5,10.5,NA,Neds
Melbourne Demons v Gold Coast Suns,71b5376e-d085-440c-a25c-5da9a0187f68,Melbourne Demons,Gold Coast Suns,Player Goals,0150a211-d3f5-4f40-a59d-6a11262b9771,Jed Walter,Gold Coast Suns,Melbourne Demons,a8b7fbf4-5575-488b-9aec-aa927ef93799,3.5,13,NA,Neds
