match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,0065f1fd-28b7-4826-847e-a81cfb9d17f6,Jobe Shanahan,West Coast Eagles,Richmond Tigers,e596e1b2-077a-49c3-a4f3-63e41cb411fe,4.5,19,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,0065f1fd-28b7-4826-847e-a81cfb9d17f6,Tom Lynch,Richmond Tigers,West Coast Eagles,ed26ae09-9b64-47e3-bd41-3eec05844721,4.5,8.75,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,0065f1fd-28b7-4826-847e-a81cfb9d17f6,Mykelti Lefau,Richmond Tigers,West Coast Eagles,e39739bc-86cb-4552-a0ef-2301dc26466c,4.5,29,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,0065f1fd-28b7-4826-847e-a81cfb9d17f6,Jake Waterman,West Coast Eagles,Richmond Tigers,3886e943-196c-4d44-958a-c855d8331106,4.5,5.2,NA,Neds
Gold Coast Suns v GWS Giants,d35cf570-1b7b-4f28-b11a-04d4e2e50d35,Gold Coast Suns,GWS Giants,Player Goals,012dce35-b860-460a-b6ad-6154f8da8625,Ben King,Gold Coast Suns,GWS Giants,3c24b7ee-b761-4a08-9093-26ecdf26a48a,7.5,41,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,01be67e3-321a-48b8-839d-8115edb984fc,5.5,7.5,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,80270606-8897-4214-8a86-0f90b36f5fc7,5.5,51,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,75a53a88-8519-4a91-8c32-84281d17ec2b,5.5,29,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Cooper Trembath,North Melbourne Kangaroos,Geelong Cats,5fa63c02-774e-46a9-b949-d3e3f9397e17,5.5,67,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Nick Larkey,North Melbourne Kangaroos,Geelong Cats,ab6e8087-1e63-44c3-9498-0d22e238febc,5.5,26,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,277f5f73-a01a-4a76-a5e9-6e03d731f481,5.5,67,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Matthew Owies,West Coast Eagles,Richmond Tigers,639e8fb4-ae1c-49f5-a5d0-6e9d311076d3,0.5,1.44,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Milan Murdock,NA,NA,82ad9859-5d96-41ef-bbbd-8845a3d19b14,0.5,1.62,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Sam Grlj,NA,NA,02bcf9fc-dff2-4adf-9e6c-824b52472c2f,0.5,3.75,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Harry Schoenberg,West Coast Eagles,Richmond Tigers,6f722cbd-3871-4966-8342-d8b99504d394,0.5,3.75,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Malakai Champion,West Coast Eagles,Richmond Tigers,78251ef4-2c3a-4a43-93f9-f0bcddaabbc4,0.5,1.62,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Jobe Shanahan,West Coast Eagles,Richmond Tigers,0d1c8e41-087f-4b89-b099-9b9051a8b94e,0.5,1.13,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Jayden Short,Richmond Tigers,West Coast Eagles,7bc43a14-d503-4593-a574-a79cf3ff86ac,0.5,3.75,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Sam Cumming,NA,NA,b7d8dfba-ecda-418a-99a3-f7f7d1f6d506,0.5,2.65,NA,Neds
