match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,0065f1fd-28b7-4826-847e-a81cfb9d17f6,Tom Lynch,Richmond Tigers,West Coast Eagles,ed26ae09-9b64-47e3-bd41-3eec05844721,4.5,8.25,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,0065f1fd-28b7-4826-847e-a81cfb9d17f6,Jake Waterman,West Coast Eagles,Richmond Tigers,3886e943-196c-4d44-958a-c855d8331106,4.5,6.25,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,0065f1fd-28b7-4826-847e-a81cfb9d17f6,Jobe Shanahan,West Coast Eagles,Richmond Tigers,e596e1b2-077a-49c3-a4f3-63e41cb411fe,4.5,26,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,01be67e3-321a-48b8-839d-8115edb984fc,5.5,7.5,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Nick Larkey,North Melbourne Kangaroos,Geelong Cats,ab6e8087-1e63-44c3-9498-0d22e238febc,5.5,29,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,75a53a88-8519-4a91-8c32-84281d17ec2b,5.5,26,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,277f5f73-a01a-4a76-a5e9-6e03d731f481,5.5,81,NA,Neds
Geelong Cats v North Melbourne Kangaroos,f90efecd-c191-4312-a7bb-fe5543d0b994,Geelong Cats,North Melbourne Kangaroos,Player Goals,0801327c-c4db-4a65-9c11-007292f5ff9b,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,80270606-8897-4214-8a86-0f90b36f5fc7,5.5,51,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Tom Burton,NA,NA,89d43ccf-86d1-41b7-a90b-d73930aa6f65,0.5,2.05,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Milan Murdock,NA,NA,82ad9859-5d96-41ef-bbbd-8845a3d19b14,0.5,1.5699999999999998,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Steely Green,Richmond Tigers,West Coast Eagles,b7b79469-52c6-4cdf-8c03-156d9564d21c,0.5,1.44,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Jonty Faull,Richmond Tigers,West Coast Eagles,f84080a7-fde6-4b28-acf9-77f97ccb4257,0.5,1.4,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Willem Duursma,West Coast Eagles,Richmond Tigers,c53496d8-ca85-4c64-856f-2d7023857565,0.5,1.4,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Jack Ross,Richmond Tigers,West Coast Eagles,be67b9b3-9873-4f8d-aa3a-4037998252f6,0.5,2.65,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Tyler Sonsie,Richmond Tigers,West Coast Eagles,435055fc-ec4c-4bf2-a732-830074be3b83,0.5,2,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Matthew Owies,West Coast Eagles,Richmond Tigers,639e8fb4-ae1c-49f5-a5d0-6e9d311076d3,0.5,1.3599999999999999,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Patrick Retschko,Richmond Tigers,West Coast Eagles,0858301a-2dc6-4ae4-98a9-996515a91ac4,0.5,4,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Liam Baker,West Coast Eagles,Richmond Tigers,b4182d71-f82a-48fd-84d2-a4342b19756b,0.5,1.53,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Jobe Shanahan,West Coast Eagles,Richmond Tigers,0d1c8e41-087f-4b89-b099-9b9051a8b94e,0.5,1.16,NA,Neds
West Coast Eagles v Richmond Tigers,a0ac0aac-1ce2-4d41-88be-bb798dde5ba1,West Coast Eagles,Richmond Tigers,Player Goals,093f54ac-e21a-46d2-9b10-37e0e4170711,Harley Reid,West Coast Eagles,Richmond Tigers,085cea3c-56e3-4d23-8369-1b48ee27415c,0.5,1.5,NA,Neds
