match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Essendon Bombers,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,Richmond Tigers,Essendon Bombers,Player Goals,09508d3d-8a0e-4775-b451-16f195b49d53,Tom Lynch,Richmond Tigers,Essendon Bombers,b9d9a191-9e1b-4076-aae0-2427e09ec931,5.5,26,NA,Neds
Richmond Tigers v Essendon Bombers,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,Richmond Tigers,Essendon Bombers,Player Goals,09508d3d-8a0e-4775-b451-16f195b49d53,Nate Caddy,Essendon Bombers,Richmond Tigers,2af769f1-0d7c-4fad-8fc0-591895b265a6,5.5,19,NA,Neds
Richmond Tigers v Essendon Bombers,cf4751fd-06aa-4532-b7f8-d6f357d20ac6,Richmond Tigers,Essendon Bombers,Player Goals,09508d3d-8a0e-4775-b451-16f195b49d53,Archer May,Essendon Bombers,Richmond Tigers,68c3803a-c86f-42a2-aeb4-7adcf966ee3e,5.5,51,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,0fbf6c2b-e7ef-47c2-8378-5ec063d5245f,Jed Walter,Gold Coast Suns,North Melbourne Kangaroos,987a16b3-49f0-410b-bf7a-3e51d9cb7c9b,4.5,29,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,0fbf6c2b-e7ef-47c2-8378-5ec063d5245f,Nick Larkey,North Melbourne Kangaroos,Gold Coast Suns,b5887348-b647-459e-bbcc-d5c015e661db,4.5,8.75,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,0fbf6c2b-e7ef-47c2-8378-5ec063d5245f,Ben King,Gold Coast Suns,North Melbourne Kangaroos,fb62e3c3-a9d8-4c26-9599-4d8b3072814f,4.5,4.2,NA,Neds
North Melbourne Kangaroos v Gold Coast Suns,b918a709-e3ba-4c78-ae4d-57db9059c321,North Melbourne Kangaroos,Gold Coast Suns,Player Goals,0fbf6c2b-e7ef-47c2-8378-5ec063d5245f,Paul Curtis,North Melbourne Kangaroos,Gold Coast Suns,32bc03b9-c96e-40a3-9c94-bae6005f5cd0,4.5,19,NA,Neds
Geelong Cats v Sydney Swans,14f15d7c-4794-4c1a-bfa1-1e808bb28ada,Geelong Cats,Sydney Swans,Player Goals,11d088f7-c5c6-4244-bafe-09b381e56e3e,Charlie Curnow,Sydney Swans,Geelong Cats,07252823-2578-4f13-84ed-6c51be27f367,6.5,67,NA,Neds
Geelong Cats v Sydney Swans,14f15d7c-4794-4c1a-bfa1-1e808bb28ada,Geelong Cats,Sydney Swans,Player Goals,11d088f7-c5c6-4244-bafe-09b381e56e3e,Jeremy Cameron,Geelong Cats,Sydney Swans,d9f57530-efd3-4d89-934a-7605c9de5bb9,6.5,34,NA,Neds
Hawthorn Hawks v Adelaide Crows,b40f9e9d-0c26-4cfb-8b45-a0fc28046c4b,Hawthorn Hawks,Adelaide Crows,Player Goals,169cd759-a91f-4183-90de-e93392e70f65,Mitch Lewis,Hawthorn Hawks,Adelaide Crows,ce5afd2d-0b8a-464a-9c00-f70eeceb2f16,4.5,13,NA,Neds
