match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Wayne Milera,Adelaide Crows,Western Bulldogs,baa2d3d4-1573-474c-b136-fdc0b5581385,0.5,4.1,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Arthur Jones,Western Bulldogs,Adelaide Crows,62b69ba2-f676-42c4-a46e-5c605d0fb6da,0.5,1.28,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Sam Berry,Adelaide Crows,Western Bulldogs,f11dbee8-0b22-4843-a565-e45851ad83e6,0.5,4.1,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,9b2aa7c4-c1e2-4b75-9996-017fa1bef830,0.5,1.3,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,d25de03a-66cc-4e01-a5d5-a1a103425ba4,0.5,1.09,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Rory Lobb,Western Bulldogs,Adelaide Crows,e9d516ba-9d4f-4de7-b3ae-bcde25ef72e5,0.5,2.65,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Lachlan McAndrew,Adelaide Crows,Western Bulldogs,ad08801b-9db1-4170-9b40-a6f6cb599825,0.5,4,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,18f39165-9cb8-46e5-b245-a40ebe5b4d15,0.5,2.5,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Luke Kennedy,Western Bulldogs,Adelaide Crows,e8a38cb4-1ddf-4b71-b21e-0fda1c6f6165,0.5,3.25,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Cooper Hynes,Western Bulldogs,Adelaide Crows,c042946c-7664-4094-a41f-cfe81aaca9b2,0.5,3.25,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Josh Dolan,Western Bulldogs,Adelaide Crows,83924623-dd72-431d-aff2-f911cb43b16b,0.5,3.25,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Tim English,Western Bulldogs,Adelaide Crows,ff57d505-3e8a-4a39-992e-3b3fdf578d77,0.5,3.25,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Callum Ah Chee,Adelaide Crows,Western Bulldogs,805afcb5-793a-4c57-91af-7b74cae9db75,0.5,1.5699999999999998,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Jake Soligo,Adelaide Crows,Western Bulldogs,c955ba72-4e37-44e2-b68c-6d49d107ec18,0.5,3.25,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Jordan Dawson,Adelaide Crows,Western Bulldogs,cc9c098c-8b3d-4250-b13a-3443c5d74760,0.5,1.7,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Rhylee West,Western Bulldogs,Adelaide Crows,b3f22b7a-b4d3-42f2-8263-3c2c494c1a58,0.5,1.8,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Ryley Sanders,Western Bulldogs,Adelaide Crows,19c81acd-dd9e-4b9b-aeb0-cdb60f7c6a87,0.5,4.1,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Aaron Naughton,Western Bulldogs,Adelaide Crows,9c8a0c96-d698-4629-acd0-059cf61984b2,0.5,1.1,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Sam Davidson,Western Bulldogs,Adelaide Crows,2513739d-f24a-4731-b3c7-46baa805487f,0.5,2.65,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Josh Rachele,Adelaide Crows,Western Bulldogs,ccf556a1-3f38-41d9-88cb-2caa3b59e58e,0.5,1.19,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Taylor Walker,Adelaide Crows,Western Bulldogs,2a4a08a9-fb1c-4bdd-955e-aba992db1b11,0.5,1.11,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Will Lewis,Western Bulldogs,Adelaide Crows,a6b4ce3a-54ac-45e7-bea3-f88f429f72ff,0.5,1.73,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Joel Freijah,Western Bulldogs,Adelaide Crows,4645071d-97fb-4ca0-b185-9309edc9d046,0.5,2.1,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Daniel Curtin,Adelaide Crows,Western Bulldogs,021035bc-1004-4071-a0f4-026494e631fb,0.5,3.75,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Izak Rankine,Adelaide Crows,Western Bulldogs,bfd4992d-10df-4401-a2e3-75ac1e485ba8,0.5,1.3,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Darcy Fogarty,Adelaide Crows,Western Bulldogs,32bfc9e8-5ab2-4399-8bea-2f6f6b179944,0.5,1.08,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Isaac Cumming,Adelaide Crows,Western Bulldogs,3826d0a5-3144-4db3-8a99-153052306712,0.5,3.75,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Cody Weightman,Western Bulldogs,Adelaide Crows,d894efe7-55bd-44e8-8430-ccbd615605b4,0.5,1.5,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Ed Richards,Western Bulldogs,Adelaide Crows,b675b33f-2935-462a-a862-1e57452b6c9d,0.5,1.53,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Brayden Cook,Adelaide Crows,Western Bulldogs,fbf1f621-6404-4206-95e2-ca284a2e9bed,0.5,3.4,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,071127ff-3c77-41ab-bdf3-d6229fa1dc9a,Ben Keays,Adelaide Crows,Western Bulldogs,2b5eada4-11fd-4612-8fe1-a32039b8b5d3,0.5,1.5699999999999998,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,352f0846-563d-454b-bed8-cc4214de7e02,Taylor Walker,Adelaide Crows,Western Bulldogs,05aa17ee-c599-456c-b5d8-955feb683cf7,5.5,51,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,352f0846-563d-454b-bed8-cc4214de7e02,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,5c813f6b-5771-410e-b4df-76df83fc8616,5.5,41,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,352f0846-563d-454b-bed8-cc4214de7e02,Aaron Naughton,Western Bulldogs,Adelaide Crows,52fcb29f-0922-4ea5-8f7f-140a3ff3ede2,5.5,41,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,352f0846-563d-454b-bed8-cc4214de7e02,Darcy Fogarty,Adelaide Crows,Western Bulldogs,29d4a2b5-2cce-4b5f-b41d-4568371cbaa9,5.5,41,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,3bc9b481-975c-434b-a77d-6300bf7219db,Josh Rachele,Adelaide Crows,Western Bulldogs,434da753-1694-4972-b9c2-44311199c846,4.5,29,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,3bc9b481-975c-434b-a77d-6300bf7219db,Taylor Walker,Adelaide Crows,Western Bulldogs,fe261dcf-608b-46b8-a253-85d52863e797,4.5,17,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,3bc9b481-975c-434b-a77d-6300bf7219db,Darcy Fogarty,Adelaide Crows,Western Bulldogs,f889b17d-7782-4544-968a-884e2ec8fb3e,4.5,14,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,3bc9b481-975c-434b-a77d-6300bf7219db,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,a1a28c6b-3637-465d-82c4-3b379f34d704,4.5,15,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,3bc9b481-975c-434b-a77d-6300bf7219db,Aaron Naughton,Western Bulldogs,Adelaide Crows,e885fca2-7cfd-47e7-b291-601d1ef8a400,4.5,15,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,5bca4be2-bc33-49f6-bbfd-85ded59e5513,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,d5df9d42-e860-4c87-84c4-94ccde75f0cd,1.5,2.45,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,5bca4be2-bc33-49f6-bbfd-85ded59e5513,Ed Richards,Western Bulldogs,Adelaide Crows,6cf389e2-cb75-41a2-8de3-39e4587d7022,1.5,3.5,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,5bca4be2-bc33-49f6-bbfd-85ded59e5513,Jordan Dawson,Adelaide Crows,Western Bulldogs,fb9f6b8b-bea6-44b5-91cd-b507bd042f86,1.5,4.5,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,5bca4be2-bc33-49f6-bbfd-85ded59e5513,Rhylee West,Western Bulldogs,Adelaide Crows,48dd906e-2be5-479f-959d-c3c06a105589,1.5,5,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,5bca4be2-bc33-49f6-bbfd-85ded59e5513,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,dc027a1e-9fd7-4ed9-859b-2ff191d4b0c3,1.5,1.6,NA,Neds
Adelaide Crows v Western Bulldogs,9e32bb6d-7955-4c9c-b6ac-84aeaa165dee,Adelaide Crows,Western Bulldogs,Player Goals,5bca4be2-bc33-49f6-bbfd-85ded59e5513,Will Lewis,Western Bulldogs,Adelaide Crows,71bd3265-4ede-492c-ad5b-c85ab6469912,1.5,4.6,NA,Neds
