match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,d8283fe2-bddd-48ac-b52f-f01a931eadcb,0.5,2.4,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,b9b04380-8452-4b6a-b5e3-d8abc1c715b3,0.5,3.05,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Bobby Hill,Collingwood Magpies,Hawthorn Hawks,79375904-763d-4a6f-bdd1-23dd0d88bdf3,0.5,1.11,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,eaadbbe3-8bd9-47ac-af0e-02a6a30030f8,0.5,1.2,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Nick Watson,Hawthorn Hawks,Collingwood Magpies,1c5a8761-6b8d-4e64-ac4d-a9f06beb91f1,0.5,1.62,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Billy Frampton,Collingwood Magpies,Hawthorn Hawks,8f1fb977-0259-4ac7-90bb-f07911660a96,0.5,2.85,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,cf37bac8-f578-4bef-a0fc-e817753932a5,0.5,1.22,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Karl Amon,Hawthorn Hawks,Collingwood Magpies,1769ef41-c889-4171-8e64-aaacf00b6091,0.5,2.9,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Jack Gunston,Hawthorn Hawks,Collingwood Magpies,2ae8d1fa-22e1-46b7-b3ff-04f6a1d497fd,0.5,1.24,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Patrick Lipinski,Collingwood Magpies,Hawthorn Hawks,f6d3c1e0-9e67-48c0-be7d-2e05fa26fe82,0.5,2.1,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,70ff84fd-eee9-48d3-bcc0-2cbe068ade21,0.5,1.09,NA,Neds
Collingwood Magpies v Hawthorn Hawks,98bc0e66-045e-4788-94ac-78a97e1a5e3a,Collingwood Magpies,Hawthorn Hawks,Player Goals,11f3711e-10d4-431b-af45-7c7a8cd9dcf9,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,84692375-db7b-47bf-9f36-451633e1e46c,0.5,1.8,NA,Neds
