match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Shaun Mannagh,Geelong Cats,Port Adelaide Power,d51c818b-c4bd-4737-8358-b7b8729eb967,1.5,2.45,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Francis Evans,Port Adelaide Power,Geelong Cats,3cac1a4b-cb60-40dd-ab35-2fb0603a6cc4,1.5,5,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Charlie Dixon,Port Adelaide Power,Geelong Cats,dc1590fd-0356-4b64-bda8-5a0cf3df0eeb,1.5,1.9,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Connor Rozee,Port Adelaide Power,Geelong Cats,f9ac246e-f02e-4b10-8f9c-2b8ff6685233,1.5,4.6,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Brad Close,Geelong Cats,Port Adelaide Power,64947ee4-c535-4d32-a80c-e3b0dcd79425,1.5,4.25,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Esava Ratugolea,Port Adelaide Power,Geelong Cats,df809b00-7bb8-451a-a047-c0e45e3457a3,1.5,3.2,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,ce3368c7-a5e7-41bf-8237-d9f2170fbd02,1.5,3.2,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Tyson Stengle,Geelong Cats,Port Adelaide Power,04d58268-bb1d-42a4-9ac3-315a0c526802,1.5,2.15,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Jeremy Cameron,Geelong Cats,Port Adelaide Power,00e3324e-2a55-4e9b-8112-624dc1889a2a,1.5,1.55,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Willie Rioli,Port Adelaide Power,Geelong Cats,c6a287ee-3fd5-4430-afc4-8aa8772f27b5,1.5,1.85,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Mitch Georgiades,Port Adelaide Power,Geelong Cats,a5ac6461-8f3e-432b-bb25-0cf34d93abcb,1.5,1.55,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,8f49897f-0be0-4ce3-92ea-1e8c2c970e0b,1.5,7,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Shannon Neale,Geelong Cats,Port Adelaide Power,4feaeb42-8f69-4f67-9ed3-3e47a1ef9145,1.5,2.45,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Gryan Miers,Geelong Cats,Port Adelaide Power,bd20a944-3967-41f6-bd3f-6808b899f846,1.5,7,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Oliver Henry,Geelong Cats,Port Adelaide Power,44aafbc7-c02f-4205-a933-ab5e138c7503,1.5,2.35,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Oliver Dempsey,Geelong Cats,Port Adelaide Power,87ca0c23-fa29-49a2-b203-a3d46a4d1720,1.5,5,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Zak Butters,Port Adelaide Power,Geelong Cats,f718ef24-c7a3-4556-8957-7fd4dd96ca7f,1.5,5,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,1e0ce035-4987-413e-bb99-e32c3d5c4856,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,24cbcdad-0e5d-43cf-9c40-a43fd5d74db5,1.5,2.35,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,7ebe61d1-0a41-472f-9c0d-2ecc507b5e0a,Mitch Georgiades,Port Adelaide Power,Geelong Cats,f031d224-edad-4179-bdf2-ec6b6fcb8308,5.5,34,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,7ebe61d1-0a41-472f-9c0d-2ecc507b5e0a,Jeremy Cameron,Geelong Cats,Port Adelaide Power,4e4ae761-792f-4689-941b-31c726b3f7d6,5.5,34,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,7ebe61d1-0a41-472f-9c0d-2ecc507b5e0a,Willie Rioli,Port Adelaide Power,Geelong Cats,6a4ee7cb-7036-4466-878e-a3a1e8b44ba4,5.5,81,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,8ac86c88-4f70-43e1-ad66-e4afb0767cc5,Gryan Miers,Geelong Cats,Port Adelaide Power,023658c0-f864-432d-b21a-7e73a9b02e85,0.5,2.1,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,8ac86c88-4f70-43e1-ad66-e4afb0767cc5,Mark Blicavs,Geelong Cats,Port Adelaide Power,ed6b6a76-8fe9-46ff-bb6b-8f11ab32deac,0.5,3.35,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,8ac86c88-4f70-43e1-ad66-e4afb0767cc5,Zach Tuohy,Geelong Cats,Port Adelaide Power,04d89832-6524-4d65-9700-a4a515fad8b5,0.5,3.25,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,8ac86c88-4f70-43e1-ad66-e4afb0767cc5,Oliver Dempsey,Geelong Cats,Port Adelaide Power,ce875670-65a6-47eb-816a-407974292545,0.5,1.8,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,8ac86c88-4f70-43e1-ad66-e4afb0767cc5,Francis Evans,Port Adelaide Power,Geelong Cats,c28d49d9-ba35-4706-af6d-889d95cf4bcd,0.5,1.8,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,8ac86c88-4f70-43e1-ad66-e4afb0767cc5,Connor Rozee,Port Adelaide Power,Geelong Cats,fe473eb7-dadc-4c67-8a8b-42d5e74916da,0.5,1.73,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,8ac86c88-4f70-43e1-ad66-e4afb0767cc5,Brad Close,Geelong Cats,Port Adelaide Power,bf2875ec-a55b-4793-9131-12aa8bec89cc,0.5,1.67,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,8ac86c88-4f70-43e1-ad66-e4afb0767cc5,Mitch Georgiades,Port Adelaide Power,Geelong Cats,761fc6c8-ee61-4604-8303-06a34a14c315,0.5,1.07,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,8ac86c88-4f70-43e1-ad66-e4afb0767cc5,Ollie Wines,Port Adelaide Power,Geelong Cats,fd0bf456-bfd9-4e37-9e52-3d127ceafb14,0.5,2.65,NA,Neds
Port Adelaide Power v Geelong Cats,cbce6769-08cc-4fef-aae8-c53b35240f9a,Port Adelaide Power,Geelong Cats,Player Goals,8ac86c88-4f70-43e1-ad66-e4afb0767cc5,Jackson Mead,Port Adelaide Power,Geelong Cats,37cb1f54-a85d-41d0-a4b2-2091ebdc90b5,0.5,2.95,NA,Neds
