match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Finnbar Maley,Adelaide Crows,Brisbane Lions,0ff19d35-632e-4c21-95fd-15ffe9840f74,0.5,1.5699999999999998,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Charlie Cameron,Brisbane Lions,Adelaide Crows,f863b144-3e42-49a1-be38-621eb3148496,0.5,1.11,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Will Ashcroft,Brisbane Lions,Adelaide Crows,31ef73a6-3e71-46ce-a5e2-db3c92c990db,0.5,2.55,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Charlie Edwards,Adelaide Crows,Brisbane Lions,e2cf6d0a-129c-486d-afe9-db81589c2d22,0.5,2.85,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Josh Rachele,Adelaide Crows,Brisbane Lions,eb804844-75a0-4f0d-9b84-6bca78057688,0.5,1.28,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Izak Rankine,Adelaide Crows,Brisbane Lions,9491c865-8543-43ea-8d08-4f7b0dc7fe7e,0.5,1.4,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Brayden Cook,Adelaide Crows,Brisbane Lions,6b83ed1c-89b6-48aa-b903-0d08b502eb5a,0.5,3.05,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Logan Morris,Brisbane Lions,Adelaide Crows,9da8cd8f-69f6-4d36-b975-d780c811337f,0.5,1.03,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Kai Lohmann,Brisbane Lions,Adelaide Crows,a33b8fab-7678-4c1a-a8a6-246d2e9db9ad,0.5,1.15,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,22c80b99-fd28-4b5e-ab72-427144c6024d,0.5,4,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Taylor Walker,Adelaide Crows,Brisbane Lions,44cfe747-5662-4694-8102-395beeee7583,0.5,1.13,NA,Neds
Brisbane Lions v Adelaide Crows,ddd0ea04-bbdc-4f82-a4ef-63be51992a12,Brisbane Lions,Adelaide Crows,Player Goals,0543f1a0-f859-4819-ba82-20a98314d8f9,Sam Draper,Brisbane Lions,Adelaide Crows,dd1cf3c0-8121-4074-a387-2195c4407c4e,0.5,1.67,NA,Neds
