match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Goals,039aeb32-ddd1-484d-a0fe-4b1e214171a2,Jack Williams,West Coast Eagles,Essendon Bombers,23caa2e0-8b51-495f-8dd6-5978a0babd63,0.5,1.85,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Goals,039aeb32-ddd1-484d-a0fe-4b1e214171a2,Archie Perkins,Essendon Bombers,West Coast Eagles,20ef3ab0-fa90-4dd6-8bec-7324e4aad94b,0.5,1.33,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Goals,039aeb32-ddd1-484d-a0fe-4b1e214171a2,Harrison Jones,Essendon Bombers,West Coast Eagles,3fe09f5a-083b-46da-94eb-c7952027c599,0.5,1.26,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Goals,039aeb32-ddd1-484d-a0fe-4b1e214171a2,Harley Reid,West Coast Eagles,Essendon Bombers,09eceecf-6527-4fe4-a576-4ed26a6f648c,0.5,2.35,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Goals,039aeb32-ddd1-484d-a0fe-4b1e214171a2,Elijah Hewett,West Coast Eagles,Essendon Bombers,c5b4c28f-8215-43a2-9837-ec9a7329f920,0.5,2.65,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Goals,039aeb32-ddd1-484d-a0fe-4b1e214171a2,Nate Caddy,Essendon Bombers,West Coast Eagles,c34b4fd0-9404-4972-ba57-67980c9c18f4,0.5,1.1,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Goals,039aeb32-ddd1-484d-a0fe-4b1e214171a2,Jye Menzie,Essendon Bombers,West Coast Eagles,1536817d-4ae9-44c7-9d93-532348b84b7c,0.5,1.19,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Goals,039aeb32-ddd1-484d-a0fe-4b1e214171a2,Archer Reid,West Coast Eagles,Essendon Bombers,df7a35dd-0fda-439b-8b12-066bd4f3509e,0.5,1.7,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Goals,039aeb32-ddd1-484d-a0fe-4b1e214171a2,Jade Gresham,Essendon Bombers,West Coast Eagles,276ae2f9-e244-4b4d-90c1-54258febcac9,0.5,1.3,NA,Neds
West Coast Eagles v Essendon Bombers,e7110f07-cdfc-4389-bc41-7846b4e1f1fb,West Coast Eagles,Essendon Bombers,Player Goals,039aeb32-ddd1-484d-a0fe-4b1e214171a2,Xavier Duursma,Essendon Bombers,West Coast Eagles,10c3633d-5be2-4e22-8531-cf853d6389e4,0.5,2.25,NA,Neds
