match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,295a7a18-7f7d-4561-ac84-b62f58b8656e,Jye Amiss,Fremantle Dockers,Gold Coast Suns,a9503d11-96b2-491b-b803-edc39a3e2d49,5.5,41,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,295a7a18-7f7d-4561-ac84-b62f58b8656e,Josh Treacy,Fremantle Dockers,Gold Coast Suns,46dad663-ac4f-4182-90c3-79305ac6ee10,5.5,34,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Jye Amiss,Fremantle Dockers,Gold Coast Suns,63c36cd3-e5c6-429a-992f-9c77b271dd27,3.5,6.2,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Josh Treacy,Fremantle Dockers,Gold Coast Suns,813c3ff3-69ef-43fd-b085-fb07b68c217c,3.5,5.2,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Luke Jackson,Fremantle Dockers,Gold Coast Suns,06f61d7c-fe4d-436b-ba0d-8ec19e37d8da,3.5,10,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Sam Day,Gold Coast Suns,Fremantle Dockers,637a0661-89ff-476d-9d4d-97a645c081e8,3.5,15,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Bailey Banfield,Fremantle Dockers,Gold Coast Suns,b27b1bb9-12f5-4543-80a9-921a32c8ee5d,3.5,14,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Michael Frederick,Fremantle Dockers,Gold Coast Suns,dca996da-c037-47b4-9421-1c0f1658d8c6,3.5,16,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Jack Lukosius,Gold Coast Suns,Fremantle Dockers,16143bd6-f071-4e90-b4f6-681fb8904024,3.5,10,NA,Neds
Fremantle Dockers v Gold Coast Suns,3ff7dd41-da76-42b4-98f0-66b99d23b1c7,Fremantle Dockers,Gold Coast Suns,Player Goals,32030868-0a90-4d9a-a375-aaca9cf21679,Sam Sturt,Fremantle Dockers,Gold Coast Suns,b60ff5f4-7d58-4eec-be13-e20c42fb152f,3.5,13,NA,Neds
