match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Jack Lukosius,Port Adelaide Power,North Melbourne Kangaroos,3958c417-0f11-4307-97ee-b02313cf08a8,2.5,3.3,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Jack Whitlock,Port Adelaide Power,North Melbourne Kangaroos,26947447-da0f-4c20-9d77-d00a8a3030e3,2.5,4.8,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Joe Berry,Port Adelaide Power,North Melbourne Kangaroos,21d81dc3-ce04-4fa5-a870-459ceb5ad82d,2.5,26,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Cameron Zurhaar,North Melbourne Kangaroos,Port Adelaide Power,02255c85-d16b-4308-8022-f219f8641a3a,2.5,4.25,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Jack Darling,North Melbourne Kangaroos,Port Adelaide Power,4af6749a-3dc0-4513-85f3-7ffe370e78c7,2.5,5.5,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Ollie Lord,Port Adelaide Power,North Melbourne Kangaroos,24a707dc-54c8-4f8b-a758-b058ac19dfcc,2.5,5.5,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Darcy Byrne-Jones,Port Adelaide Power,North Melbourne Kangaroos,63f32108-f056-44de-b9a8-e03b22a321c8,2.5,6.4,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Paul Curtis,North Melbourne Kangaroos,Port Adelaide Power,bea38e15-2b12-4d1a-9ef6-f233adb23437,2.5,3.8,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Corey Durdin,Port Adelaide Power,North Melbourne Kangaroos,c81efee6-9513-47ba-81bc-b75b3026ff1a,2.5,8.25,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Joe Richards,Port Adelaide Power,North Melbourne Kangaroos,46c18be8-dee7-4681-b223-dcc924ce0d09,2.5,8.5,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,48668842-743a-4fdd-b58b-b1533c616672,2.5,4.25,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Nick Larkey,North Melbourne Kangaroos,Port Adelaide Power,2e64145e-e97a-4332-8e12-7136a12ef078,2.5,3.15,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Connor Rozee,Port Adelaide Power,North Melbourne Kangaroos,2a177007-4e99-41ef-b691-367892a3fde3,2.5,19,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Zane Duursma,North Melbourne Kangaroos,Port Adelaide Power,67b46d75-65ca-4b34-bba8-b71043e2dc46,2.5,14,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Cooper Trembath,North Melbourne Kangaroos,Port Adelaide Power,57535f4b-f35e-4895-8319-99a1c83899f2,2.5,5.5,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Lachy Dovaston,North Melbourne Kangaroos,Port Adelaide Power,19445d36-0c67-420f-b8ae-4a11c61ef65f,2.5,8.25,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,02f28d3f-609c-4a52-8190-52e39e4b486b,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,02841c99-18ae-49b3-8626-67f9bc59eb18,2.5,1.98,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,11ad1239-c3bd-48e8-8b7e-63a9ae03d63d,Paul Curtis,North Melbourne Kangaroos,Port Adelaide Power,12c0b423-6c4a-4425-ae00-7e9e08828694,4.5,26,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,11ad1239-c3bd-48e8-8b7e-63a9ae03d63d,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,70ccdb87-7e3a-4129-88c6-c8851f8f38fd,4.5,7,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,11ad1239-c3bd-48e8-8b7e-63a9ae03d63d,Jack Lukosius,Port Adelaide Power,North Melbourne Kangaroos,67965b34-cfec-43a5-a917-49481f49cc16,4.5,19,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,11ad1239-c3bd-48e8-8b7e-63a9ae03d63d,Nick Larkey,North Melbourne Kangaroos,Port Adelaide Power,1b8abbd6-8101-4080-8416-0a249fb2b84e,4.5,19,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Ben King,Gold Coast Suns,West Coast Eagles,9f7e2b70-c152-4836-9001-29bf3fd4eb44,4.5,3.35,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Bailey Humphrey,Gold Coast Suns,West Coast Eagles,047394f6-b564-4ee7-92ba-d8a97b2495de,4.5,16,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Ben Long,Gold Coast Suns,West Coast Eagles,4475798d-f4e1-41c8-a4fb-7acaea878bf0,4.5,11.5,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Jake Waterman,West Coast Eagles,Gold Coast Suns,981ea367-b2b5-461e-8153-bfeb46ddf1b6,4.5,26,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Jed Walter,Gold Coast Suns,West Coast Eagles,593064c7-d859-4d71-ba79-146dc23dce27,4.5,12,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,178cb3b5-e373-45e7-9b94-fd2fd908b135,Christian Petracca,Gold Coast Suns,West Coast Eagles,f8c53ba9-d64a-4a95-b6c6-33e56c9ac176,4.5,29,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Archer Reid,West Coast Eagles,Gold Coast Suns,a1a58dca-4527-4404-ace0-38aae225ac9e,3.5,29,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Ben King,Gold Coast Suns,West Coast Eagles,a7ccce64-87c4-444a-b1ec-53554d7ed9f5,3.5,2.1,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Leonardo Lombard,Gold Coast Suns,West Coast Eagles,266a9992-bd6c-4551-a3c4-9b7658ef7f9b,3.5,14,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Christian Petracca,Gold Coast Suns,West Coast Eagles,9267cd4c-47d6-4b66-81bc-fe458eb1aea7,3.5,10,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Bailey Humphrey,Gold Coast Suns,West Coast Eagles,5fef7b8c-a46e-4316-8102-b55423c81a0e,3.5,6.25,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Ben Long,Gold Coast Suns,West Coast Eagles,408f0daa-b13a-4e8c-9ca3-6fbfe4120343,3.5,5,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Jobe Shanahan,West Coast Eagles,Gold Coast Suns,e2ef8100-1f0c-47b0-80b6-e1fca9cfd76c,3.5,19,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Jed Walter,Gold Coast Suns,West Coast Eagles,bdab133b-e2e3-419e-a27c-9391db3af563,3.5,5.2,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Jake Waterman,West Coast Eagles,Gold Coast Suns,0129aec9-af32-473e-8ab3-b65eb8308a40,3.5,9.25,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Jamie Cripps,West Coast Eagles,Gold Coast Suns,cb4f6db4-bcba-46c5-b010-0e4848236dff,3.5,29,NA,Neds
Gold Coast Suns v West Coast Eagles,ab48f18d-93db-4c5b-a6ce-195f52c258bd,Gold Coast Suns,West Coast Eagles,Player Goals,199896cb-ebf3-4316-bce4-f5ad754fb951,Ethan Read,Gold Coast Suns,West Coast Eagles,7b381691-079d-4c17-bb26-3b106d028f0b,3.5,11,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,1b6b151b-055c-4c66-99b1-04520f730cdd,Mitch Georgiades,Port Adelaide Power,North Melbourne Kangaroos,23f00eea-c75f-4d5d-868a-f1471c745fdf,5.5,16,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,1b6b151b-055c-4c66-99b1-04520f730cdd,Jack Lukosius,Port Adelaide Power,North Melbourne Kangaroos,019670b5-8bcc-4ec7-9cac-0a82f2eccaac,5.5,67,NA,Neds
North Melbourne Kangaroos v Port Adelaide Power,7d5edbfa-3652-4c4b-924a-fe20bb3e344e,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,1b6b151b-055c-4c66-99b1-04520f730cdd,Nick Larkey,North Melbourne Kangaroos,Port Adelaide Power,a0aef77e-9ba9-48cc-8f82-7d9ebc627ff1,5.5,51,NA,Neds
Western Bulldogs v GWS Giants,d9475d7e-87e6-4583-9dd9-182c909bc391,Western Bulldogs,GWS Giants,Player Goals,209c591a-3264-489b-952d-8355fe76a95f,Rhylee West,Western Bulldogs,GWS Giants,2d3737d6-497c-4663-835a-3335fd869844,2.5,4.25,NA,Neds
