match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Gold Coast Suns v Richmond Tigers,bf6733c1-c9bc-4b07-8667-8a759e6c4f44,Gold Coast Suns,Richmond Tigers,Player Goals,00595198-169a-457f-b6af-6c8cdd25e9a6,Ben King,Gold Coast Suns,Richmond Tigers,ea0b2eef-fa61-4dca-803d-71d0f39c4620,5.5,26,NA,Neds
Gold Coast Suns v Richmond Tigers,bf6733c1-c9bc-4b07-8667-8a759e6c4f44,Gold Coast Suns,Richmond Tigers,Player Goals,00595198-169a-457f-b6af-6c8cdd25e9a6,Jack Lukosius,Gold Coast Suns,Richmond Tigers,793270ab-e5ea-4001-b37e-764f7bf0d94e,5.5,31,NA,Neds
Gold Coast Suns v Richmond Tigers,bf6733c1-c9bc-4b07-8667-8a759e6c4f44,Gold Coast Suns,Richmond Tigers,Player Goals,00595198-169a-457f-b6af-6c8cdd25e9a6,Shai Bolton,Richmond Tigers,Gold Coast Suns,14e66c52-dda2-4614-97f9-a7cb6831acb5,5.5,51,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Goals,0ab0920c-1424-4c45-a6d7-98d0eaf4d54a,Eric Hipwood,Brisbane Lions,Carlton,86b836c4-00ca-4bbe-9734-748a340d0168,4.5,26,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Goals,0ab0920c-1424-4c45-a6d7-98d0eaf4d54a,Charlie Curnow,Carlton,Brisbane Lions,eafccf07-0e0a-4ff6-8b0f-12319658694b,4.5,7,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Goals,0ab0920c-1424-4c45-a6d7-98d0eaf4d54a,Joe Daniher,Brisbane Lions,Carlton,61b058ca-a562-4a94-a389-4fa9a46b1a41,4.5,11.5,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Goals,0ab0920c-1424-4c45-a6d7-98d0eaf4d54a,Harry McKay,Carlton,Brisbane Lions,befa4983-afd5-4afb-91c4-08771f8fb1a2,4.5,19,NA,Neds
Brisbane Lions v Carlton,a8a9abd9-ec32-4c88-a925-4579b4cc1618,Brisbane Lions,Carlton,Player Goals,0ab0920c-1424-4c45-a6d7-98d0eaf4d54a,Charlie Cameron,Brisbane Lions,Carlton,563af4cd-310d-404f-9f32-4d04608bbbd8,4.5,10.5,NA,Neds
Sydney Swans v Melbourne Demons,865052b6-de0d-42bb-a3e2-28cfa70d6531,Sydney Swans,Melbourne Demons,Player Goals,0c764daf-5bf0-4dbc-b3dd-cca02e59062b,Tom Papley,Sydney Swans,Melbourne Demons,7b99e405-48e1-43a7-804b-aabdca79e27e,NA,51,NA,Neds
Sydney Swans v Melbourne Demons,865052b6-de0d-42bb-a3e2-28cfa70d6531,Sydney Swans,Melbourne Demons,Player Goals,0c764daf-5bf0-4dbc-b3dd-cca02e59062b,Bayley Fritsch,Melbourne Demons,Sydney Swans,38b0fce3-01b6-4b4d-8c80-d2f6580826c9,NA,23,NA,Neds
Sydney Swans v Melbourne Demons,865052b6-de0d-42bb-a3e2-28cfa70d6531,Sydney Swans,Melbourne Demons,Player Goals,0c764daf-5bf0-4dbc-b3dd-cca02e59062b,Logan McDonald,Sydney Swans,Melbourne Demons,0e8a7b72-1e8f-4878-bfab-4759f6fd4c5c,NA,51,NA,Neds
Sydney Swans v Melbourne Demons,865052b6-de0d-42bb-a3e2-28cfa70d6531,Sydney Swans,Melbourne Demons,Player Goals,162cadbf-0da0-46bb-bd6e-e581be6500aa,Bayley Fritsch,Melbourne Demons,Sydney Swans,3d1db913-8637-4c27-af23-e87a97301039,3.5,5,NA,Neds
Sydney Swans v Melbourne Demons,865052b6-de0d-42bb-a3e2-28cfa70d6531,Sydney Swans,Melbourne Demons,Player Goals,162cadbf-0da0-46bb-bd6e-e581be6500aa,Jacob van Rooyen,Melbourne Demons,Sydney Swans,b48b584a-ce4c-4e78-b43e-b5ea46fe5a85,3.5,13,NA,Neds
Sydney Swans v Melbourne Demons,865052b6-de0d-42bb-a3e2-28cfa70d6531,Sydney Swans,Melbourne Demons,Player Goals,162cadbf-0da0-46bb-bd6e-e581be6500aa,Logan McDonald,Sydney Swans,Melbourne Demons,c193d7d4-aa75-4cd1-a5b5-32492ba24689,3.5,10,NA,Neds
