match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Goals,01a90dce-85da-4cff-8440-e40861c42ef4,Aaron Naughton,Western Bulldogs,Collingwood Magpies,086ce4af-17a3-4f9b-a089-7f65203d9d4f,4.5,13,NA,Neds
Western Bulldogs v Collingwood Magpies,38392e48-839b-46df-8d9a-0dd44aadde92,Western Bulldogs,Collingwood Magpies,Player Goals,01a90dce-85da-4cff-8440-e40861c42ef4,Daniel McStay,Collingwood Magpies,Western Bulldogs,d2f9b3b3-e982-4f0a-bd74-50f0d336c134,4.5,21,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Sam Walsh,Carlton,Melbourne Demons,30440a3f-a3c9-4fac-b457-5e931f8d6e61,0.5,3.05,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Francis Evans,Carlton,Melbourne Demons,040c6bae-af78-4b1c-8682-a99a16369be1,0.5,1.28,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,George Hewett,Carlton,Melbourne Demons,54b11576-04cb-48a8-a4f7-1cc45ce32e3b,0.5,2.25,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Ben Ainsworth,Carlton,Melbourne Demons,1b580f95-1faf-4141-8651-6bdacdda36c9,0.5,1.3,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Harvey Langford,Melbourne Demons,Carlton,5bd8dbca-c572-4592-8450-ecb29b41188e,0.5,1.8,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Joel Fitzgerald,Melbourne Demons,Carlton,ef424450-b199-4bf3-8dd2-ee6656c7c92c,0.5,3.75,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Bailey Laurie,Melbourne Demons,Carlton,00fab916-ccfd-4403-b9c0-bd7f114e6996,0.5,1.7,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Oliver Florent,Carlton,Melbourne Demons,83f87a62-821e-4aae-b3e0-af43de1ef1ae,0.5,3.75,NA,Neds
Melbourne Demons v Carlton,eccdc4f5-e01e-4aca-afab-570869b53702,Melbourne Demons,Carlton,Player Goals,1ee4df04-892c-4e07-baae-e14ee78c0b95,Jake Bowey,Melbourne Demons,Carlton,f5b76918-d00f-4831-88e3-06795932bfcf,0.5,3.25,NA,Neds
