match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Latrelle Pickett,Melbourne Demons,Richmond Tigers,ce722844-957d-49c7-a0f1-f3011bd09485,1.5,4.6,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Seth Campbell,Richmond Tigers,Melbourne Demons,3378bc2d-4bcf-43c9-bbed-40bba5b00c7b,1.5,4.25,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Jacob van Rooyen,Melbourne Demons,Richmond Tigers,0f1235bd-af6a-4b08-8893-e9f2749e4eb5,1.5,1.5,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Sam Cumming,Richmond Tigers,Melbourne Demons,48aa4a48-b519-465b-96eb-059be5ce395c,1.5,11.5,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Jasper Alger,Richmond Tigers,Melbourne Demons,6a7e79ce-4f08-48d0-9553-6a3f141972f4,1.5,2.85,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Noah Balta,Richmond Tigers,Melbourne Demons,6016f63b-447b-4e13-9f8f-5f644b3c4bf2,1.5,3.5,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Max Gawn,Melbourne Demons,Richmond Tigers,6d2dcbeb-542b-469b-bf2c-a1cb49d6c001,1.5,4.6,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Bailey Laurie,Melbourne Demons,Richmond Tigers,68323557-77ef-4425-b7c5-88c425414d4c,1.5,6.75,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Tom Lynch,Richmond Tigers,Melbourne Demons,b25f2f5d-121e-4e56-8ee8-303571d4379b,1.5,2.02,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Caleb Windsor,Melbourne Demons,Richmond Tigers,3135cedd-327f-4459-856b-773f7ffb85e2,1.5,14,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Harvey Langford,Melbourne Demons,Richmond Tigers,fd185acb-75a3-49fb-9e30-121c9fe48962,1.5,3.1,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Matthew Jefferson,Melbourne Demons,Richmond Tigers,f99de20f-1fda-400e-86e4-6461baeb1099,1.5,2.02,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Taj Hotton,Richmond Tigers,Melbourne Demons,1e2a0cb5-ca1b-4339-89b8-507d1a2374fc,1.5,15,NA,Neds
Melbourne Demons v Richmond Tigers,f4a36b8f-61b7-458a-8efc-fa71638cc7d4,Melbourne Demons,Richmond Tigers,Player Goals,13c380ef-5b7a-4b1b-af91-1d40aeeb6ad7,Tim Taranto,Richmond Tigers,Melbourne Demons,3280d3e0-a26d-41a9-bcca-fb44e2c5fc18,1.5,6,NA,Neds
