match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Port Adelaide Power,092a0ea3-dca3-4698-80c4-88cad45408ff,Hawthorn Hawks,Port Adelaide Power,Player Goals,05ff90c6-2a4a-4048-9160-5fdf22416da0,Jack Gunston,Hawthorn Hawks,Port Adelaide Power,fe4e0131-a7bb-4a86-a9a3-c2235fad17b0,8.5,81,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,1bd9000e-7414-40b9-af38-c0a12c834bc2,North Melbourne Kangaroos,Richmond Tigers,Player Goals,07b3e146-85eb-4507-b2ff-e6b76abf1e74,Cooper Trembath,North Melbourne Kangaroos,Richmond Tigers,b7202a96-90a4-40f6-8106-b6a0ddc36b3a,6.5,81,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,1bd9000e-7414-40b9-af38-c0a12c834bc2,North Melbourne Kangaroos,Richmond Tigers,Player Goals,07b3e146-85eb-4507-b2ff-e6b76abf1e74,Nick Larkey,North Melbourne Kangaroos,Richmond Tigers,00682ae1-f821-4b5c-bb17-d3a6fdda6bff,6.5,23,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,0ae55f67-a2fb-4fe1-b96d-e96bebf345ca,Josh Treacy,Fremantle Dockers,West Coast Eagles,ff65cf54-a488-425e-921d-5ce7d9b57ede,7.5,34,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Ethan Read,Gold Coast Suns,Essendon Bombers,899b44ff-2332-4767-9f2c-299b6bbacb50,2.5,3,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Kyle Langford,Essendon Bombers,Gold Coast Suns,c73fb642-3504-4c54-b953-f141bb2b34c1,2.5,17,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Will Graham,Gold Coast Suns,Essendon Bombers,2a198b47-99e5-460e-9fee-cbe05ebcdb2e,2.5,21,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Christian Petracca,Gold Coast Suns,Essendon Bombers,36699651-98f7-4b6f-b969-aff35f0bfd66,2.5,2.65,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Jade Gresham,Essendon Bombers,Gold Coast Suns,e8effb49-6305-4167-ad27-941f858c06d7,2.5,17,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Peter Wright,Essendon Bombers,Gold Coast Suns,f74c2b08-aa61-4b40-9bd2-11ae93b48341,2.5,4.8,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Leonardo Lombard,Gold Coast Suns,Essendon Bombers,e3dffb50-6005-4d7f-a81e-f9712b7031fc,2.5,6.4,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Archer May,Essendon Bombers,Gold Coast Suns,476b4ea1-b1c8-4c9b-8bc9-d24c04858c6b,2.5,12.5,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Thomas Edwards,Essendon Bombers,Gold Coast Suns,4442d797-5a47-45d7-aa19-0e4c355f5540,2.5,5,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Jed Walter,Gold Coast Suns,Essendon Bombers,30122884-277c-4e55-b5b2-7af74c68e093,2.5,3.3,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Isaac Kako,Essendon Bombers,Gold Coast Suns,73a77dda-6792-46a2-9f77-238ffd3141d3,2.5,11.5,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Touk Miller,Gold Coast Suns,Essendon Bombers,31e612c6-51eb-4411-9d94-1ec3640c6630,2.5,7.75,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Ben King,Gold Coast Suns,Essendon Bombers,ea3ffb04-07ce-4658-90aa-d8d9392aa539,2.5,1.3599999999999999,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Ben Long,Gold Coast Suns,Essendon Bombers,70688e4a-c8be-4f41-9253-730edd90fba2,2.5,3.15,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Nate Caddy,Essendon Bombers,Gold Coast Suns,b15ac4c3-f8f2-493c-b407-1e18f4fa3b08,2.5,4,NA,Neds
Adelaide Crows v St Kilda Saints,0fc03b3e-479c-4226-a432-67135599dfd1,Adelaide Crows,St Kilda Saints,Player Goals,0ebdd871-de8a-42e5-8b59-9800b35fe294,Jack Higgins,St Kilda Saints,Adelaide Crows,ce814e69-1c2d-4c95-9a4a-316021e01eab,5.5,81,NA,Neds
Adelaide Crows v St Kilda Saints,0fc03b3e-479c-4226-a432-67135599dfd1,Adelaide Crows,St Kilda Saints,Player Goals,0ebdd871-de8a-42e5-8b59-9800b35fe294,Riley Thilthorpe,Adelaide Crows,St Kilda Saints,ede1fc09-88f3-4936-803d-adc5da41dc05,5.5,16,NA,Neds
Adelaide Crows v St Kilda Saints,0fc03b3e-479c-4226-a432-67135599dfd1,Adelaide Crows,St Kilda Saints,Player Goals,0ebdd871-de8a-42e5-8b59-9800b35fe294,Taylor Walker,Adelaide Crows,St Kilda Saints,4c260b97-e0a9-4b34-a6bc-233130f7f749,5.5,67,NA,Neds
Sydney Swans v GWS Giants,17bafb31-14a1-41d9-ae07-048e76a08848,Sydney Swans,GWS Giants,Player Goals,0eefad5a-f4bd-4c9e-a02a-28ff615b1ef1,Max Gruzewski,GWS Giants,Sydney Swans,0a391098-1d64-4eec-805a-399640beb4ad,1.5,4.25,NA,Neds
Sydney Swans v GWS Giants,17bafb31-14a1-41d9-ae07-048e76a08848,Sydney Swans,GWS Giants,Player Goals,0eefad5a-f4bd-4c9e-a02a-28ff615b1ef1,Jake Lloyd,Sydney Swans,GWS Giants,b9f7b8eb-9222-42b1-bdc8-d02d3158c5aa,1.5,9,NA,Neds
Sydney Swans v GWS Giants,17bafb31-14a1-41d9-ae07-048e76a08848,Sydney Swans,GWS Giants,Player Goals,0eefad5a-f4bd-4c9e-a02a-28ff615b1ef1,Phoenix Gothard,GWS Giants,Sydney Swans,50234fb7-68f7-4128-8ece-dcb44b44c11c,1.5,5,NA,Neds
Sydney Swans v GWS Giants,17bafb31-14a1-41d9-ae07-048e76a08848,Sydney Swans,GWS Giants,Player Goals,0eefad5a-f4bd-4c9e-a02a-28ff615b1ef1,Corey Warner,Sydney Swans,GWS Giants,f2b205fa-8a2e-457b-a9a1-c6104c7810fb,1.5,11.5,NA,Neds
