match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Aaron Cadman,GWS Giants,Melbourne Demons,85580cc9-0dff-436d-a1f8-68caea06349c,0.5,1.03,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Toby Greene,GWS Giants,Melbourne Demons,afa65555-bc5b-4405-b4b2-805e82197c98,0.5,1.12,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Brent Daniels,GWS Giants,Melbourne Demons,245d0b3a-177b-4c6f-ac25-fad071e4b5b2,0.5,1.52,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Kieren Briggs,GWS Giants,Melbourne Demons,5474157f-e589-4fc8-94be-a02b326f21e9,0.5,3.25,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Harry Sharp,Melbourne Demons,GWS Giants,179a4cb5-3288-4a9c-97ab-67bd27e25394,0.5,1.33,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Phoenix Gothard,GWS Giants,Melbourne Demons,c8536eb0-e694-4302-abac-c6c030612045,0.5,1.28,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Kysaiah Pickett,Melbourne Demons,GWS Giants,d8322644-1192-4b74-857b-b69c247b016f,0.5,1.2,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Caleb Windsor,Melbourne Demons,GWS Giants,b3ea436e-4275-4b6a-8532-e32bc6a059d9,0.5,3.25,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Ed Langdon,Melbourne Demons,GWS Giants,a2d786da-fcda-4552-b6b2-2247a831d41b,0.5,2.65,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Bayley Fritsch,Melbourne Demons,GWS Giants,316c1062-aed5-44fa-871b-6af4bd6dc1ab,0.5,1.28,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Matthew Jefferson,Melbourne Demons,GWS Giants,0e932e51-83a3-413c-af84-c197ca04984d,0.5,1.46,NA,Neds
Melbourne Demons v GWS Giants,68170b98-42d3-4e97-b121-8ac3228e769a,Melbourne Demons,GWS Giants,Player Goals,0f31390a-6c89-49ff-91b6-790fe9e53288,Max Gawn,Melbourne Demons,GWS Giants,444f0bd0-4c28-426c-9042-bc145e0fa0fd,0.5,1.7,NA,Neds
