match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Collingwood Magpies v GWS Giants,3f922aad-85d8-4599-bc4f-66ead606bff4,Collingwood Magpies,GWS Giants,Player Goals,00319252-d9fe-4a60-85aa-3ff678dd9baf,Jordan De Goey,Collingwood Magpies,GWS Giants,a64a4b5c-1de8-4d8d-bfbf-66c36946a1f4,1.5,2.35,NA,Neds
Collingwood Magpies v GWS Giants,3f922aad-85d8-4599-bc4f-66ead606bff4,Collingwood Magpies,GWS Giants,Player Goals,00319252-d9fe-4a60-85aa-3ff678dd9baf,Patrick Lipinski,Collingwood Magpies,GWS Giants,1bb58c3b-0513-40ba-897b-d853b1f201a5,1.5,8,NA,Neds
Collingwood Magpies v GWS Giants,3f922aad-85d8-4599-bc4f-66ead606bff4,Collingwood Magpies,GWS Giants,Player Goals,00319252-d9fe-4a60-85aa-3ff678dd9baf,Steele Sidebottom,Collingwood Magpies,GWS Giants,b12ddc0d-a84d-43d4-803d-3d2f79afcb8a,1.5,10.5,NA,Neds
Collingwood Magpies v GWS Giants,3f922aad-85d8-4599-bc4f-66ead606bff4,Collingwood Magpies,GWS Giants,Player Goals,00319252-d9fe-4a60-85aa-3ff678dd9baf,Tim Membrey,Collingwood Magpies,GWS Giants,62183983-0645-4567-a72e-44ddf2003f70,1.5,2.3,NA,Neds
Collingwood Magpies v GWS Giants,3f922aad-85d8-4599-bc4f-66ead606bff4,Collingwood Magpies,GWS Giants,Player Goals,00319252-d9fe-4a60-85aa-3ff678dd9baf,Lachie Schultz,Collingwood Magpies,GWS Giants,306f6603-a42d-49ed-9d01-3269d4875aa6,1.5,2.25,NA,Neds
Collingwood Magpies v GWS Giants,3f922aad-85d8-4599-bc4f-66ead606bff4,Collingwood Magpies,GWS Giants,Player Goals,00319252-d9fe-4a60-85aa-3ff678dd9baf,Jake Stringer,GWS Giants,Collingwood Magpies,9fa0f6db-89e3-4ca6-8755-7130df2bb6e6,1.5,2.02,NA,Neds
Collingwood Magpies v GWS Giants,3f922aad-85d8-4599-bc4f-66ead606bff4,Collingwood Magpies,GWS Giants,Player Goals,00319252-d9fe-4a60-85aa-3ff678dd9baf,Beau McCreery,Collingwood Magpies,GWS Giants,e62d32df-6eac-4854-9930-ec081780210f,1.5,3.75,NA,Neds
Collingwood Magpies v GWS Giants,3f922aad-85d8-4599-bc4f-66ead606bff4,Collingwood Magpies,GWS Giants,Player Goals,00319252-d9fe-4a60-85aa-3ff678dd9baf,Jesse Hogan,GWS Giants,Collingwood Magpies,03943c08-8d3b-4350-b4fc-ccbebe41f1ea,1.5,1.35,NA,Neds
Collingwood Magpies v GWS Giants,3f922aad-85d8-4599-bc4f-66ead606bff4,Collingwood Magpies,GWS Giants,Player Goals,00319252-d9fe-4a60-85aa-3ff678dd9baf,Jake Riccardi,GWS Giants,Collingwood Magpies,6eec2e6d-8bb7-4b6c-8063-13ef6886d061,1.5,2.85,NA,Neds
Collingwood Magpies v GWS Giants,3f922aad-85d8-4599-bc4f-66ead606bff4,Collingwood Magpies,GWS Giants,Player Goals,00319252-d9fe-4a60-85aa-3ff678dd9baf,Stephen Coniglio,GWS Giants,Collingwood Magpies,bcaa0f22-47b8-4ae5-bdb9-a233020ef58e,1.5,8,NA,Neds
