match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Elijah Hewett,West Coast Eagles,Sydney Swans,c5ebd28a-50cf-451b-9000-0d24d6e00c76,1.5,6.25,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Will Hayward,Sydney Swans,West Coast Eagles,f45284c3-b712-4b06-a175-8de13afb0abc,1.5,1.7,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Jobe Shanahan,West Coast Eagles,Sydney Swans,069586b6-fa2d-44f1-ba6c-9d24ef9b805b,1.5,2.35,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Bailey J. Williams,West Coast Eagles,Sydney Swans,b7a20c70-a26e-4da8-a264-68ca8c4b4792,1.5,3.9,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Jamie Cripps,West Coast Eagles,Sydney Swans,d2d0170c-77da-4f25-b205-6a5a734730af,1.5,2.35,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Noah Long,West Coast Eagles,Sydney Swans,0162d0c8-5f99-409f-9ed3-1331f348cdce,1.5,6.75,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Jack Buller,Sydney Swans,West Coast Eagles,c0badc1b-3746-4de8-a5f5-fa965f42c089,1.5,2.35,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Tyler Brockman,West Coast Eagles,Sydney Swans,ca15e60f-a23c-4bf6-b7f8-4512cd3e8884,1.5,4.25,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Braeden Campbell,Sydney Swans,West Coast Eagles,8940bd71-7491-49a3-bc1f-2b8e10b0dbf8,1.5,3.6,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Hayden McLean,Sydney Swans,West Coast Eagles,bca304e2-8016-4a29-aab5-d74cd60021ab,1.5,1.62,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Isaac Heeney,Sydney Swans,West Coast Eagles,5962b85b-b594-47bb-a7ea-0d199ffe3890,1.5,1.5699999999999998,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Tom Papley,Sydney Swans,West Coast Eagles,932c261d-06a8-493f-9223-c32d949cc350,1.5,1.67,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Liam Ryan,West Coast Eagles,Sydney Swans,167a138b-2dfd-4864-838a-f3b0ba4bc5a0,1.5,2.35,NA,Neds
West Coast Eagles v Sydney Swans,77f78b4b-251b-4a65-b6b9-7a0e866282f4,West Coast Eagles,Sydney Swans,Player Goals,0ae96ead-927c-478f-b902-851043484a39,Chad Warner,Sydney Swans,West Coast Eagles,fab73bc9-1b2c-4577-a60f-08fa0f7928c2,1.5,2.35,NA,Neds
Essendon Bombers v Carlton,1a250ba1-b709-4456-ab0c-035863869ac1,Essendon Bombers,Carlton,Player Goals,1af5de96-b9d2-4b79-89e8-eb7049e5aa9c,Harry McKay,Carlton,Essendon Bombers,2c3aac4f-e668-412b-bed8-91cf3662df45,5.5,10.5,NA,Neds
Essendon Bombers v Carlton,1a250ba1-b709-4456-ab0c-035863869ac1,Essendon Bombers,Carlton,Player Goals,1af5de96-b9d2-4b79-89e8-eb7049e5aa9c,Peter Wright,Essendon Bombers,Carlton,b4498e3a-0a7a-43f9-ab86-f44feb53c9ba,5.5,81,NA,Neds
Essendon Bombers v Carlton,1a250ba1-b709-4456-ab0c-035863869ac1,Essendon Bombers,Carlton,Player Goals,1af5de96-b9d2-4b79-89e8-eb7049e5aa9c,Francis Evans,Carlton,Essendon Bombers,f5fb392a-a7fb-4726-b9e8-d22d5c90f0a9,5.5,67,NA,Neds
Collingwood Magpies v Melbourne Demons,940b5227-c102-4f9e-84be-6cc73713f182,Collingwood Magpies,Melbourne Demons,Player Goals,1b10b10e-3c56-4b4f-806b-298e8117cc7c,Brody Mihocek,Collingwood Magpies,Melbourne Demons,61da1ec2-f77f-45f0-89b9-224b8ad90509,4.5,12,NA,Neds
Collingwood Magpies v Melbourne Demons,940b5227-c102-4f9e-84be-6cc73713f182,Collingwood Magpies,Melbourne Demons,Player Goals,1b10b10e-3c56-4b4f-806b-298e8117cc7c,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,0c207532-75d5-4d6a-8f1b-040cd068a6f1,4.5,23,NA,Neds
Collingwood Magpies v Melbourne Demons,940b5227-c102-4f9e-84be-6cc73713f182,Collingwood Magpies,Melbourne Demons,Player Goals,1b10b10e-3c56-4b4f-806b-298e8117cc7c,Jake Melksham,Melbourne Demons,Collingwood Magpies,6dffa99d-4136-48f0-a19c-751d9c044bd3,4.5,26,NA,Neds
Collingwood Magpies v Melbourne Demons,940b5227-c102-4f9e-84be-6cc73713f182,Collingwood Magpies,Melbourne Demons,Player Goals,1b10b10e-3c56-4b4f-806b-298e8117cc7c,Kysaiah Pickett,Melbourne Demons,Collingwood Magpies,3da0dafc-2409-413f-a990-37bd0b572558,4.5,23,NA,Neds
Collingwood Magpies v Melbourne Demons,940b5227-c102-4f9e-84be-6cc73713f182,Collingwood Magpies,Melbourne Demons,Player Goals,1b10b10e-3c56-4b4f-806b-298e8117cc7c,Jamie Elliott,Collingwood Magpies,Melbourne Demons,c53c401a-7d3e-4cb7-a3f8-9e99975faebf,4.5,11.5,NA,Neds
GWS Giants v St Kilda Saints,5c80f479-21ac-4e3e-8a59-8bb1806b0566,GWS Giants,St Kilda Saints,Player Goals,218a030b-7ae5-4b22-94a2-118c751a394b,Mattaes Phillipou,St Kilda Saints,GWS Giants,57d0cd24-23cc-4e07-acc5-fbec63f73e4f,1.5,3.6,NA,Neds
