match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Goals,04b9d5cc-13f3-412e-87b1-78a4fcec8280,Logan Morris,Brisbane Lions,Melbourne Demons,058e1c0e-99d4-41e9-a231-ea661e0a1834,4.5,21,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Goals,04b9d5cc-13f3-412e-87b1-78a4fcec8280,Charlie Cameron,Brisbane Lions,Melbourne Demons,792ee791-f7d9-432f-aa3c-8e448737fddd,4.5,17,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Goals,04b9d5cc-13f3-412e-87b1-78a4fcec8280,Zac Bailey,Brisbane Lions,Melbourne Demons,692ded29-e93e-4c06-84a6-cbe28c8015cf,4.5,26,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Goals,04b9d5cc-13f3-412e-87b1-78a4fcec8280,Bayley Fritsch,Melbourne Demons,Brisbane Lions,2715b2cb-dd2d-4c10-8dd6-ca81af99552f,4.5,26,NA,Neds
Brisbane Lions v Melbourne Demons,403fd858-6ba0-4b6d-bd7e-81d857909387,Brisbane Lions,Melbourne Demons,Player Goals,04b9d5cc-13f3-412e-87b1-78a4fcec8280,Eric Hipwood,Brisbane Lions,Melbourne Demons,b081618c-62fd-42c7-97c3-6cf66d03956d,4.5,8.25,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,a769fb4d-0a01-44d0-9956-1a7f21bf6896,Richmond Tigers,North Melbourne Kangaroos,Player Goals,394ba061-b497-4ffd-9387-aee4f4b02367,Nick Larkey,North Melbourne Kangaroos,Richmond Tigers,1e4c3443-5d54-4f73-ad18-d77ad7dea364,4.5,7,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,a769fb4d-0a01-44d0-9956-1a7f21bf6896,Richmond Tigers,North Melbourne Kangaroos,Player Goals,394ba061-b497-4ffd-9387-aee4f4b02367,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,c71e495f-13d1-4854-bd7c-9e9702e4030c,4.5,12,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,a769fb4d-0a01-44d0-9956-1a7f21bf6896,Richmond Tigers,North Melbourne Kangaroos,Player Goals,394ba061-b497-4ffd-9387-aee4f4b02367,Tom Lynch,Richmond Tigers,North Melbourne Kangaroos,c1609017-66e3-44f2-a9c0-d498d0ee938c,4.5,14,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,a769fb4d-0a01-44d0-9956-1a7f21bf6896,Richmond Tigers,North Melbourne Kangaroos,Player Goals,394ba061-b497-4ffd-9387-aee4f4b02367,Seth Campbell,Richmond Tigers,North Melbourne Kangaroos,5260bc5b-3eea-4863-b5bb-3dd8464f3ad6,4.5,26,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,a769fb4d-0a01-44d0-9956-1a7f21bf6896,Richmond Tigers,North Melbourne Kangaroos,Player Goals,3c7f7b99-a894-4030-84cd-504e63a1f0fe,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,0a800c96-22fe-4e91-840b-71a3ec6c8beb,5.5,34,NA,Neds
