match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Goals,2ba43e96-bbc5-4249-be75-f93f36a6a856,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,062ddd8d-c59a-42d9-9763-7adfce9e43f4,4.5,10,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Goals,2ba43e96-bbc5-4249-be75-f93f36a6a856,Paul Curtis,North Melbourne Kangaroos,GWS Giants,7d6ac432-bfeb-4159-b400-ac7bcd6fb530,4.5,19,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Goals,2ba43e96-bbc5-4249-be75-f93f36a6a856,Jesse Hogan,GWS Giants,North Melbourne Kangaroos,d23112ef-718c-4edc-a686-f6ddd76270ff,4.5,8.75,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Goals,2ba43e96-bbc5-4249-be75-f93f36a6a856,Nick Larkey,North Melbourne Kangaroos,GWS Giants,53d3bfd4-e893-4487-b9ac-5f8e8592086f,4.5,14,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Goals,2ba43e96-bbc5-4249-be75-f93f36a6a856,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,f12d595c-0044-4618-8b71-90d333f932c7,4.5,15,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Goals,3df702fe-7f92-47b2-ad2e-f313a48edf5f,Jesse Hogan,GWS Giants,North Melbourne Kangaroos,de66ef72-9486-46ac-93ef-9da775da0f98,6.5,67,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Goals,3df702fe-7f92-47b2-ad2e-f313a48edf5f,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,56a083df-ddff-486f-9cfe-ab2a1d203745,6.5,67,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Goals,45fc0bf1-cf54-46d9-9bee-e1c33d315f59,Jesse Hogan,GWS Giants,North Melbourne Kangaroos,3175f409-d066-4e38-ab36-d452f218a9f1,5.5,21,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Goals,45fc0bf1-cf54-46d9-9bee-e1c33d315f59,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,e6fe1069-3370-4cb5-abd3-bb1cd934913b,5.5,41,NA,Neds
GWS Giants v North Melbourne Kangaroos,c15cc8d3-70ec-426b-bb02-e38449d568ab,GWS Giants,North Melbourne Kangaroos,Player Goals,45fc0bf1-cf54-46d9-9bee-e1c33d315f59,Paul Curtis,North Melbourne Kangaroos,GWS Giants,edd43f24-cb6e-4c1e-9d0e-626f90bdaca5,5.5,51,NA,Neds
