match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Goals,144992e8-b8ce-4cfa-8e5e-ecbca2ae582c,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,ea41e7c4-6bed-4bbe-916e-c7be73403e1c,3.5,16,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Goals,144992e8-b8ce-4cfa-8e5e-ecbca2ae582c,Liam Fawcett,Richmond Tigers,North Melbourne Kangaroos,c45078a1-ee88-467b-9b44-187048fb817c,3.5,16,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Goals,144992e8-b8ce-4cfa-8e5e-ecbca2ae582c,Nick Larkey,North Melbourne Kangaroos,Richmond Tigers,9c6c9b88-4016-428a-ac10-85656b343efb,3.5,3.2,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Goals,144992e8-b8ce-4cfa-8e5e-ecbca2ae582c,Jasper Alger,Richmond Tigers,North Melbourne Kangaroos,fae6d3d8-daa5-4d08-9fab-0ee4b64f0475,3.5,12,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Goals,144992e8-b8ce-4cfa-8e5e-ecbca2ae582c,Mykelti Lefau,Richmond Tigers,North Melbourne Kangaroos,ddf77d59-60e8-43eb-918f-ab2d32112a0f,3.5,16,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Goals,144992e8-b8ce-4cfa-8e5e-ecbca2ae582c,Zane Duursma,North Melbourne Kangaroos,Richmond Tigers,dc7bbda7-f7f1-4042-8e12-a4d2a23b4091,3.5,16,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Goals,144992e8-b8ce-4cfa-8e5e-ecbca2ae582c,Cooper Trembath,North Melbourne Kangaroos,Richmond Tigers,5cfc82fd-aaba-4afb-9420-7c6381684534,3.5,9.25,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Goals,144992e8-b8ce-4cfa-8e5e-ecbca2ae582c,Jack Darling,North Melbourne Kangaroos,Richmond Tigers,0f1c3cd7-07df-4584-bc15-fe2bd7ed1a5e,3.5,7,NA,Neds
Richmond Tigers v North Melbourne Kangaroos,e6dee96e-ea3e-449e-ab54-6dbc9a8a95d4,Richmond Tigers,North Melbourne Kangaroos,Player Goals,144992e8-b8ce-4cfa-8e5e-ecbca2ae582c,Seth Campbell,Richmond Tigers,North Melbourne Kangaroos,2b5ac08b-7828-4e1c-b25c-6f153a450ea9,3.5,26,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Goals,1e21c59e-8981-467e-a4a2-d6a7d1f83789,Nasiah Wanganeen-Milera,St Kilda Saints,Western Bulldogs,39ee1abf-25a7-448b-b862-aae4c11fd1e1,0.5,1.6,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Goals,1e21c59e-8981-467e-a4a2-d6a7d1f83789,Tim English,Western Bulldogs,St Kilda Saints,04e286df-2061-4fdd-9506-68d618ff7301,0.5,1.7,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Goals,1e21c59e-8981-467e-a4a2-d6a7d1f83789,Ryley Sanders,Western Bulldogs,St Kilda Saints,19aba832-56a4-4e3d-9ecc-13eea6ba7be8,0.5,2.25,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Goals,1e21c59e-8981-467e-a4a2-d6a7d1f83789,Mitch Owens,St Kilda Saints,Western Bulldogs,8d35c132-1990-475d-b17e-e6394dcc0056,0.5,1.24,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Goals,1e21c59e-8981-467e-a4a2-d6a7d1f83789,Campbell Lake,St Kilda Saints,Western Bulldogs,1719d8f0-b0de-495e-bcfa-99d6e584779c,0.5,2.35,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Goals,1e21c59e-8981-467e-a4a2-d6a7d1f83789,Arthur Jones,Western Bulldogs,St Kilda Saints,4f3551c8-3d7a-4da6-8f35-89c95ba6f565,0.5,1.28,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Goals,1e21c59e-8981-467e-a4a2-d6a7d1f83789,Ed Richards,Western Bulldogs,St Kilda Saints,863f69f3-4e79-4a17-8557-29a61f2c304a,0.5,1.48,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Goals,1e21c59e-8981-467e-a4a2-d6a7d1f83789,Darcy Wilson,St Kilda Saints,Western Bulldogs,83e83ac2-5db6-47f5-888f-f971aa2ef309,0.5,1.62,NA,Neds
St Kilda Saints v Western Bulldogs,2a76e610-b94e-4a20-bbcf-5e8b7b0cc9f3,St Kilda Saints,Western Bulldogs,Player Goals,1e21c59e-8981-467e-a4a2-d6a7d1f83789,Mason Wood,St Kilda Saints,Western Bulldogs,59f314ad-d159-478d-bae0-132ec0c1a39d,0.5,2.25,NA,Neds
