match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Talor Byrne,Carlton,Western Bulldogs,6a0aea1e-293f-4d10-951a-df880e52c687,0.5,1.3599999999999999,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Cooper Lord,Carlton,Western Bulldogs,08f0208a-40be-4d5b-9a3f-f808fb872fa8,0.5,3.5,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Will Hayward,Carlton,Western Bulldogs,60e26fe7-366b-4c28-a940-7cc69450f7b4,0.5,1.3599999999999999,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Tom Liberatore,Western Bulldogs,Carlton,c9f8412d-e514-449a-9dbc-69caec9cfae0,0.5,3.5,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Jagga Smith,Carlton,Western Bulldogs,60ca1329-159e-424e-83ef-3280b1256ad3,0.5,3.25,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Rhylee West,Western Bulldogs,Carlton,f1e84075-52fe-4cfa-9228-3690d97ba063,0.5,1.5,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Jordan Croft,Western Bulldogs,Carlton,f60f7bb2-bb0c-44c0-a30e-b68bc10666ef,0.5,1.8,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Joel Freijah,Western Bulldogs,Carlton,fcf9c602-f0db-4cce-baeb-95391ac1ad0c,0.5,2.65,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Patrick Cripps,Carlton,Western Bulldogs,5000a6f9-4441-4bcb-8ff3-15adb7d558d8,0.5,1.7,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Mitch McGovern,Carlton,Western Bulldogs,90ab59b8-dc41-4790-9976-87e53127bf54,0.5,1.16,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Matthew Cottrell,Carlton,Western Bulldogs,9cf7827f-0d1e-4cc9-bc16-8ca1ea55dada,0.5,2.05,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Marcus Bontempelli,Western Bulldogs,Carlton,1202d8a1-f14a-43eb-a4e3-5f5b627a8545,0.5,1.33,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Sam Davidson,Western Bulldogs,Carlton,4d45c963-fdfd-468a-b156-c8b87d1fef87,0.5,2.15,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Buku Khamis,Western Bulldogs,Carlton,e1115484-c9d9-4aa3-be91-6c0c62b68d62,0.5,2.25,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Adam Cerra,Carlton,Western Bulldogs,565da008-e3a1-4c71-96e8-def84ecc63cf,0.5,3.25,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Arthur Jones,Western Bulldogs,Carlton,fe656276-8c0a-4478-90ca-829755d006b7,0.5,1.8,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Ed Richards,Western Bulldogs,Carlton,c1a02b29-08b0-4c2c-9889-8764c0856fac,0.5,2.1,NA,Neds
Western Bulldogs v Carlton,13b60167-cd1a-412c-b53a-6776e6a9f430,Western Bulldogs,Carlton,Player Goals,02b51577-22db-496a-ab7a-65e706c8392d,Sam Walsh,Carlton,Western Bulldogs,ad306e26-604c-4ff0-be0d-f09fffe72645,0.5,3.25,NA,Neds
