match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Aaron Cadman,GWS Giants,Hawthorn Hawks,a0c118af-6ca0-4670-9e2d-04f3c6029062,0.5,1.28,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Jai Newcombe,Hawthorn Hawks,GWS Giants,3ef8718d-3f17-4e4a-9fe8-b3e11d9a6de4,0.5,3.25,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Jack Gunston,Hawthorn Hawks,GWS Giants,489c7dd0-1607-42a1-b8b1-095e3bb3bf86,0.5,1.2,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Xavier O'Halloran,GWS Giants,Hawthorn Hawks,1f5f8e50-2af6-477c-84e6-8f5efcdee689,0.5,3.05,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Jesse Hogan,GWS Giants,Hawthorn Hawks,bfe43d7b-cfb5-4ca8-a71a-bcb7d37c9620,0.5,1.01,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Brent Daniels,GWS Giants,Hawthorn Hawks,331f3e65-bb4b-4ecf-b00a-9d9049f4258c,0.5,1.28,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Jack Ginnivan,Hawthorn Hawks,GWS Giants,9ccff0c0-48d1-4510-9388-3abbc0df1add,0.5,1.3599999999999999,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Harvey Thomas,GWS Giants,Hawthorn Hawks,3236dc06-b25d-4a4a-b1a1-892b0a24a159,0.5,2.35,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Josh Weddle,Hawthorn Hawks,GWS Giants,42c8a483-4bcc-413b-bdad-bdf0d3968add,0.5,3.75,NA,Neds
Hawthorn Hawks v GWS Giants,23f221eb-455c-4334-b707-974401dc9165,Hawthorn Hawks,GWS Giants,Player Goals,12540392-dfc1-4fcf-8b7c-e88ea8c64b2d,Luke Breust,Hawthorn Hawks,GWS Giants,3cfe6901-da3d-4dc4-b545-fa663e2785fc,0.5,1.2,NA,Neds
