match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Callum Ah Chee,Brisbane Lions,GWS Giants,3d69b54e-57a3-4361-8928-6767cea661cb,1.5,3.6,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Kai Lohmann,Brisbane Lions,GWS Giants,27c1b059-3e0d-49ea-a4e5-f06d3d9441b8,1.5,3.25,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Callan Ward,GWS Giants,Brisbane Lions,b72e2d8f-d470-4992-80e6-da604f5cc6dc,1.5,5,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Eric Hipwood,Brisbane Lions,GWS Giants,24eb5e1a-6cab-4629-9b89-4a229f03d4e5,1.5,2.85,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Jesse Hogan,GWS Giants,Brisbane Lions,3a5bff67-3631-4ff4-91a8-16ef69ce3f32,1.5,1.3,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Charlie Cameron,Brisbane Lions,GWS Giants,f8b71c91-f4b9-4811-9729-1fc29ff9fdee,1.5,1.83,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Toby Greene,GWS Giants,Brisbane Lions,b0525f06-5513-42aa-9dc0-cf06a2ee0ca2,1.5,1.62,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Zac Bailey,Brisbane Lions,GWS Giants,e69c77ec-31c0-45eb-84d7-5dbdca5d6623,1.5,4.6,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Aaron Cadman,GWS Giants,Brisbane Lions,89bad398-938a-4adb-a42c-422a0fc99c7b,1.5,2.2,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Josh Kelly,GWS Giants,Brisbane Lions,8b0d5e83-738b-4112-ab7f-889c8a52bd2a,1.5,4.1,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Darcy Jones,GWS Giants,Brisbane Lions,41f66c04-a556-4b57-9cc6-35ab3b7deeed,1.5,3.6,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Brent Daniels,GWS Giants,Brisbane Lions,84a202b1-6d12-47b0-b464-86a6eaf42f66,1.5,3,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Cam Rayner,Brisbane Lions,GWS Giants,bb5d47f9-73a8-496c-82bb-2572da448ed7,1.5,2.85,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Lachlan Keeffe,GWS Giants,Brisbane Lions,74da16ee-22d9-4e63-84c2-9387675cac87,1.5,5,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Hugh McCluggage,Brisbane Lions,GWS Giants,3caf390f-e73a-405e-8e4e-1231e92ca341,1.5,5.8,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Joe Daniher,Brisbane Lions,GWS Giants,b0b074f0-c1de-4393-bc9f-72434e8ae101,1.5,1.58,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,0e832164-dbad-414e-a989-2a1ea475c7fc,Logan Morris,Brisbane Lions,GWS Giants,5f0b27d7-98f1-47fa-bae4-c2b8f3e4e921,1.5,2.55,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,1b2bf3e5-77a5-43e9-b548-b1c302a8a702,Charlie Cameron,Brisbane Lions,GWS Giants,b17358a9-dbe2-489c-9e0d-0ce64cd68e97,2.5,3.6,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,1b2bf3e5-77a5-43e9-b548-b1c302a8a702,Jesse Hogan,GWS Giants,Brisbane Lions,3f71581d-5865-44e6-8b8d-bbb3319a5b2d,2.5,1.98,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,1b2bf3e5-77a5-43e9-b548-b1c302a8a702,Callum Ah Chee,Brisbane Lions,GWS Giants,9a34c831-c1ea-4a79-a9d0-9b432de6e2d3,2.5,11.5,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,1b2bf3e5-77a5-43e9-b548-b1c302a8a702,Logan Morris,Brisbane Lions,GWS Giants,843ca992-8b44-43b7-ab44-1216afc2acf8,2.5,6.4,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,1b2bf3e5-77a5-43e9-b548-b1c302a8a702,Kai Lohmann,Brisbane Lions,GWS Giants,ec081e9d-6957-4540-ab14-8de38d624be2,2.5,9.25,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,1b2bf3e5-77a5-43e9-b548-b1c302a8a702,Cam Rayner,Brisbane Lions,GWS Giants,c19e7a8a-a23a-40ba-89e1-a54e2094c6ca,2.5,7.5,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,1b2bf3e5-77a5-43e9-b548-b1c302a8a702,Toby Greene,GWS Giants,Brisbane Lions,3ea87016-bac8-4a57-b513-1173df059cdc,2.5,2.9,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,1b2bf3e5-77a5-43e9-b548-b1c302a8a702,Brent Daniels,GWS Giants,Brisbane Lions,1ac8ec4a-1f0d-4955-838f-50576aff03bb,2.5,8.25,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,1b2bf3e5-77a5-43e9-b548-b1c302a8a702,Joe Daniher,Brisbane Lions,GWS Giants,18affa23-26c1-4174-9a54-5499c807c6d2,2.5,2.8,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,1b2bf3e5-77a5-43e9-b548-b1c302a8a702,Darcy Jones,GWS Giants,Brisbane Lions,e8800da9-eef2-414e-8598-63ab3c0c1ab7,2.5,11.5,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,1b2bf3e5-77a5-43e9-b548-b1c302a8a702,Aaron Cadman,GWS Giants,Brisbane Lions,dcdba668-a950-4fcd-814f-7d7033703b93,2.5,4.8,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,1b2bf3e5-77a5-43e9-b548-b1c302a8a702,Josh Kelly,GWS Giants,Brisbane Lions,78cc25d8-d49d-45e3-8075-059501b1f1b7,2.5,14,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,1b2bf3e5-77a5-43e9-b548-b1c302a8a702,Eric Hipwood,Brisbane Lions,GWS Giants,820057de-0d34-4aea-84da-a7347227c833,2.5,7.5,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,3e45384b-fa00-426a-8d17-2573e94d3298,Jesse Hogan,GWS Giants,Brisbane Lions,5c1883fa-c1c7-4ec6-874e-d30913526b52,3.5,3.45,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,3e45384b-fa00-426a-8d17-2573e94d3298,Charlie Cameron,Brisbane Lions,GWS Giants,81d9f09c-a6de-419c-bed3-3aa74e8dbb8f,3.5,8.5,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,3e45384b-fa00-426a-8d17-2573e94d3298,Aaron Cadman,GWS Giants,Brisbane Lions,88123726-de7f-4cd6-bc40-fd778977e3c0,3.5,13,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,3e45384b-fa00-426a-8d17-2573e94d3298,Joe Daniher,Brisbane Lions,GWS Giants,2a2eb3ad-c137-42c5-9240-49981182946e,3.5,5.8,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,3e45384b-fa00-426a-8d17-2573e94d3298,Toby Greene,GWS Giants,Brisbane Lions,26347d64-5ab0-4259-8f95-8537eedff0ec,3.5,6.2,NA,Neds
GWS Giants v Brisbane Lions,b8700ad3-c7f1-4abe-b109-382f7b4a1cec,GWS Giants,Brisbane Lions,Player Goals,74d70d0d-73b9-460a-a44f-f62b098bf1a4,Joe Daniher,Brisbane Lions,GWS Giants,6ed7ac4b-523a-4e7d-b51a-7c56edf3e7ad,5.5,41,NA,Neds
