match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Essendon Bombers,36025ffe-5991-40bc-9398-330b3e5368cb,Richmond Tigers,Essendon Bombers,Player Goals,0521da70-1b6e-419a-862c-668768a182ee,Nate Caddy,Essendon Bombers,Richmond Tigers,4dc40b92-baa2-4d6b-8a9a-d7de2efeb8b5,4.5,21,NA,Neds
Richmond Tigers v Essendon Bombers,36025ffe-5991-40bc-9398-330b3e5368cb,Richmond Tigers,Essendon Bombers,Player Goals,0521da70-1b6e-419a-862c-668768a182ee,Peter Wright,Essendon Bombers,Richmond Tigers,d7bd44cb-2351-4213-ae7e-3fc2d5589fb3,4.5,13,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,052b7551-eb32-4168-8c41-fe725c67b56d,Kai Lohmann,Brisbane Lions,Carlton,58a40369-60d0-488c-a909-cddbe76cfaac,3.5,16,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,052b7551-eb32-4168-8c41-fe725c67b56d,Charlie Cameron,Brisbane Lions,Carlton,59dec290-33ec-420a-bb8d-3e3d4719c133,3.5,9.25,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,052b7551-eb32-4168-8c41-fe725c67b56d,Zac Williams,Carlton,Brisbane Lions,4e7081d5-edb1-4778-9068-795782bebe15,3.5,16,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,052b7551-eb32-4168-8c41-fe725c67b56d,Eric Hipwood,Brisbane Lions,Carlton,e6a6627b-616c-4923-804d-451755423669,3.5,13,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,052b7551-eb32-4168-8c41-fe725c67b56d,Logan Morris,Brisbane Lions,Carlton,55bcc8e6-8d4d-435b-ad8d-007116b4f3af,3.5,5.5,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,052b7551-eb32-4168-8c41-fe725c67b56d,Callum Ah Chee,Brisbane Lions,Carlton,c1ec60e1-5f04-4443-b7c5-0ce6af9080c3,3.5,16,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,052b7551-eb32-4168-8c41-fe725c67b56d,Charlie Curnow,Carlton,Brisbane Lions,91839707-5846-45ca-9430-2a50ae86d38d,3.5,7,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,052b7551-eb32-4168-8c41-fe725c67b56d,Zac Bailey,Brisbane Lions,Carlton,645bce7e-76c9-421c-b211-751cc8896267,3.5,11,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,052b7551-eb32-4168-8c41-fe725c67b56d,Cam Rayner,Brisbane Lions,Carlton,c5d2ef1f-2437-41ca-9016-ff74922df09f,3.5,16,NA,Neds
Gold Coast Suns v Collingwood Magpies,9de39835-5da3-4804-9621-c96e96353f16,Gold Coast Suns,Collingwood Magpies,Player Goals,05d71732-e0d1-4728-a9fb-6b542c083160,Brody Mihocek,Collingwood Magpies,Gold Coast Suns,970a2e2f-d1ca-4e54-a890-82b06fa16e60,3.5,10,NA,Neds
Gold Coast Suns v Collingwood Magpies,9de39835-5da3-4804-9621-c96e96353f16,Gold Coast Suns,Collingwood Magpies,Player Goals,05d71732-e0d1-4728-a9fb-6b542c083160,Tim Membrey,Collingwood Magpies,Gold Coast Suns,9289e381-bcd0-4b18-9144-be33b9a12aaf,3.5,11.5,NA,Neds
Gold Coast Suns v Collingwood Magpies,9de39835-5da3-4804-9621-c96e96353f16,Gold Coast Suns,Collingwood Magpies,Player Goals,05d71732-e0d1-4728-a9fb-6b542c083160,Ben Long,Gold Coast Suns,Collingwood Magpies,63d71dc3-02f8-46a3-9611-13d09541e0b8,3.5,11,NA,Neds
Gold Coast Suns v Collingwood Magpies,9de39835-5da3-4804-9621-c96e96353f16,Gold Coast Suns,Collingwood Magpies,Player Goals,05d71732-e0d1-4728-a9fb-6b542c083160,Bailey Humphrey,Gold Coast Suns,Collingwood Magpies,578d2cab-b827-49ff-bd69-fa3f062360aa,3.5,16,NA,Neds
Gold Coast Suns v Collingwood Magpies,9de39835-5da3-4804-9621-c96e96353f16,Gold Coast Suns,Collingwood Magpies,Player Goals,05d71732-e0d1-4728-a9fb-6b542c083160,Ben King,Gold Coast Suns,Collingwood Magpies,f42e6e1e-86c6-4789-bbab-7b9d3c00ee74,3.5,4.1,NA,Neds
Gold Coast Suns v Collingwood Magpies,9de39835-5da3-4804-9621-c96e96353f16,Gold Coast Suns,Collingwood Magpies,Player Goals,05d71732-e0d1-4728-a9fb-6b542c083160,Daniel McStay,Collingwood Magpies,Gold Coast Suns,1a7a3c6c-c12c-4e61-b549-0f89ff72622b,3.5,9.25,NA,Neds
Gold Coast Suns v Collingwood Magpies,9de39835-5da3-4804-9621-c96e96353f16,Gold Coast Suns,Collingwood Magpies,Player Goals,05d71732-e0d1-4728-a9fb-6b542c083160,Jamie Elliott,Collingwood Magpies,Gold Coast Suns,21054ecf-5054-46a5-bf72-397cc7f00486,3.5,5.5,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,0a409c6c-9bb8-48b0-8c24-d2b096c6511e,Logan Morris,Brisbane Lions,Carlton,8f912e53-15ef-483d-ac55-cd1dfdd75b9e,2.5,2.65,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,0a409c6c-9bb8-48b0-8c24-d2b096c6511e,Charlie Curnow,Carlton,Brisbane Lions,ab17f4cf-3498-42aa-8c62-e21871d563cb,2.5,3.15,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,0a409c6c-9bb8-48b0-8c24-d2b096c6511e,Callum Ah Chee,Brisbane Lions,Carlton,76379494-2913-414e-ad4b-de8551be69e1,2.5,5.5,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,0a409c6c-9bb8-48b0-8c24-d2b096c6511e,Corey Durdin,Carlton,Brisbane Lions,937e50d5-d553-4909-a6e1-9b05ba463447,2.5,11.5,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,0a409c6c-9bb8-48b0-8c24-d2b096c6511e,Darcy Fort,Brisbane Lions,Carlton,46a2e04e-c77f-4cc0-997a-a1d53d953cba,2.5,9,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,0a409c6c-9bb8-48b0-8c24-d2b096c6511e,Zac Bailey,Brisbane Lions,Carlton,bcae24ba-41fb-46a6-b29a-2264280106ba,2.5,4.25,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,0a409c6c-9bb8-48b0-8c24-d2b096c6511e,Zac Williams,Carlton,Brisbane Lions,17910e59-ec33-45f4-b8d5-aefa3146aeff,2.5,5.5,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,0a409c6c-9bb8-48b0-8c24-d2b096c6511e,Charlie Cameron,Brisbane Lions,Carlton,8fa7f667-6dd3-41b2-a0c8-1a05dd983fc1,2.5,3.8,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,0a409c6c-9bb8-48b0-8c24-d2b096c6511e,Eric Hipwood,Brisbane Lions,Carlton,2341273f-ecc5-469e-8ccd-9df70d9eb36b,2.5,4.8,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,0a409c6c-9bb8-48b0-8c24-d2b096c6511e,Jesse Motlop,Carlton,Brisbane Lions,26c3ac50-9f7f-4422-ac59-8c924bb5a984,2.5,9,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,0a409c6c-9bb8-48b0-8c24-d2b096c6511e,Cam Rayner,Brisbane Lions,Carlton,bebdabb1-368b-4675-bf6c-5f743d34fd92,2.5,5.5,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,0a409c6c-9bb8-48b0-8c24-d2b096c6511e,Mitch McGovern,Carlton,Brisbane Lions,8959a470-2cb0-4526-b3b3-db7a554bddef,2.5,9,NA,Neds
Carlton v Brisbane Lions,ca12bd56-5cbb-44fd-bd6f-523b6acf71fc,Carlton,Brisbane Lions,Player Goals,0a409c6c-9bb8-48b0-8c24-d2b096c6511e,Kai Lohmann,Brisbane Lions,Carlton,73bc6c8f-6f93-4c92-b1f5-f3dbf554ee8c,2.5,5.5,NA,Neds
Western Bulldogs v Adelaide Crows,c177d3fb-1c2e-49fb-9616-faab295b89c3,Western Bulldogs,Adelaide Crows,Player Goals,175d530f-c703-4820-9bca-8e294392fae8,Ben Keays,Adelaide Crows,Western Bulldogs,ef0899c3-002b-405c-a9ac-8348248ce288,3.5,11,NA,Neds
