match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v St Kilda Saints,01dcc12d-b034-4935-8616-2f87f2c94788,Carlton,St Kilda Saints,Player Goals,0393f507-ff08-4110-ae9d-ddeaf5664c6e,Tim Membrey,St Kilda Saints,Carlton,cddd822e-1417-4478-b3d9-c1c1ad593034,5.5,51,NA,Neds
Carlton v St Kilda Saints,01dcc12d-b034-4935-8616-2f87f2c94788,Carlton,St Kilda Saints,Player Goals,0393f507-ff08-4110-ae9d-ddeaf5664c6e,Brodie Kemp,Carlton,St Kilda Saints,5f36367a-8645-492f-b1a3-832bde2827ba,5.5,67,NA,Neds
Carlton v St Kilda Saints,01dcc12d-b034-4935-8616-2f87f2c94788,Carlton,St Kilda Saints,Player Goals,0393f507-ff08-4110-ae9d-ddeaf5664c6e,Matthew Owies,Carlton,St Kilda Saints,f58f0e51-3a93-4192-bb9c-4649b4c652e9,5.5,81,NA,Neds
Carlton v St Kilda Saints,01dcc12d-b034-4935-8616-2f87f2c94788,Carlton,St Kilda Saints,Player Goals,0393f507-ff08-4110-ae9d-ddeaf5664c6e,Jack Higgins,St Kilda Saints,Carlton,6f5ce786-6c18-438f-83d3-db792256bcc7,5.5,41,NA,Neds
Hawthorn Hawks v North Melbourne Kangaroos,1c034565-6fa6-4448-9e8d-b2662a803e23,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,080258b6-bc89-4954-8ffb-fda14d5954e1,Jack Gunston,Hawthorn Hawks,North Melbourne Kangaroos,5b2c86c2-fe2b-4b29-a979-742591f47086,4.5,11.5,NA,Neds
Hawthorn Hawks v North Melbourne Kangaroos,1c034565-6fa6-4448-9e8d-b2662a803e23,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,080258b6-bc89-4954-8ffb-fda14d5954e1,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,9da7d589-12da-4fd2-8347-b489a5209788,4.5,23,NA,Neds
Hawthorn Hawks v North Melbourne Kangaroos,1c034565-6fa6-4448-9e8d-b2662a803e23,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,080258b6-bc89-4954-8ffb-fda14d5954e1,Calsher Dear,Hawthorn Hawks,North Melbourne Kangaroos,8368d76d-df25-4cc1-86dc-6bfe6e36b680,4.5,23,NA,Neds
Hawthorn Hawks v North Melbourne Kangaroos,1c034565-6fa6-4448-9e8d-b2662a803e23,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,080258b6-bc89-4954-8ffb-fda14d5954e1,Luke Breust,Hawthorn Hawks,North Melbourne Kangaroos,6d0729f8-0d17-42c0-b237-bc6ed42edb26,4.5,21,NA,Neds
Hawthorn Hawks v North Melbourne Kangaroos,1c034565-6fa6-4448-9e8d-b2662a803e23,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,080258b6-bc89-4954-8ffb-fda14d5954e1,Nick Larkey,North Melbourne Kangaroos,Hawthorn Hawks,5c13a40f-1295-48d7-a16d-1cabe07f6673,4.5,23,NA,Neds
Hawthorn Hawks v North Melbourne Kangaroos,1c034565-6fa6-4448-9e8d-b2662a803e23,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,080258b6-bc89-4954-8ffb-fda14d5954e1,Dylan Moore,Hawthorn Hawks,North Melbourne Kangaroos,2317f4a0-4c1f-4902-b51e-1ffc0c82d2f7,4.5,21,NA,Neds
