match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Sam Draper,Brisbane Lions,Fremantle Dockers,5ada35b0-b240-45d3-875f-d3fe046ac703,1.5,15,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Eric Hipwood,Brisbane Lions,Fremantle Dockers,7f18cd56-c5f6-4e12-b273-c427ad0fb32c,1.5,2.3,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Josh Treacy,Fremantle Dockers,Brisbane Lions,287685f9-46f3-43d8-8d55-3b815b2e57c4,1.5,1.62,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Hayden Young,Fremantle Dockers,Brisbane Lions,27d6cb5b-b535-4f6e-bec8-29ba95f2ed3b,1.5,7.5,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Luke Jackson,Fremantle Dockers,Brisbane Lions,8ca13a30-71ee-4084-aec1-8e5171fffaf4,1.5,2.35,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Patrick Voss,Fremantle Dockers,Brisbane Lions,701e404b-cbcb-47dd-af70-2813595d7ade,1.5,1.8,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Conor McKenna,Brisbane Lions,Fremantle Dockers,a0441401-120a-4346-9d27-d8cc4b0f4987,1.5,5.6,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Kai Lohmann,Brisbane Lions,Fremantle Dockers,57896506-29c6-4d80-ac8f-b71c84d8e034,1.5,1.75,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Cam Rayner,Brisbane Lions,Fremantle Dockers,d64e23f8-4981-46ac-8ce3-8628bc29f140,1.5,3.4,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Zac Bailey,Brisbane Lions,Fremantle Dockers,d9ba2e52-3269-46d9-9ab8-920da8b0a9ce,1.5,2.85,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Will Ashcroft,Brisbane Lions,Fremantle Dockers,86236972-5dfb-463c-9ddc-626a3dcd0e1f,1.5,9.5,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Jye Amiss,Fremantle Dockers,Brisbane Lions,2c5f0631-b5bd-466b-9108-a9d93ed64345,1.5,1.58,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Michael Frederick,Fremantle Dockers,Brisbane Lions,5edb4bda-c7c1-43b9-9669-4645ca76db1b,1.5,3.4,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,466afaf3-a4c2-4d67-8e5f-e780bef799c7,1.5,5.6,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Shai Bolton,Fremantle Dockers,Brisbane Lions,2aaf7709-c1fe-4a9c-8480-000c5f567e5e,1.5,3.1,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Logan Morris,Brisbane Lions,Fremantle Dockers,9043a936-2c47-4f0b-beae-7362841cb483,1.5,1.55,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Oscar Allen,Brisbane Lions,Fremantle Dockers,b3b99415-f5c6-4e9b-969e-0f6f32c22781,1.5,2.35,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Sam Switkowski,Fremantle Dockers,Brisbane Lions,2181555f-c21d-4549-9401-61b4e4b84c9b,1.5,11.5,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Charlie Cameron,Brisbane Lions,Fremantle Dockers,004d983f-2be9-43bc-b5da-cff80f795768,1.5,1.62,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Isaiah Dudley,Fremantle Dockers,Brisbane Lions,c803bec2-04cd-4f05-b112-c263fd3a4491,1.5,2.7,NA,Neds
Fremantle Dockers v Brisbane Lions,a248f969-e7b1-43c9-a6a8-03178e3a3d68,Fremantle Dockers,Brisbane Lions,Player Goals,02c33faf-7f40-4992-913a-4a70144cc005,Murphy Reid,Fremantle Dockers,Brisbane Lions,3e44d24d-eb61-44dd-af82-f1b1266d261c,1.5,14,NA,Neds
