match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Luke Pedlar,Adelaide Crows,Richmond Tigers,6f2d3ffd-92d4-4673-8b9b-403742fb3e7b,1.5,2.3,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Josh Rachele,Adelaide Crows,Richmond Tigers,cd8cfd92-818b-4b46-9884-ad48a5005b91,1.5,1.77,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Tyler Sonsie,Richmond Tigers,Adelaide Crows,e8b2bf0f-7fdc-4f11-8ae0-306a2d4c8990,1.5,6.4,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Jordan Dawson,Adelaide Crows,Richmond Tigers,b371aa54-cf8d-4c4c-8254-43f14d3204db,1.5,4.4,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Jonty Faull,Richmond Tigers,Adelaide Crows,640c9364-ec90-469b-9157-5f527b052e5e,1.5,3,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Noah Balta,Richmond Tigers,Adelaide Crows,df742075-40c3-4eeb-afe7-374f761fb88a,1.5,2.85,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Isaac Cumming,Adelaide Crows,Richmond Tigers,1025a0ac-33bd-44b6-b09c-b7b45404247a,1.5,10.5,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Toby Murray,Adelaide Crows,Richmond Tigers,acc682cc-cb47-4006-8db0-5f23ed086f9f,1.5,2.45,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Ben Keays,Adelaide Crows,Richmond Tigers,430cc76d-d38f-47ab-a94b-042fe8763c4a,1.5,1.7,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Mykelti Lefau,Richmond Tigers,Adelaide Crows,03ac316f-c95c-4d61-a8cd-ef3d723ede2b,1.5,2.8,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Zac Taylor,Adelaide Crows,Richmond Tigers,b4ceb519-a268-4e03-a1ac-6e9c5414240e,1.5,4.5,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Brayden Cook,Adelaide Crows,Richmond Tigers,2fb9ccf7-4167-48da-b081-b05cb9223d7b,1.5,7.5,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Seth Campbell,Richmond Tigers,Adelaide Crows,25553d87-0170-42ad-a2a2-e97e0804198f,1.5,2.35,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Izak Rankine,Adelaide Crows,Richmond Tigers,948da089-7da4-449f-aeb6-73dc62bcbd5b,1.5,1.75,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Tom Lynch,Richmond Tigers,Adelaide Crows,0dfcac06-275d-4e4a-8cc8-1dd96979d71e,1.5,1.85,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Jake Soligo,Adelaide Crows,Richmond Tigers,bd547614-e01e-4da0-b90d-3f85897916c4,1.5,7.5,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Daniel Curtin,Adelaide Crows,Richmond Tigers,7d6e7353-394a-44f2-ae6c-db93873dc9c2,1.5,5,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Riley Thilthorpe,Adelaide Crows,Richmond Tigers,a63a0466-7e8e-4a62-8cc2-e2ed73b45489,1.5,1.19,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Steely Green,Richmond Tigers,Adelaide Crows,22de6d4c-8da6-4310-83ee-9bbd8127d515,1.5,4.1,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Tim Taranto,Richmond Tigers,Adelaide Crows,10a6ec3e-813c-4248-9816-60c37805b322,1.5,11.5,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Alex Neal-Bullen,Adelaide Crows,Richmond Tigers,3b7541f3-32dc-4093-a720-fb30d6a50e51,1.5,3.7,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,Sam Berry,Adelaide Crows,Richmond Tigers,9a8b1a98-f741-47c8-ac9a-a013ec552be6,1.5,15,NA,Neds
Richmond Tigers v Adelaide Crows,4acb8040-f607-45f8-b346-9ca558667e91,Richmond Tigers,Adelaide Crows,Player Goals,0d6f7c97-9b7f-4890-bfe8-5047d194a549,James Peatling,Adelaide Crows,Richmond Tigers,3f98c62b-b8fd-422c-b985-c280754aefd9,1.5,15,NA,Neds
Geelong Cats v Collingwood Magpies,6a08675e-4db8-4ab4-b14b-f82988677e8b,Geelong Cats,Collingwood Magpies,Player Goals,0dcaaa3a-11f6-4eaf-86a6-e24167fde231,Brad Close,Geelong Cats,Collingwood Magpies,47a6b77d-2ba6-4801-84fa-90cf7d619b8e,2.5,21,NA,Neds
Geelong Cats v Collingwood Magpies,6a08675e-4db8-4ab4-b14b-f82988677e8b,Geelong Cats,Collingwood Magpies,Player Goals,0dcaaa3a-11f6-4eaf-86a6-e24167fde231,Jack Martin,Geelong Cats,Collingwood Magpies,192d3160-c0dd-4579-b762-eb59ff086f23,2.5,5,NA,Neds
Geelong Cats v Collingwood Magpies,6a08675e-4db8-4ab4-b14b-f82988677e8b,Geelong Cats,Collingwood Magpies,Player Goals,0dcaaa3a-11f6-4eaf-86a6-e24167fde231,Shannon Neale,Geelong Cats,Collingwood Magpies,6dd9a1eb-5429-4ef4-8241-89bc7e9706df,2.5,2.6,NA,Neds
Geelong Cats v Collingwood Magpies,6a08675e-4db8-4ab4-b14b-f82988677e8b,Geelong Cats,Collingwood Magpies,Player Goals,0dcaaa3a-11f6-4eaf-86a6-e24167fde231,Jack Bowes,Geelong Cats,Collingwood Magpies,4701a86e-9e2a-4db1-8057-430d6aa0e894,2.5,21,NA,Neds
Geelong Cats v Collingwood Magpies,6a08675e-4db8-4ab4-b14b-f82988677e8b,Geelong Cats,Collingwood Magpies,Player Goals,0dcaaa3a-11f6-4eaf-86a6-e24167fde231,Daniel McStay,Collingwood Magpies,Geelong Cats,16bcde66-1151-469e-ba58-1a78de8cefd7,2.5,4.25,NA,Neds
Geelong Cats v Collingwood Magpies,6a08675e-4db8-4ab4-b14b-f82988677e8b,Geelong Cats,Collingwood Magpies,Player Goals,0dcaaa3a-11f6-4eaf-86a6-e24167fde231,Jordan De Goey,Collingwood Magpies,Geelong Cats,104e8a4d-fb24-4069-b093-eda3bf3a538d,2.5,5.5,NA,Neds
Geelong Cats v Collingwood Magpies,6a08675e-4db8-4ab4-b14b-f82988677e8b,Geelong Cats,Collingwood Magpies,Player Goals,0dcaaa3a-11f6-4eaf-86a6-e24167fde231,Oliver Dempsey,Geelong Cats,Collingwood Magpies,440ceb1b-5c10-40b2-84ea-2a19021dabf6,2.5,10,NA,Neds
Geelong Cats v Collingwood Magpies,6a08675e-4db8-4ab4-b14b-f82988677e8b,Geelong Cats,Collingwood Magpies,Player Goals,0dcaaa3a-11f6-4eaf-86a6-e24167fde231,Lachie Schultz,Collingwood Magpies,Geelong Cats,04d7346f-1af7-4ab8-aecc-90498bf198df,2.5,8.25,NA,Neds
Geelong Cats v Collingwood Magpies,6a08675e-4db8-4ab4-b14b-f82988677e8b,Geelong Cats,Collingwood Magpies,Player Goals,0dcaaa3a-11f6-4eaf-86a6-e24167fde231,Oliver Henry,Geelong Cats,Collingwood Magpies,7a2512b0-0a8d-4fa7-9c97-8f76dc201d2f,2.5,5,NA,Neds
