match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
North Melbourne Kangaroos v Richmond Tigers,1bd9000e-7414-40b9-af38-c0a12c834bc2,North Melbourne Kangaroos,Richmond Tigers,Player Goals,07b3e146-85eb-4507-b2ff-e6b76abf1e74,Nick Larkey,North Melbourne Kangaroos,Richmond Tigers,00682ae1-f821-4b5c-bb17-d3a6fdda6bff,6.5,23,NA,Neds
North Melbourne Kangaroos v Richmond Tigers,1bd9000e-7414-40b9-af38-c0a12c834bc2,North Melbourne Kangaroos,Richmond Tigers,Player Goals,07b3e146-85eb-4507-b2ff-e6b76abf1e74,Cooper Trembath,North Melbourne Kangaroos,Richmond Tigers,b7202a96-90a4-40f6-8106-b6a0ddc36b3a,6.5,81,NA,Neds
West Coast Eagles v Fremantle Dockers,6a1906b1-f614-4728-b9c6-cb97911ae4b7,West Coast Eagles,Fremantle Dockers,Player Goals,0ae55f67-a2fb-4fe1-b96d-e96bebf345ca,Josh Treacy,Fremantle Dockers,West Coast Eagles,ff65cf54-a488-425e-921d-5ce7d9b57ede,7.5,51,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Jed Walter,Gold Coast Suns,Essendon Bombers,30122884-277c-4e55-b5b2-7af74c68e093,2.5,3.3,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Leonardo Lombard,Gold Coast Suns,Essendon Bombers,e3dffb50-6005-4d7f-a81e-f9712b7031fc,2.5,11.5,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Touk Miller,Gold Coast Suns,Essendon Bombers,31e612c6-51eb-4411-9d94-1ec3640c6630,2.5,17,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Nate Caddy,Essendon Bombers,Gold Coast Suns,b15ac4c3-f8f2-493c-b407-1e18f4fa3b08,2.5,4,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Jade Gresham,Essendon Bombers,Gold Coast Suns,e8effb49-6305-4167-ad27-941f858c06d7,2.5,17,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Kyle Langford,Essendon Bombers,Gold Coast Suns,c73fb642-3504-4c54-b953-f141bb2b34c1,2.5,31,NA,Neds
Gold Coast Suns v Essendon Bombers,339915f8-304b-40b0-b2b3-13327622b974,Gold Coast Suns,Essendon Bombers,Player Goals,0ce87534-9448-4153-aca3-57e271e29c68,Archer May,Essendon Bombers,Gold Coast Suns,476b4ea1-b1c8-4c9b-8bc9-d24c04858c6b,2.5,11.5,NA,Neds
