match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Orazio Fantasia,Carlton,Essendon Bombers,6b57467b-bcaa-438b-a07b-c78877511eb7,1.5,3.3,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Jade Gresham,Essendon Bombers,Carlton,1bbe0a61-d0f6-4cf8-91f5-f8c74b2dbceb,1.5,3.9,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Charlie Curnow,Carlton,Essendon Bombers,01ed9c8c-46d5-4993-b1b7-9c28655dc2ba,1.5,1.3,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Nate Caddy,Essendon Bombers,Carlton,64cb077f-5ee5-4116-b832-31a6d47c0bbd,1.5,2.1,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Isaac Kako,Essendon Bombers,Carlton,e18294c9-4f8f-4e61-b02c-f535e297cae1,1.5,3.75,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Angus Clarke,NA,NA,95a3d218-ac2b-4ebb-bc94-56b096416515,1.5,6.75,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Zac Williams,Carlton,Essendon Bombers,ddb3dd6d-7620-4f9f-8d23-974c59548de6,1.5,2.7,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Patrick Cripps,Carlton,Essendon Bombers,49ad040b-32a0-4bee-8cdf-cafd9654ace3,1.5,4.1,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Peter Wright,Essendon Bombers,Carlton,c4dbf66b-342b-47a4-a440-644d3eecbc89,1.5,1.85,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Nic Martin,Essendon Bombers,Carlton,ed01499b-7142-4b02-868e-e46e7e57b00a,1.5,3.75,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Jack Silvagni,Carlton,Essendon Bombers,ddad50b8-a980-48c3-b387-9605e6576821,1.5,5.4,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Hudson O'Keeffe,Carlton,Essendon Bombers,5c54e660-83fb-4df2-879b-964c291a79f0,1.5,5,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Will White,Carlton,Essendon Bombers,52c2d267-a053-472f-8147-47d0168bfe62,1.5,5.25,NA,Neds
Carlton v Essendon Bombers,ba5e9466-798d-4ec2-9f12-170dc2378de6,Carlton,Essendon Bombers,Player Goals,00bdf5dc-5d0a-449b-956d-60200ae13662,Matt Guelfi,Essendon Bombers,Carlton,4109e53b-3fab-4a4c-8eb6-ac67d507e9f8,1.5,4.1,NA,Neds
