match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Rhyan Mansell,Richmond Tigers,West Coast Eagles,001035a0-10ed-4eda-acd9-d73d50925d5a,3.5,8.5,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Milan Murdock,West Coast Eagles,Richmond Tigers,8d8f3456-bc97-40a4-be32-03ea39b02ad0,3.5,26,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Jobe Shanahan,West Coast Eagles,Richmond Tigers,95dd8d5b-c4bd-444f-b650-7cbd47d0f8f7,3.5,7,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Harley Reid,West Coast Eagles,Richmond Tigers,a6503955-1c51-4213-a62b-5de65a35c153,3.5,21,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Sam Lalor,Richmond Tigers,West Coast Eagles,5afa6d2b-1bc9-41ca-b665-9318b4f5b091,3.5,13,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Jake Waterman,West Coast Eagles,Richmond Tigers,f2b29850-4f16-4fdd-8c3e-b79534877d2c,3.5,3.2,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Tom Lynch,Richmond Tigers,West Coast Eagles,3954407e-583d-4365-89ee-aeffae07280c,3.5,5,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Mykelti Lefau,Richmond Tigers,West Coast Eagles,0d28ef89-87b7-47c0-a8b4-01346752ba0b,3.5,7,NA,Neds
Richmond Tigers v West Coast Eagles,95ebf6f2-0da6-45ae-b880-5ee530c98065,Richmond Tigers,West Coast Eagles,Player Goals,031abf2b-7e75-4e7d-9856-363f2ba3207e,Cooper Duff-Tytler,West Coast Eagles,Richmond Tigers,138edcc9-faea-417e-b4e4-90538db15774,3.5,17,NA,Neds
St Kilda Saints v Sydney Swans,5e18492d-c115-48f9-bbe0-b53bd5af4af4,St Kilda Saints,Sydney Swans,Player Goals,05fef776-0c91-46e1-9dc9-a4fe8fe39d18,Jack Higgins,St Kilda Saints,Sydney Swans,c14a18e2-2b80-4885-8c3f-9c9d03473ccc,4.5,21,NA,Neds
St Kilda Saints v Sydney Swans,5e18492d-c115-48f9-bbe0-b53bd5af4af4,St Kilda Saints,Sydney Swans,Player Goals,05fef776-0c91-46e1-9dc9-a4fe8fe39d18,Logan McDonald,Sydney Swans,St Kilda Saints,ccef591c-aba4-4688-8f13-ef2a676eb6ca,4.5,26,NA,Neds
St Kilda Saints v Sydney Swans,5e18492d-c115-48f9-bbe0-b53bd5af4af4,St Kilda Saints,Sydney Swans,Player Goals,05fef776-0c91-46e1-9dc9-a4fe8fe39d18,Liam Ryan,St Kilda Saints,Sydney Swans,64677da9-6370-4aa4-a01c-f123006a7359,4.5,19,NA,Neds
St Kilda Saints v Sydney Swans,5e18492d-c115-48f9-bbe0-b53bd5af4af4,St Kilda Saints,Sydney Swans,Player Goals,05fef776-0c91-46e1-9dc9-a4fe8fe39d18,Tom Papley,Sydney Swans,St Kilda Saints,a1c04616-c02a-4322-81ce-3ac382d7b16b,4.5,15,NA,Neds
St Kilda Saints v Sydney Swans,5e18492d-c115-48f9-bbe0-b53bd5af4af4,St Kilda Saints,Sydney Swans,Player Goals,05fef776-0c91-46e1-9dc9-a4fe8fe39d18,Charlie Curnow,Sydney Swans,St Kilda Saints,29f20c11-2f48-435e-ae06-dd9b385ab476,4.5,6.25,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Gryan Miers,Geelong Cats,Collingwood Magpies,a234fab9-dc41-458c-8290-1f97152686be,0.5,1.67,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Brad Close,Geelong Cats,Collingwood Magpies,6f5e93a7-e7a3-4847-adb0-570f4c660986,0.5,1.5699999999999998,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Mitchell Edwards,Geelong Cats,Collingwood Magpies,81059cc8-5ad9-4de8-9d11-c6134a576508,0.5,3.6,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Jhye Clark,Geelong Cats,Collingwood Magpies,606030ae-25bf-4978-83ba-8709ed790aeb,0.5,3.75,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Jack Crisp,Collingwood Magpies,Geelong Cats,02bb4c73-7648-4b0a-9c6a-7abb3a06c9ea,0.5,3.75,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Oliver Henry,Geelong Cats,Collingwood Magpies,dd4e98fc-6d38-4f53-8407-87039febbe81,0.5,1.2,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Oliver Dempsey,Geelong Cats,Collingwood Magpies,5defd5f1-7741-44fd-93b7-b3366e56bcb8,0.5,1.4,NA,Neds
Collingwood Magpies v Geelong Cats,1bed7f36-9057-46c4-a5ac-be62515c7ad1,Collingwood Magpies,Geelong Cats,Player Goals,08f2d3d2-1b70-48fa-be78-ebcc8e09fa27,Shannon Neale,Geelong Cats,Collingwood Magpies,f1f5f49b-69c1-4848-b4e6-c16084102222,0.5,1.03,NA,Neds
