match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v North Melbourne Kangaroos,d3d85ea1-0205-43d6-a439-b0ba6d95bcee,West Coast Eagles,North Melbourne Kangaroos,Player Goals,1dc27d09-874c-472f-8e3b-0456c2254643,Jake Waterman,West Coast Eagles,North Melbourne Kangaroos,809c0301-b31b-4ae2-8a92-892f656cb740,0.5,1.02,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Goals,207c2eb1-bf11-4500-8321-cf2598715e1b,Lachlan Sholl,Adelaide Crows,Richmond Tigers,fa03cd74-b181-4170-896d-0a6212690c27,1.5,3.2,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Goals,207c2eb1-bf11-4500-8321-cf2598715e1b,Tim Taranto,Richmond Tigers,Adelaide Crows,94f7e341-beea-4f78-836b-e99a9144bc85,1.5,7,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Goals,207c2eb1-bf11-4500-8321-cf2598715e1b,Chris Burgess,Adelaide Crows,Richmond Tigers,0a3c327d-db6c-4f17-b031-4cd831967319,1.5,1.55,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Goals,207c2eb1-bf11-4500-8321-cf2598715e1b,Liam Baker,Richmond Tigers,Adelaide Crows,540075cf-02d3-482e-b4f1-69e4cd5c5877,1.5,5,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Goals,207c2eb1-bf11-4500-8321-cf2598715e1b,Jacob Koschitzke,Richmond Tigers,Adelaide Crows,701d80bc-d513-445a-a3fb-a85817e24a15,1.5,3.2,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Goals,207c2eb1-bf11-4500-8321-cf2598715e1b,Rhyan Mansell,Richmond Tigers,Adelaide Crows,c72b15a7-f85c-417a-ab82-bb72cca6c5a7,1.5,5.6,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Goals,207c2eb1-bf11-4500-8321-cf2598715e1b,Chayce Jones,Adelaide Crows,Richmond Tigers,379e3aa6-7321-4df1-bca4-2df65e78089d,1.5,6.25,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Goals,207c2eb1-bf11-4500-8321-cf2598715e1b,Samson Ryan,Richmond Tigers,Adelaide Crows,c4b4ba8d-4829-44aa-afba-ee27a6f55289,1.5,3.2,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Goals,207c2eb1-bf11-4500-8321-cf2598715e1b,Harry Schoenberg,Adelaide Crows,Richmond Tigers,235299f2-adab-4493-abd3-2bbda1892e7c,1.5,3.2,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Goals,207c2eb1-bf11-4500-8321-cf2598715e1b,Ben Keays,Adelaide Crows,Richmond Tigers,62ccee96-8df2-44b8-af98-0f10589e3691,1.5,1.9,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Goals,207c2eb1-bf11-4500-8321-cf2598715e1b,Kieran Strachan,Adelaide Crows,Richmond Tigers,79498801-2e27-4374-aa60-0a59ad06d1fc,1.5,7,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Goals,207c2eb1-bf11-4500-8321-cf2598715e1b,Jack Graham,Richmond Tigers,Adelaide Crows,5d4bad30-7305-4da9-8bf3-e534cc02bdde,1.5,7,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Goals,207c2eb1-bf11-4500-8321-cf2598715e1b,Darcy Fogarty,Adelaide Crows,Richmond Tigers,09b700b2-339f-4388-88d6-b075e00fa5eb,1.5,1.44,NA,Neds
Adelaide Crows v Richmond Tigers,5887a047-4f23-48fd-a8b4-de64eea59ef7,Adelaide Crows,Richmond Tigers,Player Goals,207c2eb1-bf11-4500-8321-cf2598715e1b,Noah Cumberland,Richmond Tigers,Adelaide Crows,74f867d7-b9a2-4228-99db-be52c0a1dcec,1.5,3.2,NA,Neds
